target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
10987.4 10965.9 10122.4 10226.6 116.279 1.5622 0 63 865.014 21.5283 104.193
11030 11067 10319.8 10286.3 -118.11 -1.56233 180 191 780.633 36.9658 33.4248
11121.5 11173.4 10369.2 10424.6 120 1.56246 0 65 752.359 51.8955 55.4258
11197.4 11171.9 10504.3 10507.9 121.951 1.5626 0 66 693.099 25.5938 3.50977
11292.7 11208.5 10583.8 10606.3 123.967 1.56273 0 67 708.922 84.2002 22.4893
11251.4 11311.5 10598.8 10656.8 -126.05 -1.56286 180 187 654.763 60.1455 57.9629
11297.5 11356.3 10740.4 10760.8 -128.205 -1.563 180 186 595.547 58.7773 20.3535
11388.2 11378.7 10852.9 10861.2 130.435 1.56313 0 70 535.367 9.53027 8.33984
11476.8 11472.5 10963.2 10996.3 132.743 1.56326 0 71 513.64 4.30664 33.1357
11549.2 11590.8 11055.8 11068.2 -135.135 -1.5634 180 183 522.613 41.6465 12.3984
11656.7 11660.2 11163 11111 -137.615 -1.56353 180 182 549.235 3.50586 51.9727
11743.9 11741 11171.7 11241.8 140.187 1.56366 0 74 572.258 2.91309 70.1836
11824.4 11822.4 11204 11240.9 142.857 1.5638 0 75 620.376 1.94727 36.8711
11846.1 11894.6 10962.2 10710.3 -145.631 -1.56393 180 179 1184.28 48.4805 251.957
11966.6 11879.5 10393.5 10333.2 148.515 1.56406 0 77 1573.03 87.1152 60.3643
12023.1 12058.8 10152.3 10122.4 -151.515 -1.5642 180 177 1936.43 35.7559 29.8662
12066 12131.6 10000.4 9994.45 -154.639 -1.56433 180 176 2137.14 65.5967 5.93652
12161.5 12135.6 9902.04 9903.61 157.895 1.56446 0 80 2259.45 25.9189 1.5752
12135.2 12214.3 9816.73 9828.93 -161.29 -1.5646 180 174 2385.34 79.0879 12.1943
11603.9 11682 9741.42 9749.42 -164.835 -1.56473 180 173 1932.62 78.1719 8.00098
10841.9 10909.7 9641.9 9712.38 168.539 1.56486 0 83 1199.97 67.8691 70.4805
10448.6 10488.5 9641.69 9663.92 -172.414 -1.565 180 171 824.632 39.918 22.2246
10221.7 10158 9651.97 9625.34 176.471 1.56513 0 85 569.69 63.6826 26.627
9988.23 10042.4 9524.7 9635.6 180.723 1.56526 0 86 463.529 54.1318 110.905
9816.27 9841.72 9564.33 9539.2 -185.185 -1.5654 180 168 302.517 25.4473 25.1289
9706.94 9668.5 9502.84 9558.13 189.873 1.56553 0 88 204.094 38.4414 55.2881
9599.06 9611.26 9465.31 9452.8 -194.805 -1.56566 180 166 158.454 12.1953 12.5107
9531.58 9515.27 9352.82 9504.25 200 1.5658 0 90 178.768 16.3125 151.429
9484.6 9549.41 9487.39 9460.7 -205.479 -1.56593 180 164 88.7041 64.8047 26.6914
9444.81 9398.73 9415.57 9455.14 -211.268 -1.56606 180 163 56.4102 46.0811 39.5664
9382.32 9337.26 9418.08 9477.49 -217.391 -1.5662 180 162 140.23 45.0605 59.4102
9344.31 9341.89 9444.88 9461.54 -223.881 -1.56633 180 161 119.646 2.41113 16.6572
9328.75 9348.94 9480.26 9504.61 -230.769 -1.56646 180 160 155.673 20.1895 24.3496
9359.5 9359.76 9514.8 9531.77 -238.095 -1.5666 180 159 172.009 0.263672 16.9678
9395.33 9388.8 9465.55 9522.01 -245.902 -1.56673 180 158 133.211 6.5332 56.459
9412.8 9407.18 9501.01 9525.31 -254.237 -1.56686 180 157 118.128 5.62012 24.293
9385.5 9435.3 9514.34 9548.25 263.158 1.567 0 99 128.833 49.7988 33.9082
9490.72 9493.83 9561.41 9583.47 -272.727 -1.56713 180 155 89.6367 3.10645 22.0557
9843.08 9762.25 9589.95 9625.42 283.019 1.56726 0 101 253.136 80.832 35.4707
10082.8 10063.7 9589.69 9610.19 294.118 1.5674 0 102 493.095 19.1074 20.5029
10288.2 10232.2 9575.3 9595.31 306.122 1.56753 0 103 712.912 56.0166 20.0068
10539.8 10496.3 9734.85 9840.08 319.149 1.56766 0 104 804.93 43.5244 105.231
10704.5 10754.8 10047.6 10091.8 -333.333 -1.5678 180 150 663.02 50.3633 44.1914
10900.3 10930.8 10176.2 10298.5 348.837 1.56793 0 106 724.086 30.5791 122.301
11212.3 11234.9 10415.1 10487.5 365.854 1.56806 0 107 797.173 22.5674 72.3896
11517.1 11588.1 10568.2 10562.4 -384.615 -1.5682 180 147 1025.64 70.9717 5.71094
11785.3 11754.9 10662.3 10714.6 405.405 1.56833 0 109 1123.03 30.373 52.3145
12040.2 12155.8 10902.1 10927.4 -428.571 -1.56846 180 145 1228.4 115.556 25.3008
12449.4 12476.7 11007.9 11018 -454.545 -1.5686 180 144 1458.71 27.3721 10.1348
12861.8 12923.6 11079.9 11104.6 -483.871 -1.56873 180 143 1819.09 61.876 24.6807
13432.7 13498 11300.2 11310.1 -517.241 -1.56886 180 142 2187.93 65.3877 9.92578
14537.9 14664.7 11436.4 11419.1 -555.556 -1.569 180 141 3245.6 126.875 17.2754
14609.5 14624.2 11469.9 11494.9 600 1.56913 0 115 3139.59 14.7559 25.0713
14585.5 14643.7 11728.1 11747.4 -652.174 -1.56926 180 139 2896.29 58.2686 19.2959
14858.1 14887.5 11734.6 11726.7 -714.286 -1.5694 180 138 3160.74 29.4287 7.85352
14929.6 15039.6 11809 11846.4 -789.474 -1.56953 180 137 3193.24 110.016 37.3926
14957.1 14994.8 12016.5 12003.2 -882.353 -1.56966 180 136 2991.61 37.6865 13.332
14964.6 14983.8 12054 12045.6 -1000 -1.5698 180 135 2938.23 19.2383 8.39941
14928.1 14910.3 12106.1 12111.8 1153.85 1.56993 0 121 2821.98 17.7783 5.70898
14511.5 14526.8 12301.9 12315.2 -1363.64 -1.57006 180 133 2211.6 15.3496 13.334
13845.4 13877.3 12388.3 12402.1 -1666.67 -1.5702 180 132 1475.15 31.8506 13.8447
13565.8 13616 12441.2 12442.7 -2142.86 -1.57033 180 131 1173.36 50.1689 1.44727
13378.3 13430.9 12625.8 12617.7 -3000 -1.57046 180 130 813.251 52.6562 8.14551
13186.2 13283.3 12767.9 12763.3 -5000 -1.5706 180 129 519.987 97.1094 4.53906
13060.3 13111.9 12933.2 12932.9 -15000 -1.57073 180 128 178.993 51.6025 0.288086
12903.5 12979.7 13078.8 13079.1 -15000 1.57086 0 128 175.241 76.1465 0.289062
12764.1 12819.7 13251.9 13250.9 -5000 1.571 0 129 487.79 55.6348 0.907227
12633.3 12719.6 13449.8 13450.2 -3000 1.57113 0 130 816.504 86.2656 0.391602
12467.8 12538.6 13689 13701.4 -2142.86 1.57126 0 131 1221.2 70.8496 12.4258
12375.9 12456.8 14161.2 14224.1 -1666.67 1.5714 0 132 1785.38 80.9727 62.8535
12383.7 12426 14854.2 14893.8 -1363.64 1.57153 0 133 2470.51 42.3193 39.5723
12228.4 12291.3 14969.4 14973 -1153.85 1.57166 0 134 2741.01 62.9453 3.64355
12085 12133.5 14980.5 14968.3 -1000 1.5718 0 135 2895.55 48.5068 12.2412
12014 12100.3 14986.9 14962.9 -882.353 1.57193 0 136 2972.95 86.3076 23.9736
11989.1 12060.3 14738.9 14737.7 -789.474 1.57206 0 137 2749.8 71.2217 1.19141
11907.5 11943.2 14610.8 14585.2 -714.286 1.5722 0 138 2703.26 35.7432 25.5098
11711.1 11774.1 14672.6 14687.3 -652.174 1.57233 0 139 2961.44 62.9697 14.7441
11714.1 11768.6 13641.4 13606.8 -600 1.57246 0 140 1927.35 54.5508 34.5898
11691.2 11720.2 12946 12893 -555.556 1.5726 0 141 1254.8 28.9658 53.0508
11424.2 11508.5 12423.2 12429 -517.241 1.57273 0 142 998.911 84.2939 5.89062
11401.5 11458.7 12017.5 12035 -483.871 1.57286 0 143 615.975 57.1885 17.5176
11301 11344.1 11678 11678.2 -454.545 1.573 0 144 377.007 43.1084 0.203125
11087.2 11172.5 11406.2 11417.5 -428.571 1.57313 0 145 318.963 85.3135 11.2979
11047.6 11021 10985 11022.8 -405.405 1.57326 0 146 62.668 26.6074 37.8477
10950.5 11017 10755.6 10743.5 384.615 -1.5734 180 108 273.488 66.5225 12.0293
10798.1 10832.2 10498.7 10569.2 -365.854 1.57353 0 148 299.398 34.1445 70.5605
10646.2 10647.7 10181.2 10294.3 -348.837 1.57366 0 149 465.079 1.44141 113.153
10542.2 10592.9 9990.69 10023.7 333.333 -1.5738 180 105 569.179 50.707 33.0059
10452.2 10432.9 9623.82 9724.71 -319.149 1.57393 0 151 828.33 19.3018 100.888
10304.3 10207.1 9417.34 9431.28 -306.122 1.57406 0 152 886.963 97.1914 13.9395
10127.5 10121.1 9404.15 9415.73 -294.118 1.5742 0 153 723.351 6.44922 11.5742
9940 9861.1 9375.4 9416.1 -283.019 1.57433 0 154 564.601 78.9023 40.6953
9620.21 9641.34 9349.33 9368.23 272.727 -1.57446 180 100 273.114 21.1299 18.8984
9584.4 9595.69 9319.46 9344.17 -263.158 1.5746 0 156 264.944 11.292 24.7188
9596.58 9614.86 9329.07 9351.29 -254.237 1.57473 0 157 267.507 18.2861 22.2188
9607.8 9608.85 9343.05 9392.81 -245.902 1.57486 0 158 264.751 1.04395 49.7539
9564.37 9582.7 9459.67 9471.3 238.095 -1.575 180 96 111.402 18.335 11.6348
9549.24 9528.84 9507.83 9524.98 -230.769 1.57513 0 160 41.417 20.4033 17.1592
9512.32 9528.92 9561.33 9569.76 -223.881 1.57526 0 161 49.0127 16.5977 8.4248
9523.09 9479.52 9663.12 9706.32 217.391 -1.5754 180 93 226.805 43.5703 43.2041
9529.13 9492.51 9816.75 9834.5 211.268 -1.57553 180 92 341.99 36.626 17.7461
9523.95 9549.46 10094 10040.2 -205.479 1.57566 0 164 570.028 25.5059 53.7354
9474.4 9469.8 10202.7 10325.9 200 -1.5758 180 90 856.131 4.60156 123.203
9463.46 9471.5 10689.2 10618.5 -194.805 1.57593 0 166 1225.74 8.04004 70.6982
9458.89 9423.75 11403.9 11364.7 -189.873 1.57606 0 167 1945.01 35.1406 39.2168
9468.54 9433.99 12109.4 11997.1 -185.185 1.5762 0 168 2640.86 34.5479 112.323
9437.74 9482.77 12099.8 12189.2 180.723 -1.57633 180 86 2706.43 45.0352 89.4414
9481.02 9412.62 12121.6 12073.6 176.471 -1.57646 180 85 2661 68.3994 47.9346
9485.54 9440.62 12007.8 12014 172.414 -1.5766 180 84 2573.43 44.918 6.23926
9488.23 9493.71 11876 11938.7 168.539 -1.57673 180 83 2445 5.48047 62.7002
9526.77 9538.24 11841 11849.4 -164.835 1.57686 0 173 2314.19 11.4697 8.42188
9553.87 9563.27 11763 11774.6 161.29 -1.577 180 81 2211.29 9.40137 11.5557
9643.83 9543.39 11660.9 11672.7 157.895 -1.57713 180 80 2129.31 100.445 11.8086
9606.1 9663.55 11558.8 11570.8 -154.639 1.57726 0 176 1952.67 57.4502 12.0566
9660.02 9670.4 11456.6 11469 151.515 -1.5774 180 78 1798.56 10.3789 12.3057
9701.6 9609.55 11354.4 11373.2 148.515 -1.57753 180 77 1763.66 92.0518 18.7773
9724.44 9708 11345.2 11264.6 -145.631 1.57766 0 179 1620.8 16.4443 80.6338
9787.79 9799.12 11235.4 11296.3 142.857 -1.5778 180 75 1497.19 11.3232 60.9023
9860.86 9855.38 11171.7 11241.8 140.187 -1.57793 180 74 1386.46 5.47559 70.1836
9918.04 9951.6 11163 11111 -137.615 1.57806 0 182 1244.94 33.5625 51.9727
10015.6 10027.7 11055.8 11068.2 135.135 -1.5782 180 72 1040.49 12.1299 12.3984
10106.9 10164.5 10963.2 10996.3 -132.743 1.57833 0 184 856.323 57.6436 33.1357
10275.5 10344.1 10852.9 10861.2 -130.435 1.57846 0 185 577.334 68.5547 8.33984
10528.1 10762 10740.4 10760.8 -128.205 1.5786 0 186 212.306 233.912 20.3535
11143 11221.5 10598.8 10656.8 126.05 -1.57873 180 68 564.681 78.4736 57.9629
11269 11219.6 10583.8 10606.3 -123.967 1.57886 0 188 685.165 49.3262 22.4893
11197.3 11171.9 10504.3 10507.9 -121.951 1.579 0 189 692.919 25.4141 3.50977
11110.7 11184.4 10369.2 10424.6 120 -1.57913 180 65 759.818 73.7373 55.4258
11041 11055.9 10319.8 10286.3 118.11 -1.57926 180 64 769.551 14.9414 33.4248
10987.4 10966 10122.4 10226.6 -116.279 1.5794 0 192 865.013 21.4375 104.193
10864.3 10885.5 10038.5 10089.2 -114.504 1.57953 0 193 825.783 21.1279 50.6377
10791.6 10788 10013.1 10034.8 -112.782 1.57966 0 194 778.565 3.64258 21.7188
10688.9 10663.1 9965.25 9933.08 111.111 -1.5798 180 60 730.062 25.7217 32.1602
10631.2 10577.6 9830.84 9861.03 -109.489 1.57993 0 196 800.319 53.54 30.1895
10585.9 10611 9770.99 9813.43 -107.914 1.58006 0 197 814.906 25.1309 42.4414
10495.3 10505.6 9665.71 9708.46 -106.383 1.5802 0 198 829.585 10.3135 42.7432
10420.8 10373.3 9574.52 9587.92 -104.895 1.58033 0 199 846.276 47.5137 13.4023
10292.6 10333.2 9534.29 9605.75 -103.448 1.58046 0 200 758.281 40.6494 71.4609
10217.7 10178.3 9488.06 9592.51 -102.041 1.5806 0 201 729.679 39.4014 104.456
10156.5 10067.2 9475.65 9549.14 -100.671 1.58073 0 202 680.828 89.2979 73.4883
10029.2 10006.7 9529.58 9608.21 -99.3377 1.58086 0 203 499.668 22.5186 78.6348
9974.72 9973.57 9766.4 9870.11 -98.0392 1.581 0 204 208.323 1.15137 103.706
9915.71 9927.59 10246.2 10316.2 96.7742 -1.58113 180 50 388.634 11.8857 70.0244
9878.43 9852.37 11359.3 11636.2 95.5414 -1.58126 180 49 1783.84 26.0605 276.895
9789.47 9752.02 13732.7 13847 94.3396 -1.5814 180 48 4095.01 37.4434 114.377
9691.09 9655.69 12573.9 12573.9 93.1677 -1.58153 180 47 2918.18 35.3984 0
9565.96 9587.6 8956.27 8956.27 92.0245 -1.58166 180 46 631.336 21.6416 0.00195312
9596.79 9592.59 3253.6 3253.6 -90.9091 1.5818 0 210 6343.19 4.19531 0.000244141
9659.7 9557.94 0 0 -89.8204 1.58193 0 211 9659.7 101.762 0
9590.77 9471.42 0 0 -88.7574 1.58206 0 212 9590.77 119.35 0
9530.18 9501.72 0 0 -87.7193 1.5822 0 213 9530.18 28.4658 0
9663.33 9555.72 0 0 -86.7052 1.58233 0 214 9663.33 107.609 0
9907.17 9797.75 0 0 -85.7143 1.58246 0 215 9907.17 109.425 0
10285.7 10198.7 0 0 -84.7458 1.5826 0 216 10285.7 86.9512 0
11046.9 10838.2 0 0 -83.7989 1.58273 0 217 11046.9 208.706 0
13741.9 13551.6 0 0 -82.8729 1.58286 0 218 13741.9 190.28 0
13747.9 13648.3 0 0 -81.9672 1.583 0 219 13747.9 99.6094 0
11388 11388.7 0 0 81.0811 -1.58313 180 35 11388.7 0.695312 0
7505.48 7506.38 0 0 80.2139 -1.58326 180 34 7506.38 0.895508 0
1861.28 1864.37 0 0 79.3651 -1.5834 180 33 1864.37 3.08936 0
0.664539 0.663596 0 0 -78.534 1.58353 0 223 0.664539 0.000942349 0
0.645038 0.675178 0 0 211.834 -1.57552 181 223 0.675178 0.03014 0
1794.85 1909.98 0 0 206.016 -1.57565 181 222 1909.98 115.123 0
7983.66 7455 0 0 33.4133 1.54088 1 34 7983.66 528.657 0
11280.4 11204.9 0 0 33.5629 1.54101 1 35 11280.4 75.499 0
13701.8 13726.5 0 0 190.333 -1.57605 181 219 13726.5 24.7461 0
13544.9 13898.9 0 0 185.623 -1.57618 181 218 13898.9 353.981 0
11479.6 10953.2 0 0 34.0199 1.54141 1 38 11479.6 526.482 0
10481.1 10290.2 0 0 34.1751 1.54154 1 39 10481.1 190.965 0
9996.6 9852.43 0 0 34.3316 1.54168 1 40 9996.6 144.171 0
9705.99 9618.85 0 0 34.4896 1.54181 1 41 9705.99 87.1318 0
9624.62 9505.43 0 0 34.6491 1.54194 1 42 9624.62 119.19 0
9609.71 9583.67 0 0 34.81 1.54208 1 43 9609.71 26.04 0
9614.05 9598.13 0 0 34.9724 1.54221 1 44 9614.05 15.9189 0
9694.42 9628.97 3087.48 3277.81 35.1364 1.54234 1 45 6606.93 65.4404 190.327
9758.07 9602.92 9045.61 8970.85 35.3019 1.54248 1 46 712.465 155.146 74.7559
9716.31 9725.07 12738 12582.4 35.4689 1.54261 1 47 3021.72 8.76074 155.666
9762.5 9822.02 13653.6 13786.9 145.905 -1.57765 181 207 3964.83 59.5156 133.304
9831.29 9893.96 11405.5 11382.4 35.8079 1.54288 1 49 1574.23 62.6699 23.1377
9902.81 9927.79 10291.7 10273.2 35.9798 1.54301 1 50 388.842 24.9785 18.4121
9954.64 9985.41 9803.27 9779.5 137.859 -1.57805 181 204 205.907 30.7715 23.7666
10119.2 10053.6 9601.98 9531.3 135.371 -1.57818 181 203 522.258 65.6436 70.6816
10195.5 10138 9498.46 9482.82 36.5055 1.54341 1 53 697.038 57.4688 15.6426
10296.4 10244.1 9443.61 9505.32 36.6842 1.54354 1 54 852.748 52.2227 61.708
10399.3 10301.9 9505.17 9540.28 36.8646 1.54368 1 55 894.123 97.3857 35.1113
10367.3 10438.7 9652.12 9581.83 126.256 -1.57872 181 199 856.847 71.4023 70.2949
10497.2 10501.6 9694.71 9657.24 124.166 -1.57885 181 198 844.388 4.38574 37.4756
10546.7 10610.8 9727.94 9781.96 122.144 -1.57898 181 197 828.888 64.1172 54.0137
10697.3 10635 9867.14 9863.69 37.6044 1.54421 1 59 830.207 62.3809 3.44922
10769.7 10727.1 9926.11 9980.13 37.794 1.54434 1 60 843.557 42.5928 54.0137
10830.6 10802 10006.6 10006.8 37.9855 1.54448 1 61 824.001 28.5947 0.181641
10898.2 10886.8 10076.1 10038.1 114.674 -1.57952 181 193 848.614 11.4902 37.9277
10958.5 11004.6 10152.4 10120.1 112.947 -1.57965 181 192 884.497 46.1357 32.252
11029.5 11072.4 10267.5 10320.5 38.572 1.54488 1 64 761.982 42.8838 52.9365
11142.3 11131.4 10433.2 10372 109.644 -1.57992 181 190 759.45 10.9268 61.1924
11224.6 11203.5 10443.7 10491.2 38.9731 1.54514 1 66 780.946 21.0742 47.5156
11210.8 11310.5 10504.8 10591.1 106.529 -1.58018 181 188 719.306 99.6973 86.3311
11299.9 11302 10711.9 10589.5 105.037 -1.58032 181 187 712.535 2.18359 122.436
11383.5 11316.6 10687.3 10747.9 39.5906 1.54554 1 69 696.219 66.9385 60.5918
11417.6 11408.4 10819.4 10828.4 39.8008 1.54568 1 70 598.22 9.19727 8.99316
11488 11493.9 10920.6 10962.9 40.0133 1.54581 1 71 567.329 5.90039 42.3105
11553.3 11605 11027 11045.9 99.4652 -1.58085 181 183 559.078 51.6406 18.9238
11662.1 11671.4 11069.9 11165.7 40.4451 1.54608 1 73 592.246 9.23242 95.79
11713.4 11759.7 11164.6 11159.9 96.895 -1.58112 181 181 599.87 46.3047 4.69824
11807.7 11844.9 11208.4 11205.2 95.6591 -1.58125 181 180 639.75 37.2617 3.22266
11939.7 11902 11156.8 10998.5 94.4543 -1.58138 181 179 903.55 37.6387 158.33
11973.3 12012.7 10565.2 10432 93.2795 -1.58152 181 178 1580.68 39.4248 133.22
12059 12028.6 10212.2 10165.7 92.1335 -1.58165 181 177 1862.93 30.4141 46.5459
12074.4 12070.2 10008.3 10007.3 41.7983 1.54688 1 79 2066.08 4.20215 0.984375
12118.1 12214.9 9906.96 9907.5 89.924 -1.58192 181 175 2307.35 96.7441 0.538086
12031.9 12155.1 9761.65 9811.25 88.8585 -1.58205 181 174 2343.83 123.227 49.6045
11474.6 11537.2 9677.77 9715.95 87.818 -1.58218 181 173 1821.24 62.6221 38.1777
10804.7 10835.6 9660.45 9650.8 86.8015 -1.58232 181 172 1184.77 30.8467 9.65039
10493.4 10538.9 9589.71 9626.52 85.8083 -1.58245 181 171 912.337 45.4365 36.8086
10229.2 10252.6 9518.11 9614.2 43.2451 1.54768 1 85 711.067 23.4053 96.0869
10088.6 9961.78 9561.98 9560.6 43.496 1.54781 1 86 526.66 126.856 1.37695
9812.06 9919.04 9485.8 9501.55 82.9605 -1.58285 181 168 417.492 106.979 15.7471
9759.03 9730.43 9391.88 9479.91 44.0067 1.54808 1 88 367.154 28.6045 88.0283
9683.59 9652.06 9436.26 9408.54 44.2665 1.54821 1 89 247.329 31.5371 27.7256
9518.11 9580.04 9358.01 9443.76 44.5295 1.54834 1 90 160.104 61.9277 85.748
9511.43 9489.84 9379.23 9331.25 79.445 -1.58338 181 164 158.589 21.5947 47.9766
9437.2 9488.65 9310.88 9439.35 45.0649 1.54861 1 92 126.319 51.4482 128.467
9481.82 9461.12 9418.49 9383.61 77.7966 -1.58365 181 162 77.5117 20.7002 34.8809
9468.69 9410.03 9405.33 9435.72 45.6133 1.54888 1 94 63.3652 58.6621 30.3906
9405.18 9409.68 9376.71 9453.1 76.2152 -1.58392 181 160 43.4248 4.49707 76.3965
9399.78 9421.84 9362.08 9422.41 46.1752 1.54914 1 96 37.7002 22.0586 60.3291
9418.25 9425.11 9423.54 9444.66 74.6968 -1.58418 181 158 19.5508 6.86133 21.124
9480.19 9466.16 9425.17 9455.06 46.7511 1.54941 1 98 55.0234 14.0244 29.8984
9499.55 9520.61 9446.21 9480.8 47.0445 1.54954 1 99 53.333 21.0674 34.5869
9700.64 9665.83 9468.82 9511.68 47.3416 1.54968 1 100 231.826 34.8096 42.8594
9986.55 9882.18 9503.11 9520.8 47.6424 1.54981 1 101 483.436 104.366 17.6914
10268.5 10244.8 9561.28 9553.2 47.9471 1.54994 1 102 707.267 23.7148 8.0791
10419.3 10502.3 9560.56 9615.43 70.4841 -1.58498 181 152 886.835 82.9629 54.8652
10662.8 10653.6 9554.92 9578.72 48.5684 1.55021 1 104 1107.87 9.21484 23.7998
10896.6 10795.8 9687.68 9800.78 48.8851 1.55034 1 105 1208.93 100.859 113.104
10997.6 11118.4 10042.9 10153.1 68.5511 -1.58538 181 149 965.302 120.829 110.181
11273.2 11253 10254.7 10277.9 49.531 1.55061 1 107 1018.53 20.248 23.2227
11509.1 11539.2 10465.2 10466.4 67.3202 -1.58565 181 147 1072.73 30.0332 1.18359
11762.2 11819.7 10634.4 10702 50.1943 1.55088 1 109 1127.79 57.5566 67.6484
12094.1 12217.2 10701 10745.5 66.1327 -1.58592 181 145 1471.71 123.053 44.4551
12398.2 12401.1 10890.1 10890.9 65.5545 -1.58605 181 144 1510.2 2.96973 0.839844
12791.7 12851 11088.8 11107.6 64.9864 -1.58618 181 143 1743.41 59.3193 18.7432
13375.4 13465.4 11198.3 11209.6 64.428 -1.58632 181 142 2255.78 89.9229 11.2324
14124.4 14270.4 11410.2 11419.6 63.8791 -1.58645 181 141 2850.79 145.983 9.46484
14681.2 14666.4 11456.5 11496.9 52.295 1.55168 1 115 3224.76 14.8086 40.4365
14677.8 14754.9 11621.6 11571.7 62.8089 -1.58672 181 139 3183.15 77.0879 49.8398
14661.5 14700.1 11648.4 11701 53.0349 1.55194 1 117 3013.1 38.5781 52.541
14690 14801.4 11850.1 11841.6 61.774 -1.58698 181 137 2959.85 111.416 8.5625
14976.8 14984.5 11905.6 11896.6 61.2692 -1.58712 181 136 3087.91 7.74414 8.99805
15085.2 15116.6 12056.7 12075.3 60.7726 -1.58725 181 135 3041.29 31.4209 18.668
15112.5 15165.8 12155.2 12162.6 60.284 -1.58738 181 134 3003.21 53.3184 7.42188
14919.1 14958.3 12141.1 12135.5 59.8032 -1.58752 181 133 2822.8 39.2471 5.60156
14387.5 14397.6 12218.9 12212.7 59.33 -1.58765 181 132 2184.9 10.125 6.20898
13774.9 13784 12507 12517.2 55.7977 1.55288 1 124 1267.89 9.13574 10.1523
13417.5 13484.8 12748.1 12744.9 58.4056 -1.58792 181 130 739.898 67.2373 3.23535
13230.6 13298.9 12905.8 12904.5 57.9542 -1.58805 181 129 394.368 68.2773 1.25391
13104.1 13162.2 13035.8 13035 57.5097 -1.58818 181 128 127.197 58.1387 0.807617
13021.3 13085.7 13135.7 13135.9 57.5097 1.55341 1 128 114.349 64.416 0.244141
12899.8 12970.9 13284.6 13285.7 57.9542 1.55354 1 129 384.801 71.0791 1.11816
12774.7 12846 13524.7 13537.7 58.4056 1.55368 1 130 749.989 71.2695 12.9434
12600.7 12676.9 13995.8 14015.8 58.8642 1.55381 1 131 1395.08 76.1904 20.0098
12339.8 12400.2 14786.6 14811.9 59.33 1.55394 1 132 2446.8 60.3438 25.2734
12153.3 12219.2 15120.9 15124.2 59.8032 1.55408 1 133 2967.63 65.9434 3.32812
12102 12183.2 15099.9 15095.8 60.284 1.55421 1 134 2997.88 81.168 4.07422
12143.7 12191.2 14948.3 14965.8 60.7726 1.55434 1 135 2804.51 47.4658 17.5732
12063.4 12120.9 14714.3 14698.3 61.2692 1.55448 1 136 2650.88 57.4287 16.0049
11884.9 11949 14695.2 14695.2 61.774 1.55461 1 137 2810.23 64.0312 0.0791016
