target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
50.1521 0 50.1525 0 34.6645 1.54196 2 173 0.000385284 50.1521 50.1525
78.8777 79.5991 78.8777 79.5998 24.2347 -1.61204 182 80 0.000717163 0.721458 0.722153
21.1223 20.4009 21.1223 20.4002 24.1565 -1.61217 182 79 0.000722885 0.721455 0.722157
2.22924 0 2.22787 0 35.3179 1.54249 2 177 0.0013628 2.22924 2.22787
141.909 0 141.911 0 35.4851 1.54262 2 178 0.00193787 141.909 141.911
5.86181 92.7797 5.86123 92.776 23.9249 -1.61257 182 76 0.00366974 86.9179 86.9148
0 57.2203 0 57.224 23.8487 -1.6127 182 75 0.00367355 57.2203 57.224
14.6835 0 14.6844 0 16.7512 1.51117 3 73 0.00088501 14.6835 14.6844
85.3165 0 85.3156 0 16.7888 1.5113 3 74 0.00088501 85.3165 85.3156
0 71.3501 0 71.3489 22.0307 -1.61616 183 180 0.00117493 71.3501 71.3489
0 28.6499 0 28.6511 21.9661 -1.61629 183 179 0.00117111 28.6499 28.6511
6.43654 10.7803 6.46394 10.7568 16.9795 1.51197 3 79 0.0273972 4.3438 4.29291
92.1005 89.2069 92.0691 89.2312 17.0182 1.5121 3 80 0.0314026 2.89358 2.83793
1.46294 0.0127173 1.46694 0.0119575 17.057 1.51224 3 81 0.00399959 1.45022 1.45498
0 20.7031 0 20.7126 21.4622 -1.61736 183 171 0.0094471 20.7031 20.7126
12.5984 29.2969 12.5668 29.2874 17.2142 1.51277 3 85 0.0316238 16.6985 16.7206
37.4016 0 37.4332 0 17.2539 1.5129 3 86 0.0316238 37.4016 37.4332
24.9178 16.1057 24.9181 16.1059 18.7229 1.51744 3 120 0.000324249 8.81214 8.81222
46.1033 47.3581 46.1032 47.3581 18.7699 1.51757 3 121 0.00012207 1.25484 1.25497
28.9789 36.5362 28.9787 36.536 19.3527 -1.62242 183 133 0.000247955 7.5573 7.55725
7.82547 7.87621 7.80703 7.86574 18.9602 1.5181 3 125 0.0184402 0.0507355 0.0587082
93.4752 93.4481 93.4767 93.4461 19.1544 -1.62296 183 129 0.00197601 0.0270844 0.0306549
93.4732 93.4492 93.4754 93.4474 19.0568 1.51837 3 127 0.0022049 0.0240326 0.0280457
5.22615 5.22653 5.24078 5.24078 19.1055 1.5185 3 128 0.0146327 0.000380993 0
41.8249 36.7586 41.8177 36.7743 18.9123 -1.62362 183 124 0.0157013 5.0663 5.04339
47.3577 46.1039 47.3595 46.1019 18.8646 -1.62376 183 123 0.00198364 1.25389 1.25759
10.8173 17.1375 10.8228 17.1238 18.8171 -1.62389 183 122 0.0137196 6.32019 6.30098
0 149.731 0 149.733 17.2539 -1.62869 183 86 0.00166321 149.731 149.733
117.15 50.2688 117.15 50.2672 17.2142 -1.62882 183 85 0.00166321 66.8807 66.8825
82.8505 0 82.8503 0 21.4622 1.52424 3 171 0.000167847 82.8505 82.8503
80.0446 81.771 80.0447 81.7706 17.0182 -1.62949 183 80 0.000480652 1.72641 1.72588
19.9554 18.229 19.9553 18.2294 16.9795 -1.62962 183 79 0.000478745 1.72641 1.72588
42.9768 0 42.9766 0 21.9661 1.5253 3 179 0.000175476 42.9768 42.9766
107.023 0 107.023 0 22.0307 1.52544 3 180 0.000175476 107.023 107.023
0 127.973 0 127.973 16.7888 -1.63029 183 74 0.000175476 127.973 127.973
0 22.0268 0 22.0266 16.7512 -1.63042 183 73 0.000173569 22.0268 22.0266
81.9733 0 81.9744 0 12.9254 1.49358 4 72 0.00114441 81.9733 81.9744
18.0267 42.7025 18.0256 42.7053 15.9672 -1.63334 184 182 0.00284958 24.6758 24.6797
0 57.2975 0 57.2947 15.9332 -1.63348 184 181 0.00284958 57.2975 57.2947
1.61977 4.81389 1.62702 4.82406 15.765 -1.63414 184 176 0.0101671 3.19412 3.19704
91.4511 92.5775 91.4282 92.5479 15.7318 -1.63428 184 175 0.0296478 1.12642 1.11961
6.92915 2.60861 6.94474 2.62809 15.6988 -1.63441 184 174 0.0194836 4.32054 4.31665
0 28.2459 0 28.2696 15.5355 -1.63508 184 169 0.0236835 28.2459 28.2696
22.3534 21.7541 22.3401 21.7304 15.5033 -1.63521 184 168 0.0236835 0.599289 0.609756
27.6466 0 27.6599 0 13.2941 1.49572 4 88 0.013216 27.6466 27.6599
15.0414 3.71571 15.0415 3.71667 14.5658 -1.63934 184 137 0.000961304 11.3256 11.3248
46.1548 47.4062 46.1549 47.4062 14.0715 1.49985 4 119 7.24792e-05 1.25141 1.25133
38.8039 47.398 38.8037 47.3977 14.5092 -1.63961 184 135 0.000320435 8.59413 8.59399
0 1.48011 0 1.47947 14.481 -1.63974 184 134 0.00063467 1.48011 1.47947
5.90783 5.94078 5.90287 5.95474 14.3695 -1.64028 184 130 0.0139623 0.0329494 0.0518684
93.5245 93.5091 93.5289 93.5056 14.2597 1.50078 4 126 0.0043869 0.0154037 0.0233307
93.5709 93.5518 93.5755 93.547 14.3144 -1.64054 184 128 0.00484467 0.0190735 0.0285339
6.99673 6.99825 6.99268 6.99268 14.287 -1.64068 184 127 0.00557137 0.00152588 0
6.66389 0.64126 6.65327 0.630157 14.1784 -1.64121 184 123 0.0111021 6.02263 6.02312
47.4043 45.8414 47.4088 45.8664 14.1515 -1.64134 184 122 0.0249939 1.56289 1.54245
45.9225 46.1578 45.9285 46.1531 14.481 1.50185 4 134 0.00595093 0.235302 0.224651
0.00927918 7.3595 0.00939981 7.35031 14.0981 -1.64161 184 120 0.00919199 7.35023 7.34091
0 110.635 0 110.639 13.2941 -1.64588 184 88 0.0039444 110.635 110.639
86.921 89.3645 86.9216 89.3606 13.2705 -1.64601 184 87 0.0039444 2.44351 2.43903
113.079 0 113.078 0 15.5355 1.50652 4 169 0.000541687 113.079 113.078
82.5797 85.3144 82.5809 85.3143 15.7318 1.50732 4 175 0.00121307 2.73471 2.73342
17.4203 14.6856 17.4191 14.6857 15.765 1.50745 4 176 0.00121689 2.73471 2.73342
85.9433 0 85.942 0 15.9332 1.50812 4 181 0.00134277 85.9433 85.942
64.0567 27.0394 64.058 27.0384 15.9672 1.50825 4 182 0.00134277 37.0173 37.0196
0 122.961 0 122.962 12.9254 -1.64801 184 72 0.00100708 122.961 122.962
55.3101 0 55.311 0 10.5021 1.47586 5 70 0.00094223 55.3101 55.311
44.6899 12.5069 44.689 12.5076 10.5169 1.476 5 71 0.00094223 32.1831 32.1814
0 87.4931 0 87.4924 12.4942 -1.65066 185 183 0.000770569 87.4931 87.4924
0.00371039 0.888211 0.00359726 0.900776 12.3493 -1.6516 185 176 0.0125654 0.8845 0.897179
84.8111 89.9908 84.7771 89.9714 10.6526 1.4772 5 80 0.0339813 5.17972 5.19421
15.1852 9.12094 15.2193 9.12786 10.6679 1.47733 5 81 0.0340862 6.06422 6.09139
0 35.2291 0 35.2415 12.1678 -1.6528 185 167 0.0124359 35.2291 35.2415
31.5704 14.7709 31.5855 14.7585 10.7917 1.4784 5 89 0.0150814 16.7995 16.8271
18.4296 0 18.4145 0 10.8074 1.47853 5 90 0.0150814 18.4296 18.4145
5.00755 0 5.00756 0 11.2317 1.482 5 116 1.14441e-05 5.00755 5.00756
46.2214 38.6421 46.2214 38.6418 11.6174 -1.65666 185 138 0.000286102 7.57923 7.57959
46.22 47.4686 46.2203 47.4692 11.5993 -1.6568 185 137 0.000659943 1.24855 1.24888
2.55108 13.8893 2.55066 13.8889 11.2828 1.4824 5 119 0.000414371 11.3382 11.3383
4.53596 4.57346 4.53414 4.5684 11.4741 -1.65773 185 130 0.00506306 0.0375004 0.0342636
93.0047 93.0177 93.0126 93.0074 11.4564 -1.65786 185 129 0.0103378 0.0130463 0.00521088
93.6964 93.6455 93.7044 93.6753 11.4388 -1.658 185 128 0.0298462 0.0509262 0.0290527
8.76293 8.76331 8.74887 8.74887 11.4213 -1.65813 185 127 0.0144472 0.00038147 0
18.951 10.12 18.9472 10.1132 11.3171 -1.65893 185 121 0.00680542 8.83102 8.83396
47.4636 46.2267 47.4714 46.2182 11.2999 -1.65906 185 120 0.00850296 1.23692 1.25325
33.5854 43.6533 33.5814 43.6686 11.2828 -1.6592 185 119 0.0153084 10.0679 10.0872
0 73.6564 0 73.6579 10.8074 -1.66306 185 90 0.00156403 73.6564 73.6579
59.0339 126.344 59.0338 126.342 10.7917 -1.6632 185 89 0.00156403 67.3098 67.3083
140.966 0 140.966 0 12.1678 1.4888 5 167 6.10352e-05 140.966 140.966
0.0313938 0.908321 0.0314217 0.908489 10.6679 -1.66426 185 81 0.000168085 0.876927 0.877068
86.4601 89.3296 86.4605 89.3297 12.3289 1.48986 5 175 0.000328064 2.86946 2.86926
13.5085 9.76207 13.5081 9.76179 12.3493 1.49 5 176 0.000358582 3.74639 3.74632
131.239 0 131.239 0 12.4942 1.49093 5 183 7.62939e-05 131.239 131.239
18.7614 67.0343 18.7615 67.0335 10.5169 -1.6656 185 71 0.000770569 48.2729 48.272
0 82.9657 0 82.9665 10.5021 -1.66573 185 70 0.000770569 82.9657 82.9665
26.8761 0 26.8776 0 8.83924 1.45814 6 68 0.00156403 26.8761 26.8776
73.1239 0 73.1224 0 8.8498 1.45828 6 69 0.00156403 73.1239 73.1224
0 75.6432 0 75.6451 10.2713 -1.66785 186 185 0.00196075 75.6432 75.6451
0 24.3568 0 24.3549 10.2571 -1.66798 186 184 0.00195885 24.3568 24.3549
75.1362 82.2197 75.1188 82.1964 10.1312 -1.66918 186 175 0.0233002 7.08351 7.07761
24.8638 17.7803 24.8812 17.8036 10.1174 -1.66932 186 174 0.0233059 7.08351 7.0776
0 41.6443 0 41.6599 9.99484 -1.67052 186 165 0.0156288 41.6443 41.6599
40.3072 8.35571 40.3338 8.34009 9.08866 1.46121 6 91 0.0265656 31.9515 31.9937
9.69276 0 9.6662 0 9.09982 1.46134 6 92 0.0265656 9.69276 9.6662
41.0826 25.9851 41.083 25.9853 9.36421 1.46441 6 115 0.000392914 15.0974 15.0976
46.3022 47.5447 46.3017 47.5454 9.65678 -1.67398 186 139 0.000686646 1.24245 1.24367
12.6152 26.4702 12.6153 26.4693 9.64423 -1.67412 186 138 0.000860214 13.855 13.854
3.59201 3.60808 3.58928 3.61392 9.54497 -1.67518 186 130 0.00583744 0.0160756 0.0246391
92.0272 92.0517 92.0381 92.043 9.49609 1.46588 6 126 0.0108643 0.0245514 0.00495911
93.8873 93.8456 93.8622 93.8326 9.50827 1.46601 6 127 0.0250778 0.0417709 0.0296021
10.4935 10.4946 10.5104 10.5104 9.52047 1.46614 6 128 0.0169477 0.00114346 0
31.3902 20.034 31.3746 20.0159 9.41174 -1.67665 186 119 0.0181484 11.3562 11.3587
47.5365 46.2759 47.548 46.2991 9.39982 -1.67678 186 118 0.0231857 1.26057 1.24893
21.0733 33.6901 21.0774 33.685 9.38792 -1.67692 186 117 0.0050354 12.6167 12.6077
0 38.6625 0 38.6648 9.09982 -1.68025 186 92 0.00226593 38.6625 38.6648
33.3602 161.337 33.3603 161.335 9.08866 -1.68038 186 91 0.0022583 127.977 127.975
166.64 0 166.64 0 9.99484 1.47108 6 165 0.000137329 166.64 166.64
1.59011 4.23359 1.5902 4.23303 8.97853 -1.68172 186 81 0.000557423 2.64347 2.64283
90.126 90.9862 90.1261 90.9867 8.96766 -1.68185 186 80 0.000541687 0.860146 0.860611
8.28388 4.78026 8.28372 4.78028 10.145 1.47254 6 176 0.000153542 3.50362 3.50344
36.5333 0 36.5323 0 10.2571 1.47361 6 184 0.000934601 36.5333 36.5323
113.467 0 113.468 0 10.2713 1.47374 6 185 0.000938416 113.467 113.468
0 109.69 0 109.684 8.8498 -1.68332 186 69 0.00656128 109.69 109.684
0 40.3099 0 40.3164 8.83924 -1.68345 186 68 0.00656128 40.3099 40.3164
0.37595 0 0.376167 0 7.6268 1.44042 7 66 0.000216961 0.37595 0.376167
89.1504 0 89.1506 0 7.6347 1.44056 7 67 0.000190735 89.1504 89.1506
10.4736 42.2592 10.4732 42.2591 7.64261 1.44069 7 68 0.000406265 31.7856 31.7859
0 57.7408 0 57.7409 8.70515 -1.68517 187 186 0.000133514 57.7408 57.7409
64.0739 72.1832 64.0719 72.1455 8.59396 -1.68664 187 175 0.0377731 8.10928 8.07357
35.9261 27.8168 35.9281 27.8545 8.58399 -1.68677 187 174 0.0377731 8.10928 8.07357
0 1.50079 0 1.48154 8.48554 -1.6881 187 164 0.0192477 1.50079 1.48154
1.30729 46.0386 1.31366 46.0523 8.47582 -1.68824 187 163 0.0136833 44.7313 44.7386
47.0594 2.46064 47.0473 2.4662 7.84581 1.44402 7 93 0.012043 44.5987 44.5811
1.63333 0 1.63901 0 7.85416 1.44416 7 94 0.00567997 1.63333 1.63901
30.7215 13.117 30.7214 13.1172 8.2766 -1.69104 187 142 0.000183105 17.6044 17.6042
46.3978 47.636 46.3981 47.6356 8.26734 -1.69117 187 141 0.000465393 1.23825 1.23743
22.8807 39.2469 22.8804 39.2472 8.03363 1.44696 7 115 0.000297546 16.3662 16.3668
2.89284 2.91325 2.88923 2.90799 8.16685 -1.69264 187 130 0.00525904 0.0204115 0.0187645
90.7685 90.7803 90.783 90.7944 8.1309 1.44842 7 126 0.0145187 0.0118179 0.0113907
94.0693 94.037 94.0493 94.0192 8.13986 1.44856 7 127 0.0199661 0.0322418 0.0301514
12.2694 12.2694 12.2785 12.2785 8.14884 1.44869 7 128 0.00905323 9.53674e-07 0
43.9726 30.077 43.9714 30.0887 8.05115 -1.69437 187 117 0.0117569 13.8956 13.8827
47.6257 46.4096 47.6387 46.3951 8.04238 -1.6945 187 116 0.0145111 1.21613 1.24359
8.40168 23.5134 8.3899 23.5162 8.25811 1.45029 7 140 0.0117798 15.1117 15.1263
0 6.55669 0 6.55603 7.85416 -1.69744 187 94 0.000659466 6.55669 6.55603
9.86582 188.189 9.86481 188.189 8.46612 1.45322 7 162 0.0010128 178.323 178.325
184.208 5.25449 184.209 5.25462 8.47582 1.45336 7 163 0.00135803 178.953 178.954
5.92651 0 5.92617 0 8.48554 1.45349 7 164 0.00033617 5.92651 5.92617
5.64333 10.2522 5.64338 10.2516 7.74696 -1.69917 187 81 0.000620842 4.6089 4.60823
90.6348 88.2961 90.6343 88.297 7.73884 -1.6993 187 80 0.00088501 2.3387 2.33727
3.72183 1.45162 3.72233 1.45136 8.60396 1.45509 7 176 0.000504017 2.2702 2.27097
86.6084 0 86.6114 0 8.70515 1.45642 7 186 0.00299072 86.6084 86.6114
63.3916 15.7147 63.3886 15.7098 7.64261 -1.7009 187 68 0.00483036 47.6769 47.6788
0 133.721 0 133.726 7.6347 -1.70104 187 67 0.00445557 133.721 133.726
0 0.563877 0 0.56425 7.6268 -1.70117 187 66 0.000373125 0.563877 0.56425
57.5348 0 57.5341 0 6.70922 1.42284 8 65 0.000732422 57.5348 57.5341
42.4652 7.10068 42.4659 7.10159 7.56495 -1.70222 188 189 0.000907898 35.3645 35.3644
0 92.233 0 92.2326 7.5572 -1.70236 188 188 0.000427246 92.233 92.2326
0 0.666304 0 0.665823 7.54946 -1.70249 188 187 0.000480294 0.666304 0.665823
51.6483 60.7117 51.6245 60.7054 6.80249 1.42484 8 80 0.023819 9.06334 9.08091
48.3517 39.2883 48.3755 39.2946 6.8088 1.42497 8 81 0.023819 9.06334 9.08091
0 6.56509 0 6.53416 7.3609 -1.70582 188 162 0.0309334 6.56509 6.53416
8.66661 43.4215 8.63408 43.4514 6.89187 1.4267 8 94 0.0325317 34.7549 34.8174
41.3334 0.0133831 41.3659 0.0144057 6.89834 1.42684 8 95 0.0325317 41.32 41.3515
20.1073 0.86498 20.1069 0.865208 7.00354 1.42897 8 111 0.000366211 19.2423 19.2417
46.5092 46.876 46.5099 46.8756 7.01022 1.4291 8 112 0.000686646 0.366787 0.365772
33.3836 47.7413 33.3832 47.7418 7.21658 -1.70849 188 142 0.000465393 14.3578 14.3585
0 4.51775 0 4.51739 7.20951 -1.70862 188 141 0.000360966 4.51775 4.51739
2.34814 2.35376 2.34462 2.3595 7.13262 -1.71009 188 130 0.00574398 0.00562096 0.0148811
89.3156 89.3676 89.3354 89.3512 7.10506 1.43097 8 126 0.0197449 0.0519791 0.0158463
94.2799 94.2215 94.2659 94.2352 7.11193 1.4311 8 127 0.013916 0.0583649 0.0307312
14.0564 14.0572 14.0541 14.0541 7.11193 -1.71049 188 127 0.0030756 0.000762939 0
9.0353 0 9.02845 0 7.19541 1.4327 8 139 0.00684738 9.0353 9.02845
47.7327 40.3778 47.7454 40.3688 7.20245 1.43284 8 140 0.0126305 7.35493 7.37661
43.232 46.4996 43.2262 46.5064 7.02361 -1.71222 188 114 0.00673676 3.26767 3.28019
0 13.1226 0 13.1249 7.01691 -1.71236 188 113 0.00231457 13.1226 13.1249
0.0576496 165.462 0.0576172 165.464 6.89834 -1.71476 188 95 0.0014801 165.405 165.406
173.806 34.5378 173.806 34.5363 6.89187 -1.71489 188 94 0.00147629 139.268 139.269
26.1363 0 26.1366 0 7.3609 1.43577 8 162 0.000341415 26.1363 26.1366
12.48 18.9877 12.4803 18.9881 6.8088 -1.71662 188 81 0.00037384 6.50768 6.50782
86.6467 80.9829 86.6465 80.9825 6.80249 -1.71676 188 80 0.000343323 5.66383 5.66393
0.873248 0.0293912 0.87326 0.0293604 6.79619 -1.71689 188 79 3.08845e-05 0.843857 0.8439
0.998273 0 0.998734 0 7.54946 1.4391 8 187 0.000460029 0.998273 0.998734
138.35 0 138.349 0 7.5572 1.43924 8 188 0.00152588 138.35 138.349
10.6513 63.697 10.6524 63.6989 6.71536 -1.71862 188 66 0.00188446 53.0457 53.0465
0 86.303 0 86.3011 6.70922 -1.71876 188 65 0.00188446 86.303 86.3011
23.5306 0 23.5311 0 5.98042 1.40512 9 63 0.000541687 23.5306 23.5311
76.4694 0 76.4689 0 5.98533 1.40525 9 64 0.000541687 76.4694 76.4689
0 65.6204 0 65.6208 6.67319 -1.71954 189 190 0.000328064 65.6204 65.6208
0 34.3796 0 34.3792 6.66713 -1.71968 189 189 0.000328064 34.3796 34.3792
37.7277 47.8283 37.7589 47.8601 6.58333 -1.72154 189 175 0.0318489 10.1006 10.1012
62.2723 52.1717 62.2411 52.1399 6.57743 -1.72168 189 174 0.0318489 10.1006 10.1012
0 11.3487 0 11.3584 6.49581 -1.72354 189 160 0.00968933 11.3487 11.3584
15.9763 38.6513 15.9414 38.6416 6.14656 1.40952 9 96 0.0349007 22.6749 22.7002
34.0237 0 34.0586 0 6.15173 1.40965 9 97 0.0349007 34.0237 34.0586
9.20105 0 9.20126 0 6.2145 1.41125 9 109 0.000209808 9.20105 9.20126
46.6372 34.4564 46.637 34.4577 6.41053 -1.72554 189 145 0.00123596 12.1807 12.1794
44.0139 47.8617 44.0138 47.8608 6.40492 -1.72568 189 144 0.000854492 3.84774 3.84699
0.14786 17.6819 0.147878 17.6815 6.39932 -1.72581 189 143 0.000379562 17.534 17.5336
1.9087 1.91601 1.90611 1.91825 6.30016 1.41338 9 125 0.0025928 0.00731051 0.012146
87.7544 87.7511 87.743 87.7622 6.30559 1.41352 9 126 0.0113831 0.00331116 0.019165
94.4807 94.5131 94.5124 94.4811 6.31648 -1.72781 189 128 0.0320435 0.0324173 0.0313263
15.8562 15.8197 15.8384 15.8384 6.31103 -1.72794 189 127 0.0186977 0.0364246 0
21.9564 4.27227 21.9538 4.26243 6.24102 -1.72968 189 114 0.00984192 17.6842 17.6914
47.8649 46.6255 47.8649 46.6311 6.2357 -1.72981 189 113 0.00560379 1.2394 1.23373
30.1786 46.4801 30.1813 46.4852 6.23039 -1.72994 189 112 0.00508118 16.3015 16.3039
0 2.62208 0 2.62123 6.22508 -1.73008 189 111 0.000846386 2.62208 2.62123
0 136.231 0 136.234 6.15173 -1.73194 189 97 0.00332642 136.231 136.234
154.567 63.7691 154.566 63.7657 6.14656 -1.73208 189 96 0.00332642 90.7981 90.8006
45.4329 0 45.4337 0 6.49581 1.41805 9 160 0.000797272 45.4329 45.4337
21.7458 29.2776 21.7465 29.2782 6.57743 1.41992 9 174 0.000694275 7.53186 7.53168
78.2542 70.7224 78.2535 70.7218 6.58333 1.42005 9 175 0.000701904 7.53186 7.53168
51.5704 0 51.5689 0 6.66713 1.42192 9 189 0.00148773 51.5704 51.5689
98.4296 0 98.4311 0 6.67319 1.42205 9 190 0.00148773 98.4296 98.4311
0 114.711 0 114.703 5.98533 -1.73634 189 64 0.00796509 114.711 114.703
0 35.2887 0 35.2967 5.98042 -1.73648 189 63 0.00796127 35.2887 35.2967
81.1806 0 81.1825 0 5.39532 1.38753 10 62 0.00192261 81.1806 81.1825
18.8194 26.8982 18.8175 26.8988 5.39934 1.38766 10 63 0.00192451 8.07877 8.08132
0 73.1018 0 73.1012 5.96623 -1.73686 190 191 0.00062561 73.1018 73.1012
22.4842 33.5556 22.455 33.5912 5.88914 -1.739 190 175 0.0355988 11.0714 11.1362
77.5072 66.4444 77.5359 66.4088 5.88439 -1.73913 190 174 0.0355988 11.0628 11.1271
0.00856167 0 0.00912111 0 5.47678 1.3902 10 82 0.000559432 0.00856167 0.00912111
0 15.7543 0 15.7336 5.80933 -1.74126 190 158 0.0207138 15.7543 15.7336
22.8848 34.2457 22.8559 34.2664 5.54369 1.39233 10 98 0.0288773 11.3609 11.4105
27.1152 0 27.1441 0 5.54792 1.39246 10 99 0.0288773 27.1152 27.1441
0.333211 0 0.333126 0 5.58202 1.39353 10 107 8.47578e-05 0.333211 0.333126
44.4122 20.8649 44.4122 20.8654 5.7588 -1.74273 190 147 0.000535965 23.5474 23.5468
46.7777 47.9944 46.7777 47.9944 5.59061 1.3938 10 109 5.34058e-05 1.2167 1.21674
8.47683 31.1407 8.47696 31.1402 5.7497 -1.743 190 145 0.000516891 22.6639 22.6632
1.54594 1.55427 1.54434 1.55446 5.66025 1.39593 10 125 0.00159979 0.00833273 0.0101166
86.0363 86.0565 86.0338 86.0557 5.66466 1.39606 10 126 0.00243378 0.0202789 0.0218353
94.7872 94.7586 94.7891 94.7572 5.66907 1.3962 10 127 0.00191498 0.0286102 0.0319519
17.6306 17.6306 17.6327 17.6327 5.66907 -1.7454 190 127 0.00212097 0 0
35.1397 14.9244 35.1446 14.9282 5.74063 1.39833 10 143 0.00495911 20.2152 20.2164
47.9988 46.776 47.9989 46.7733 5.59922 -1.74753 190 111 0.00273514 1.2228 1.22564
16.8615 38.2996 16.8565 38.2985 5.7497 1.3986 10 145 0.00506592 21.438 21.442
0 108.577 0 108.577 5.54792 -1.74913 190 99 0.000167847 108.577 108.577
137.067 91.4233 137.066 91.4235 5.8047 1.4002 10 157 0.000976562 45.6432 45.6421
62.9334 0 62.9344 0 5.80933 1.40033 10 158 0.000976562 62.9334 62.9344
32.4347 40.9866 32.4343 40.9859 5.47265 -1.75153 190 81 0.000717163 8.55191 8.55164
