target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
93.5382 93.4661 93.5289 93.5056 14.3419 -1.64041 184 129 0.0394897 0.0720673 0.0233307
93.6286 93.6012 93.5755 93.547 14.3144 -1.64054 184 128 0.054184 0.0274658 0.0285339
6.94968 6.9512 6.99268 6.99268 14.3144 1.50105 4 128 0.0429993 0.00152111 0
4.85077 0 4.88551 0 14.481 1.50185 4 134 0.0347366 4.85077 4.88551
47.6311 39.3997 47.5946 39.4054 14.5092 1.50198 4 135 0.0364494 8.23135 8.18922
47.1431 46.019 47.1265 45.9672 14.0715 -1.64174 184 119 0.0517349 1.12409 1.15926
0.375082 14.5813 0.393367 14.6274 14.045 -1.64188 184 118 0.0460548 14.2062 14.234
0 0.777912 0 0.778992 11.6521 -1.65641 184 9 0.00107956 0.777912 0.778992
0 186.634 0 186.636 11.6339 -1.65654 184 8 0.00184631 186.634 186.636
0 12.5884 0 12.5855 11.6157 -1.65667 184 7 0.00292778 12.5884 12.5855
83.0222 0 83.0233 0 18.7271 1.51745 4 251 0.00108337 83.0222 83.0233
116.978 0 116.977 0 18.7741 1.51758 4 252 0.00108337 116.978 116.977
0 29.6814 0 29.7045 14.0738 -1.64173 185 250 0.0231018 29.6814 29.7045
0 170.319 0 170.296 14.0474 -1.64186 185 249 0.0231018 170.319 170.296
117.682 0 117.488 0 9.68083 1.46786 5 10 0.193695 117.682 117.488
82.3181 0 82.5118 0 9.69347 1.468 5 11 0.193695 82.3181 82.5118
37.4916 16.2811 37.4912 16.2801 11.672 -1.65626 185 141 0.00106812 21.2105 21.2112
46.0358 47.6524 46.0354 47.6539 11.6537 -1.6564 185 140 0.00150681 1.61667 1.61851
16.4726 36.0664 16.4734 36.066 11.2317 1.482 5 116 0.000724792 19.5938 19.5926
4.51304 4.57429 4.53414 4.5684 11.3863 1.4832 5 125 0.0211005 0.0612559 0.0342636
93.0349 92.9729 93.0126 93.0074 11.4564 -1.65786 185 129 0.0345535 0.0620193 0.00521088
93.7332 93.7339 93.7044 93.6753 11.4388 -1.658 185 128 0.0586243 0.000762939 0.0290527
8.7189 8.7189 8.74887 8.74887 11.4388 1.4836 5 128 0.0299683 9.53674e-07 0
40.7722 24.4408 40.7548 24.4057 11.2657 -1.65933 185 118 0.0350571 16.3315 16.3491
47.6028 46.0007 47.6562 46.0333 11.6174 1.48493 5 138 0.0533218 1.60217 1.62288
11.6249 29.5586 11.5891 29.561 11.6355 1.48506 5 139 0.0358477 17.9337 17.9719
0 82.5096 0 82.5118 9.69347 -1.67359 185 11 0.00219727 82.5096 82.5118
0 117.49 0 117.488 9.68083 -1.67373 185 10 0.00219727 117.49 117.488
170.296 0 170.296 0 14.0474 1.49973 5 249 0.000686646 170.296 170.296
29.7038 0 29.7045 0 14.0738 1.49986 5 250 0.000692368 29.7038 29.7045
0 118.463 0 118.815 11.2332 -1.65958 186 247 0.351997 118.463 118.815
0 81.5369 0 81.1849 11.2163 -1.65972 186 246 0.351997 81.5369 81.1849
24.5636 0 24.7631 0 8.28503 1.45068 6 12 0.199493 24.5636 24.7631
175.436 0 175.237 0 8.29433 1.45081 6 13 0.199493 175.436 175.237
6.0318 0 6.02952 0 9.31714 1.46388 6 111 0.00227737 6.0318 6.02952
46.1143 27.6703 46.1181 27.6728 9.32886 1.46401 6 112 0.0037117 18.4441 18.4452
46.0351 47.7333 46.0343 47.73 9.69462 -1.67358 186 142 0.00330353 1.6982 1.69567
1.81875 24.5964 1.81808 24.5971 9.68198 -1.67372 186 141 0.000738144 22.7777 22.7791
3.56441 3.61442 3.58928 3.61392 9.48395 1.46574 6 125 0.0248678 0.0500052 0.0246391
92.0525 92.0055 92.0381 92.043 9.5327 -1.67532 186 129 0.037468 0.0469589 0.00495911
93.8942 93.8896 93.8622 93.8326 9.52047 -1.67545 186 128 0.0569611 0.00457764 0.0296021
10.4889 10.4904 10.5104 10.5104 9.52047 1.46614 6 128 0.0215216 0.00152493 0
29.1542 9.53293 29.1331 9.50598 9.37605 -1.67705 186 116 0.0269508 19.6213 19.6271
47.6715 46.0831 47.7327 46.1142 9.66936 1.46774 6 140 0.0611801 1.58844 1.6185
23.1743 44.2953 23.1342 44.2974 9.68198 1.46788 6 141 0.0400829 21.121 21.1632
0 0.088705 0 0.0824373 9.34062 -1.67745 186 113 0.00626768 0.088705 0.0824373
0 175.233 0 175.237 8.29433 -1.69078 186 13 0.0037384 175.233 175.237
0 24.7668 0 24.7631 8.28503 -1.69091 186 12 0.00373459 24.7668 24.7631
81.1839 0 81.1849 0 11.2163 1.48188 6 246 0.000953674 81.1839 81.1849
118.816 0 118.815 0 11.2332 1.48201 6 247 0.000953674 118.816 118.815
0 17.0654 0 17.0508 9.35347 -1.6773 187 245 0.0146179 17.0654 17.0508
0 180.728 0 180.793 9.34169 -1.67744 187 244 0.0651093 180.728 180.793
0 2.2063 0 2.1558 9.32993 -1.67757 187 243 0.0504937 2.2063 2.1558
117.395 0 117.349 0 7.24434 1.43362 7 15 0.0464783 117.395 117.349
82.605 0 82.6515 0 7.25148 1.43376 7 16 0.0464783 82.605 82.6515
20.4216 0 20.4237 0 7.98154 1.44616 7 109 0.00213242 20.4216 20.4237
46.2151 38.8985 46.2146 38.898 8.30449 -1.69064 187 145 0.000488281 7.31659 7.31665
33.3633 47.8195 33.3616 47.8203 7.99883 1.44642 7 111 0.00169754 14.4562 14.4586
0 13.282 0 13.2818 8.28588 -1.6909 187 143 0.000257492 13.282 13.2818
2.8884 2.91474 2.88923 2.90799 8.16685 -1.69264 187 130 0.00674915 0.0263393 0.0187645
90.8128 90.7758 90.783 90.7944 8.1309 1.44842 7 126 0.0297852 0.0370178 0.0113907
93.9827 93.9949 94.0493 94.0192 8.13986 1.44856 7 127 0.0666275 0.012207 0.0301514
12.3161 12.3146 12.2785 12.2785 8.14884 1.44869 7 128 0.0376759 0.00152588 0
17.662 0 17.6365 0 8.26734 1.45042 7 141 0.0255203 17.662 17.6365
47.7592 40.9164 47.8234 40.9369 8.2766 1.45056 7 142 0.0641479 6.8428 6.88646
34.5787 46.1876 34.5401 46.2116 8.28588 1.45069 7 143 0.0386276 11.6089 11.6715
0 12.896 0 12.8515 7.99883 -1.69517 187 111 0.0445004 12.896 12.8515
0 82.6513 0 82.6515 7.25148 -1.70783 187 16 0.0001297 82.6513 82.6515
0 117.349 0 117.349 7.24434 -1.70797 187 15 0.0001297 117.349 117.349
2.15573 0 2.15581 0 9.32993 1.46402 7 243 7.43866e-05 2.15573 2.15581
180.794 0 180.793 0 9.34169 1.46416 7 244 0.000244141 180.794 180.793
17.0506 0 17.0508 0 9.35347 1.46429 7 245 0.000165939 17.0506 17.0508
0 92.2363 0 92.3725 7.99962 -1.69516 188 242 0.136177 92.2363 92.3725
0 107.764 0 107.627 7.99096 -1.69529 188 241 0.136177 107.764 107.627
11.652 0 11.8571 0 6.42689 1.41644 8 17 0.205163 11.652 11.8571
186.217 0 186.085 0 6.43253 1.41657 8 18 0.132675 186.217 186.085
2.13057 0 2.05807 0 6.43818 1.4167 8 19 0.0724986 2.13057 2.05807
34.6146 2.16041 34.6157 2.15974 6.97694 1.42844 8 107 0.00114441 32.4542 32.456
46.3272 47.7732 46.3263 47.7736 6.98357 1.42857 8 108 0.000869751 1.44601 1.44724
19.0582 47.8004 19.058 47.8005 6.99022 1.4287 8 109 0.000274658 28.7422 28.7425
0 2.26599 0 2.2662 7.23787 -1.70809 188 145 0.00020647 2.26599 2.2662
2.33336 2.36816 2.34462 2.3595 7.0982 1.43084 8 125 0.0112596 0.0347941 0.0148811
89.3331 89.3494 89.3354 89.3512 7.10506 1.43097 8 126 0.00229645 0.0163193 0.0158463
94.2772 94.2245 94.2659 94.2352 7.11193 1.4311 8 127 0.0112457 0.0526428 0.0307312
14.0564 14.0579 14.0541 14.0541 7.11193 -1.71049 188 127 0.00383854 0.00152588 0
6.27823 0 6.28674 0 7.22366 1.43324 8 143 0.00851059 6.27823 6.28674
47.9462 26.413 47.9284 26.4105 7.23076 1.43337 8 144 0.0177231 21.5332 21.518
45.6565 46.3066 45.6604 46.3229 6.99687 -1.71276 188 110 0.0162582 0.650124 0.662418
0.119118 27.2804 0.124371 27.2666 6.99022 -1.71289 188 109 0.0137768 27.1613 27.1423
0 2.05747 0 2.05807 6.43818 -1.72489 188 19 0.00060606 2.05747 2.05807
0 186.084 0 186.085 6.43253 -1.72502 188 18 0.00100708 186.084 186.085
0 11.8587 0 11.8571 6.42689 -1.72515 188 17 0.00160694 11.8587 11.8571
107.628 0 107.627 0 7.99096 1.4463 8 241 0.000183105 107.628 107.627
92.3723 0 92.3725 0 7.99962 1.44644 8 242 0.000183105 92.3723 92.3725
0 161.145 0 161.191 6.98418 -1.71301 189 239 0.0455475 161.145 161.191
0 38.855 0 38.8094 6.97756 -1.71314 189 238 0.0455475 38.855 38.8094
92.7399 0 92.3665 0 5.77665 1.39938 9 20 0.373322 92.7399 92.3665
107.26 0 107.633 0 5.78123 1.39952 9 21 0.373322 107.26 107.633
2.35378 0 2.35385 0 6.1882 1.41058 9 104 6.60419e-05 2.35378 2.35385
46.2294 12.7129 46.2294 12.7144 6.43871 -1.72488 189 150 0.00152588 33.5166 33.515
46.4539 48.0415 46.4534 48.0419 6.19869 1.41085 9 106 0.000465393 1.58768 1.5885
4.96292 39.2456 4.96333 39.2437 6.42741 -1.72514 189 148 0.00188446 34.2827 34.2804
1.89233 1.91535 1.90611 1.91825 6.30016 1.41338 9 125 0.0137776 0.0230163 0.012146
87.7263 87.7491 87.743 87.7622 6.30559 1.41352 9 126 0.0166931 0.0227661 0.019165
94.5198 94.4725 94.5124 94.4811 6.31648 -1.72781 189 128 0.00857544 0.0473022 0.0313263
15.8615 15.863 15.8384 15.8384 6.31103 -1.72794 189 127 0.0245934 0.00152588 0
43.1084 12.088 43.1539 12.0624 6.41614 1.41618 9 146 0.0454903 31.0204 31.0914
48.0553 46.4424 48.0459 46.4495 6.42177 1.41632 9 147 0.00932312 1.61285 1.59648
8.83636 41.4696 8.8002 41.4881 6.42741 1.41645 9 148 0.0361691 32.6332 32.6879
0 107.628 0 107.633 5.78123 -1.74208 189 21 0.00511169 107.628 107.633
0 92.3717 0 92.3665 5.77665 -1.74221 189 20 0.00511169 92.3717 92.3665
38.8071 0 38.8094 0 6.97756 1.42845 9 238 0.00232697 38.8071 38.8094
161.193 0 161.191 0 6.98418 1.42858 9 239 0.00233459 161.193 161.191
0.540035 0 0.523747 0 5.15708 1.37927 10 0 0.0162875 0.540035 0.523747
0 38.6078 0 38.4507 6.19918 -1.73073 190 237 0.157059 38.6078 38.4507
0 161.392 0 161.549 6.19393 -1.73086 190 236 0.157059 161.392 161.549
167.764 0 167.702 0 5.24304 1.38233 10 23 0.062561 167.764 167.702
32.2357 0 32.2983 0 5.24684 1.38246 10 24 0.0625534 32.2357 32.2983
15.7059 0 15.7055 0 5.56066 1.39286 10 102 0.00037384 15.7059 15.7055
46.5981 23.1667 46.5982 23.1683 5.78166 -1.74206 190 152 0.00164795 23.4314 23.4299
37.6961 48.1758 37.6963 48.1754 5.77707 -1.7422 190 151 0.000427246 10.4797 10.4791
0 28.6575 0 28.6563 5.77249 -1.74233 190 150 0.0012207 28.6575 28.6563
1.53209 1.56586 1.54434 1.55446 5.66025 1.39593 10 125 0.0122494 0.033766 0.0101166
86.0022 85.9959 86.0338 86.0557 5.67792 -1.74513 190 129 0.0597229 0.00630188 0.0218353
94.7868 94.7594 94.7891 94.7572 5.66907 1.3962 10 127 0.00229645 0.0274658 0.0319519
17.6788 17.6788 17.6327 17.6327 5.66907 -1.7454 190 127 0.0461349 0 0
32.325 0.323406 32.2987 0.320145 5.76336 1.399 10 148 0.0262337 32.0016 31.9786
48.1819 44.1987 48.1799 44.1864 5.57773 -1.7482 190 106 0.0123024 3.98323 3.99353
19.4931 46.5981 19.5213 46.5938 5.77249 1.39926 10 150 0.0282345 27.1049 27.0725
0 8.87985 0 8.89967 5.56918 -1.74846 190 104 0.0198202 8.87985 8.89967
0 32.2968 0 32.2983 5.24684 -1.75913 190 24 0.00141525 32.2968 32.2983
0 167.703 0 167.702 5.24304 -1.75926 190 23 0.00141907 167.703 167.702
161.551 0 161.549 0 6.19393 1.41073 10 236 0.00134277 161.551 161.549
38.4494 0 38.4507 0 6.19918 1.41086 10 237 0.00134659 38.4494 38.4507
32.0892 0 31.9922 0 4.71518 1.36181 11 0 0.0970497 32.0892 31.9922
0 94.4946 0 94.2646 5.56532 -1.74858 191 234 0.230026 94.4946 94.2646
0 105.505 0 105.735 5.56106 -1.74872 191 233 0.230026 105.505 105.735
43.4479 0 43.1989 0 4.79384 1.36514 11 25 0.248993 43.4479 43.1989
156.552 0 156.801 0 4.79704 1.36528 11 26 0.248993 156.552 156.801
28.9963 0 28.9967 0 5.04571 1.37514 11 100 0.000394821 28.9963 28.9967
46.7567 33.3481 46.7568 33.3481 5.04924 1.37528 11 101 4.57764e-05 13.4087 13.4087
24.247 48.3231 24.2465 48.3237 5.2396 -1.75938 191 153 0.000679016 24.0761 24.0772
0 18.3289 0 18.3282 5.23581 -1.75952 191 152 0.000648499 18.3289 18.3282
1.24307 1.23768 1.24094 1.24947 5.15373 -1.76245 191 130 0.0117891 0.00538528 0.00853729
84.2184 84.2283 84.2245 84.2486 5.15005 -1.76258 191 129 0.020256 0.00996399 0.0240631
95.0829 95.0768 95.0965 95.0639 5.14272 1.37874 11 127 0.0136642 0.00610352 0.0326004
19.4557 19.4572 19.438 19.438 5.14272 -1.76285 191 127 0.0192146 0.00152588 0
21.669 0 21.6732 0 5.22824 1.38181 11 150 0.00420952 21.669 21.6732
48.3162 30.7709 48.3287 30.7402 5.05986 -1.76592 191 104 0.0306492 17.5453 17.5885
30.0148 46.6751 29.998 46.7519 5.05631 -1.76605 191 103 0.076828 16.6603 16.7539
0 22.554 0 22.5078 5.05277 -1.76618 191 102 0.0461826 22.554 22.5078
0 156.798 0 156.801 4.79704 -1.77632 191 26 0.00350952 156.798 156.801
0 43.2024 0 43.1989 4.79384 -1.77645 191 25 0.00352478 43.2024 43.1989
105.733 0 105.735 0 5.56106 1.39288 11 233 0.00286102 105.733 105.735
94.2675 0 94.2646 0 5.56532 1.39301 11 234 0.00286102 94.2675 94.2646
0 1.369 0 1.36867 4.71518 -1.77978 191 0 0.000325084 1.369 1.36867
80.1391 0.886521 80.2 0.899767 4.34048 1.34436 12 0 0.0609207 79.2526 79.3002
0.685237 0 0.691551 0 4.34313 1.34449 12 1 0.0063144 0.685237 0.691551
0 144.135 0 144.019 5.04604 -1.76644 192 231 0.115753 144.135 144.019
0 55.8655 0 55.9812 5.04251 -1.76657 192 230 0.115749 55.8655 55.9812
107.248 0 107.39 0 4.41576 1.34809 12 28 0.142067 107.248 107.39
92.7521 0 92.61 0 4.41849 1.34822 12 29 0.142067 92.7521 92.61
0.00986755 0 0.00982285 0 4.61232 1.35729 12 97 4.47035e-05 0.00986755 0.00982285
41.9678 0 41.9672 0 4.61529 1.35742 12 98 0.000667572 41.9678 41.9672
46.9307 43.2274 46.9314 43.2289 4.79414 -1.77644 192 156 0.00156021 3.70331 3.7025
11.0916 48.4894 11.0916 48.4872 4.79094 -1.77657 192 155 0.00219727 37.3978 37.3956
0 8.28323 0 8.28387 4.78775 -1.7767 192 154 0.000637054 8.28323 8.28387
0.980353 0.984481 0.983906 0.991161 4.71235 -1.7799 192 130 0.00668037 0.00412762 0.00725555
82.3761 82.3537 82.3253 82.3514 4.70001 1.36116 12 126 0.0507812 0.022438 0.0260315
95.4079 95.4262 95.4351 95.4018 4.70309 1.36129 12 127 0.0272293 0.0183182 0.0332794
21.2357 21.2357 21.2557 21.2557 4.70309 -1.7803 192 127 0.0199947 0 0
11.2907 0 11.3013 0 4.78138 1.36462 12 152 0.0105247 11.2907 11.3013
48.4695 17.2791 48.4927 17.2367 4.62721 -1.78364 192 102 0.0423889 31.1905 31.256
40.2397 46.8613 40.2061 46.9261 4.62423 -1.78377 192 101 0.0648575 6.62155 6.72007
0 35.8597 0 35.8372 4.62125 -1.7839 192 100 0.0224686 35.8597 35.8372
0 92.6069 0 92.61 4.41849 -1.79337 192 29 0.00308228 92.6069 92.61
0 107.393 0 107.39 4.41576 -1.7935 192 28 0.00308228 107.393 107.39
55.9791 0 55.9812 0 5.04251 1.37502 12 230 0.00217056 55.9791 55.9812
144.021 0 144.019 0 5.04604 1.37516 12 231 0.00216675 144.021 144.019
0 34.9842 0 34.984 4.34048 -1.79723 192 0 0.000202179 34.9842 34.984
62.1857 34.1484 62.2533 34.0891 4.01857 1.32691 13 0 0.0676308 28.0373 28.1642
37.8143 0 37.7467 0 4.02086 1.32704 13 1 0.0676346 37.8143 37.7467
0 6.05702 0 5.87152 4.61557 -1.78416 193 229 0.185503 6.05702 5.87152
0 180.523 0 180.942 4.6126 -1.78429 193 228 0.419388 180.523 180.942
0 13.42 0 13.1861 4.60963 -1.78442 193 227 0.233892 13.42 13.1861
166.837 0 166.556 0 4.09063 1.33104 13 31 0.280426 166.837 166.556
33.1635 0 33.4439 0 4.093 1.33117 13 32 0.280426 33.1635 33.4439
7.49588 0 7.49575 0 4.24742 1.33957 13 95 0.0001297 7.49588 7.49575
47.1245 4.22697 47.1253 4.22731 4.24996 1.3397 13 96 0.000862122 42.8975 42.898
44.6529 48.5593 44.6521 48.5582 4.41328 -1.79362 193 158 0.00107956 3.90642 3.90613
0.726769 46.429 0.726828 46.4298 4.41055 -1.79376 193 157 0.000873566 45.7022 45.703
0 0.784784 0 0.784646 4.40783 -1.79389 193 156 0.000137746 0.784784 0.784646
0.767106 0.76302 0.765224 0.771397 4.33807 -1.79736 193 130 0.00837672 0.0040859 0.00617218
80.3219 80.3733 80.3426 80.3704 4.32753 1.3437 13 126 0.0206757 0.0513916 0.0278015
95.858 95.8107 95.8054 95.7714 4.33016 1.34384 13 127 0.0526123 0.0473022 0.033989
23.053 23.053 23.0868 23.0868 4.33016 -1.79776 193 127 0.0338287 0 0
2.07349 0 2.08728 0 4.40239 1.34744 13 154 0.0137858 2.07349 2.08728
47.8411 4.18309 47.7923 4.16603 4.4051 1.34757 13 155 0.0487709 43.658 43.6263
47.8496 46.9224 47.8843 46.9709 4.2576 -1.80149 193 99 0.0484962 0.927147 0.913403
2.23589 46.4297 2.23613 46.3927 4.25505 -1.80162 193 98 0.037014 44.1938 44.1566
0 2.46478 0 2.47036 4.2525 -1.80176 193 97 0.00557685 2.46478 2.47036
0 33.4415 0 33.4439 4.093 -1.81042 193 32 0.00233459 33.4415 33.4439
0 166.558 0 166.556 4.09063 -1.81056 193 31 0.00233459 166.558 166.556
13.1879 0 13.1861 0 4.60963 1.35717 13 227 0.00174332 13.1879 13.1861
180.94 0 180.942 0 4.6126 1.3573 13 228 0.00209045 180.94 180.942
5.87187 0 5.87153 0 4.61557 1.35744 13 229 0.000339508 5.87187 5.87153
0 1.66516 0 1.66435 4.02086 -1.81455 193 1 0.000811458 1.66516 1.66435
1.92094 81.9684 1.92119 81.968 4.01857 -1.81469 193 0 0.00037384 80.0474 80.0468
9.53596 81.5745 9.57293 81.5627 3.73885 1.30945 14 0 0.0369673 72.0385 71.9898
84.9028 1.33015 84.8364 1.33848 3.74085 1.30959 14 1 0.06633 83.5726 83.4979
5.56128 0 5.59064 0 3.74285 1.30972 14 2 0.0293617 5.56128 5.59064
0 38.5132 0 38.2579 4.24766 -1.80201 194 226 0.255234 38.5132 38.2579
0 161.487 0 161.742 4.24512 -1.80214 194 225 0.255234 161.487 161.742
23.9255 0 23.8245 0 3.80585 1.31385 14 33 0.101004 23.9255 23.8245
175.779 0 175.896 0 3.80791 1.31398 14 34 0.117142 175.779 175.896
0.295341 0 0.279206 0 3.80998 1.31412 14 35 0.0161347 0.295341 0.279206
19.5694 0 19.5695 0 3.93361 1.32185 14 93 8.58307e-05 19.5694 19.5695
47.3328 13.1332 47.3332 13.1343 4.08849 -1.81068 194 161 0.00108337 34.1995 34.1989
33.0978 48.8579 33.0973 48.8571 4.08613 -1.81081 194 160 0.000770569 15.76 15.7598
0 38.0089 0 38.0086 4.08377 -1.81094 194 159 0.000312805 38.0089 38.0086
0.579086 0.582135 0.579414 0.584644 4.01648 -1.81481 194 130 0.00250959 0.00304878 0.00522995
78.3279 78.3401 78.2798 78.3093 4.00737 1.32625 14 126 0.0481033 0.012207 0.0294876
96.1525 96.1342 96.208 96.1732 4.00964 1.32638 14 127 0.0554657 0.0183105 0.0347137
24.9405 24.9435 24.9328 24.9328 4.00964 -1.81521 194 127 0.0107422 0.00305176 0
40.2458 0 40.2846 0 4.07906 1.33038 14 157 0.0387993 40.2458 40.2846
48.909 38.4346 48.8636 38.4403 4.08142 1.33052 14 158 0.0453987 10.4744 10.4233
10.8452 47.29 10.8518 47.3269 3.94021 -1.81934 194 96 0.0368958 36.4449 36.4752
0 14.2754 0 14.2328 3.938 -1.81948 194 95 0.0425549 14.2754 14.2328
0 0.278783 0 0.279205 3.80998 -1.82748 194 35 0.000422478 0.278783 0.279205
0 175.89 0 175.896 3.80791 -1.82761 194 34 0.00637817 175.89 175.896
0 23.8313 0 23.8245 3.80585 -1.82774 194 33 0.00680351 23.8313 23.8245
161.744 0 161.742 0 4.24512 1.33945 14 225 0.00198364 161.744 161.742
38.256 0 38.258 0 4.24766 1.33958 14 226 0.00197983 38.256 38.258
0 41.2667 0 41.2628 3.74085 -1.83201 194 1 0.00387573 41.2667 41.2628
37.0984 58.7333 37.1001 58.7372 3.73885 -1.83214 194 0 0.00387955 21.6349 21.6371
0 59.0179 0 58.9657 4.00302 -1.8156 195 255 0.0522728 59.0179 58.9657
41.4383 40.9821 41.495 41.0343 3.49517 1.29213 15 1 0.0566788 0.456238 0.46064
58.5617 0 58.505 0 3.49694 1.29227 15 2 0.0566788 58.5617 58.505
0 69.632 0 69.9361 3.93162 -1.81986 195 223 0.304169 69.632 69.9361
0 130.368 0 130.064 3.92943 -1.82 195 222 0.304169 130.368 130.064
