target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
51.5307 51.5307 51.5307 51.5307 4.01078 -1.81514 194 59 3.8147e-06 3.8147e-06 0
103.061 103.061 103.061 103.061 4.01078 -1.81514 194 36 7.62939e-06 7.62939e-06 0
103.061 103.061 103.061 103.061 4.01078 -1.81514 194 13 7.62939e-06 7.62939e-06 0
17.562 17.561 17.5619 17.5619 3.73205 -1.8326 195 152 0.000867844 0.000980377 0
20.5721 20.573 20.5723 20.5723 3.73205 -1.8326 195 150 0.000751495 0.000917435 0
3.528 3.52818 3.52762 3.52762 3.73205 -1.8326 195 128 0.000565767 0.000184774 0
86.3706 86.3704 86.3703 86.3703 3.73205 1.309 15 129 0.000282288 0.000236511 0
34.2023 34.2037 34.202 34.202 3.73205 -1.8326 195 103 0.00170135 0.00136566 0
3.93252 3.93111 3.93219 3.93219 3.73205 -1.8326 195 101 0.00107932 0.00141573 0
44.1232 44.122 44.1221 44.1221 3.73205 1.309 15 218 0.00114059 0.00125885 0
52.5892 52.5904 52.5907 52.5907 3.73205 1.309 15 219 0.00152588 0.00120926 0
3.06596 3.05688 3.06268 3.06268 3.48741 -1.85005 196 245 0.00580549 0.00908375 0
131.049 131.058 131.052 131.052 3.48741 -1.85005 196 244 0.0059967 0.00872803 0
70.0357 70.0369 70.0363 70.0363 3.48741 -1.85005 196 219 0.000648499 0.00125885 0
26.6828 26.683 26.6834 26.6834 3.48741 1.29154 16 37 0.000602722 0.000221252 0
208.06 208.06 208.06 208.06 3.48741 -1.85005 196 192 1.52588e-05 0 0
52.015 52.015 52.015 52.015 3.48741 -1.85005 196 153 3.8147e-06 0 0
52.015 52.015 52.015 52.015 3.48741 -1.85005 196 152 3.8147e-06 0 0
9.67586 9.67565 9.67595 9.67595 3.48741 -1.85005 196 128 0.000302315 0.000211716 0
104.03 104.03 104.03 104.03 3.48741 -1.85005 196 127 7.62939e-06 7.62939e-06 0
79.734 79.7342 79.7335 79.7335 3.48741 -1.85005 196 126 0.00063324 0.000198364 0
52.015 52.015 52.015 52.015 3.48741 -1.85005 196 101 3.8147e-06 0 0
52.015 52.015 52.015 52.015 3.48741 -1.85005 196 100 3.8147e-06 0 0
52.015 52.015 52.015 52.015 3.48741 -1.85005 196 63 3.8147e-06 0 0
104.03 104.03 104.03 104.03 3.48741 -1.85005 196 37 7.62939e-06 0 0
87.3652 87.3704 87.3677 87.3677 3.48741 -1.85005 196 11 0.00272369 0.00525665 0
2.04468 2.03388 2.04179 2.04179 3.48741 -1.85005 196 10 0.00791168 0.0108004 0
66.668 66.668 66.666 66.666 3.27085 -1.8675 197 246 0.00201416 0 0
66.7473 66.7473 66.7459 66.7459 3.27085 -1.8675 197 245 0.00139618 0 0
49.2348 49.2348 49.2338 49.2338 3.27085 -1.8675 197 155 0.000953674 0 0
15.1549 15.1549 15.1546 15.1546 3.27085 -1.8675 197 128 0.000271797 0 0
104.569 104.569 104.569 104.569 3.27085 -1.8675 197 127 7.62939e-06 0 0
73.7861 73.7861 73.7866 73.7866 3.27085 -1.8675 197 126 0.000518799 0 0
3.05053 3.05053 3.05078 3.05078 3.27085 -1.8675 197 100 0.000254869 0 0
33.6059 33.6059 33.6058 33.6058 3.27085 -1.8675 197 98 3.8147e-05 0 0
34.3542 34.3542 34.3524 34.3524 3.27085 -1.8675 197 38 0.00172806 0 0
62.4022 62.4022 62.4028 62.4028 3.27085 -1.8675 197 37 0.00056076 0 0
44.497 44.497 44.4972 44.4972 3.27085 -1.8675 197 10 0.000270844 0 0
44.4466 44.4466 44.444 44.444 3.27085 -1.8675 197 9 0.00262451 0 0
105.649 105.643 105.642 105.642 3.07768 1.25664 18 8 0.00661469 0.00572205 0
27.0947 27.1004 27.0966 27.0966 3.07768 -1.88496 198 246 0.00374794 0.00572205 0
79.6898 79.69 79.6895 79.6895 3.07768 -1.88496 198 218 0.00050354 0.000144958 0
17.1287 17.1285 17.13 17.13 3.07768 -1.88496 198 217 0.00147057 0.000192642 0
210.292 210.292 210.292 210.292 3.07768 -1.88496 198 188 1.52588e-05 0 0
52.5731 52.5731 52.5731 52.5731 3.07768 -1.88496 198 156 3.8147e-06 0 0
52.5731 52.5731 52.5731 52.5731 3.07768 -1.88496 198 155 3.8147e-06 0 0
20.0814 20.0815 20.0811 20.0811 3.07768 -1.88496 198 128 0.000356674 0.00012207 0
105.146 105.146 105.146 105.146 3.07768 -1.88496 198 127 7.62939e-06 0 0
68.4119 68.4118 68.4116 68.4116 3.07768 1.25664 18 129 0.000396729 0.000175476 0
52.5731 52.5731 52.5731 52.5731 3.07768 -1.88496 198 98 3.8147e-06 0 0
52.5731 52.5731 52.5731 52.5731 3.07768 -1.88496 198 97 3.8147e-06 0 0
52.5731 52.5731 52.5731 52.5731 3.07768 -1.88496 198 67 3.8147e-06 0 0
105.146 105.146 105.146 105.146 3.07768 -1.88496 198 38 7.62939e-06 0 0
18.0659 18.0657 18.0644 18.0644 3.07768 1.25664 18 246 0.00146675 0.000226974 0
70.4299 70.4252 70.4283 70.4283 3.07768 -1.88496 198 8 0.00308228 0.00471497 0
123.393 123.397 123.399 123.399 2.90421 1.23918 19 7 0.00614929 0.00488281 0
8.69742 8.69254 8.69668 8.69668 2.90421 -1.90241 199 247 0.00414276 0.00488091 0
100.908 100.908 100.908 100.908 2.90421 -1.90241 199 217 0.000862122 0.000839233 0
211.524 211.524 211.524 211.524 2.90421 -1.90241 199 186 1.52588e-05 0 0
52.881 52.881 52.881 52.881 2.90421 -1.90241 199 158 3.8147e-06 0 0
52.881 52.881 52.881 52.881 2.90421 -1.90241 199 157 3.8147e-06 0 0
24.5478 24.5487 24.5486 24.5486 2.90421 1.23918 19 127 0.000852585 0.000904083 0
105.762 105.762 105.762 105.762 2.90421 -1.90241 199 127 7.62939e-06 7.62939e-06 0
63.5145 63.5137 63.515 63.515 2.90421 -1.90241 199 126 0.00125504 0.00082016 0
52.881 52.881 52.881 52.881 2.90421 -1.90241 199 96 3.8147e-06 0 0
51.9784 51.9783 51.9785 51.9785 2.90421 -1.90241 199 95 0.000213623 4.19617e-05 0
52.881 52.881 52.881 52.881 2.90421 -1.90241 199 69 3.8147e-06 0 0
44.2441 44.245 44.2435 44.2435 2.90421 -1.90241 199 39 0.00146866 0.000839233 0
52.6692 52.6684 52.6693 52.6693 2.90421 -1.90241 199 38 0.000892639 0.000797272 0
5.80322 5.8033 5.79779 5.79779 2.90421 -1.90241 199 8 0.00551653 8.91685e-05 0
82.2614 82.2613 82.2658 82.2658 2.90421 -1.90241 199 7 0.0044632 0.000114441 0
122.612 122.607 122.612 122.612 2.74748 -1.91986 200 249 0.0059433 0.00585175 0
8.8676 8.87364 8.86771 8.86771 2.74748 -1.91986 200 248 0.00593567 0.00604439 0
70.7594 70.7606 70.7604 70.7604 2.74748 1.22173 20 38 0.000976562 0.00111389 0
26.2761 26.2748 26.2752 26.2752 2.74748 1.22173 20 39 0.00091362 0.00129128 0
53.2089 53.2089 53.2089 53.2089 2.74748 1.22173 20 96 3.8147e-06 3.8147e-06 0
35.7034 35.7043 35.7026 35.7026 2.74748 -1.91986 200 158 0.00174332 0.000892639 0
28.6318 28.6314 28.6316 28.6316 2.74748 -1.91986 200 128 0.000232697 0.000452042 0
106.418 106.418 106.418 106.418 2.74748 1.22173 20 128 7.62939e-06 7.62939e-06 0
59.0214 59.0214 59.0219 59.0219 2.74748 -1.91986 200 126 0.000442505 3.8147e-06 0
5.90833 5.91266 5.9118 5.9118 2.74748 1.22173 20 248 0.00347042 0.0043273 0
81.7449 81.7406 81.7416 81.7416 2.74748 1.22173 20 249 0.00325775 0.0043335 0
105.4 105.405 105.404 105.404 2.60509 1.20428 21 5 0.00379944 0.00493622 0
25.4905 25.4919 25.4895 25.4895 2.60509 -1.93732 201 249 0.00240707 0.00142288 0
107.115 107.114 107.115 107.115 2.60509 -1.93732 201 216 7.62939e-06 7.62939e-06 0
214.229 214.229 214.229 214.229 2.60509 -1.93732 201 182 1.52588e-05 1.52588e-05 0
53.5573 53.5572 53.5573 53.5573 2.60509 -1.93732 201 161 3.8147e-06 3.8147e-06 0
53.5573 53.5572 53.5573 53.5573 2.60509 -1.93732 201 160 3.8147e-06 3.8147e-06 0
32.3901 32.3908 32.3907 32.3907 2.60509 1.20428 21 127 0.000572205 0.000728607 0
54.8716 54.8714 54.8713 54.8713 2.60509 1.20428 21 129 0.000293732 0.000236511 0
53.5573 53.5572 53.5573 53.5573 2.60509 -1.93732 201 93 3.8147e-06 3.8147e-06 0
53.5573 53.5572 53.5573 53.5573 2.60509 -1.93732 201 92 3.8147e-06 3.8147e-06 0
53.5573 53.5572 53.5573 53.5573 2.60509 -1.93732 201 73 3.8147e-06 3.8147e-06 0
68.7724 68.7721 68.7722 68.7722 2.60509 1.20428 21 215 0.000221252 0.000350952 0
28.4149 28.4174 28.4161 28.4161 2.60509 -1.93732 201 39 0.00130081 0.00245476 0
16.9932 16.9972 16.993 16.993 2.60509 -1.93732 201 6 0.00422859 0.00398254 0
70.2669 70.2629 70.269 70.269 2.60509 -1.93732 201 5 0.00608063 0.00396729 0
73.4598 73.4598 73.4574 73.4574 2.47509 -1.95477 202 251 0.00240326 0 0
56.8727 56.8727 56.876 56.876 2.47509 -1.95477 202 250 0.00326157 0 0
47.7483 47.7483 47.7471 47.7471 2.47509 -1.95477 202 216 0.00117874 0 0
49.6226 49.6226 49.6241 49.6241 2.47509 -1.95477 202 215 0.0014534 0 0
212.739 212.739 212.736 212.736 2.47509 -1.95477 202 180 0.00334167 0 0
12.615 12.615 12.6143 12.6143 2.47509 -1.95477 202 163 0.000656128 0 0
53.9267 53.9267 53.9267 53.9267 2.47509 -1.95477 202 162 3.8147e-06 0 0
20.3476 20.3476 20.3478 20.3478 2.47509 -1.95477 202 161 0.000259399 0 0
35.8762 35.8762 35.8756 35.8756 2.47509 -1.95477 202 128 0.000556946 0 0
107.853 107.853 107.853 107.853 2.47509 -1.95477 202 127 7.62939e-06 0 0
51.0131 51.0131 51.0132 51.0132 2.47509 -1.95477 202 126 0.0001297 0 0
41.3132 41.3132 41.3124 41.3124 2.47509 -1.95477 202 92 0.000724792 0 0
53.1833 53.1833 53.1839 53.1839 2.47509 -1.95477 202 75 0.00056839 0 0
13.5225 13.5225 13.5219 13.5219 2.47509 -1.95477 202 41 0.000637054 0 0
83.8504 83.8504 83.8493 83.8493 2.47509 -1.95477 202 40 0.00109863 0 0
37.9159 37.9159 37.9173 37.9173 2.47509 -1.95477 202 5 0.00138474 0 0
48.9724 48.9724 48.9716 48.9716 2.47509 -1.95477 202 4 0.000778198 0 0
28.1193 28.1122 28.1167 28.1167 2.35585 -1.97222 203 252 0.00455475 0.00712585 0
101.68 101.687 101.684 101.684 2.35585 1.16937 23 4 0.00431824 0.00717926 0
101.402 101.403 101.402 101.402 2.35585 -1.97222 203 215 0.00161743 0.00166321 0
121.913 121.92 121.909 121.909 2.35585 -1.97222 203 178 0.0113831 0.00739288 0
51.1562 51.1488 51.1586 51.1586 2.35585 -1.97222 203 177 0.00973511 0.00740433 0
54.318 54.318 54.318 54.318 2.35585 -1.97222 203 164 3.8147e-06 0 0
54.318 54.318 54.318 54.318 2.35585 -1.97222 203 163 3.8147e-06 0 0
39.1281 39.1278 39.1279 39.1279 2.35585 1.16937 23 127 0.000278473 0.000301361 0
108.636 108.636 108.636 108.636 2.35585 -1.97222 203 127 7.62939e-06 0 0
47.4055 47.4063 47.4059 47.4059 2.35585 1.16937 23 129 0.000411987 0.000789642 0
54.318 54.318 54.318 54.318 2.35585 -1.97222 203 90 3.8147e-06 0 0
54.318 54.318 54.318 54.318 2.35585 -1.97222 203 89 3.8147e-06 0 0
12.7902 12.7868 12.7896 12.7896 2.35585 -1.97222 203 78 0.00285053 0.00336456 0
30.4772 30.4796 30.4773 30.4773 2.35585 -1.97222 203 77 0.00230026 0.00239372 0
104.819 104.819 104.819 104.819 2.35585 -1.97222 203 41 0.000663757 0.000267029 0
67.7906 67.7904 67.7893 67.7893 2.35585 1.16937 23 251 0.00128937 0.000213623 0
18.746 18.7423 18.7445 18.7445 2.35585 -1.97222 203 3 0.00217628 0.00370598 0
158.845 158.845 158.845 158.845 2.24604 -1.98968 204 252 0.000305176 0 0
13.4952 13.4952 13.4956 13.4956 2.24604 -1.98968 204 215 0.000359535 0 0
84.335 84.335 84.3344 84.3344 2.24604 -1.98968 204 214 0.000526428 0 0
28.8364 28.8364 28.8364 28.8364 2.24604 -1.98968 204 176 3.8147e-06 0 0
143.557 143.557 143.556 143.556 2.24604 -1.98968 204 175 0.000640869 0 0
18.8369 18.8369 18.8363 18.8363 2.24604 -1.98968 204 166 0.00056076 0 0
12.628 12.628 12.6283 12.6283 2.24604 -1.98968 204 164 0.000239372 0 0
42.1821 42.1821 42.182 42.182 2.24604 -1.98968 204 128 0.000133514 0 0
44.0141 44.0141 44.0144 44.0144 2.24604 -1.98968 204 126 0.000293732 0 0
35.896 35.896 35.8955 35.8955 2.24604 -1.98968 204 89 0.000492096 0 0
35.8894 35.8894 35.8891 35.8891 2.24604 -1.98968 204 80 0.000270844 0 0
7.20899 7.20899 7.2091 7.2091 2.24604 -1.98968 204 79 0.000111103 0 0
59.2356 59.2356 59.2348 59.2348 2.24604 -1.98968 204 42 0.000797272 0 0
38.5946 38.5946 38.5952 38.5952 2.24604 -1.98968 204 41 0.000637054 0 0
105.897 105.897 105.897 105.897 2.24604 -1.98968 204 3 0.000411987 0 0
58.0208 58.0218 58.0223 58.0223 2.14451 1.13446 25 41 0.00147629 0.000988007 0
40.0864 40.0853 40.0849 40.0849 2.14451 1.13446 25 42 0.00148773 0.00104904 0
45.0671 45.0672 45.0674 45.0674 2.14451 1.13446 25 127 0.00037384 9.91821e-05 0
110.338 110.338 110.338 110.338 2.14451 1.13446 25 128 7.62939e-06 7.62939e-06 0
40.8094 40.8092 40.8091 40.8091 2.14451 1.13446 25 129 0.000305176 0.000125885 0
19.8827 19.8819 19.8819 19.8819 2.14451 1.13446 25 212 0.000741959 0.000831604 0
78.2263 78.2252 78.2252 78.2252 2.14451 1.13446 25 213 0.00108337 0.00106049 0
166.89 166.89 166.89 166.89 2.0503 -2.02458 206 254 1.52588e-05 0 0
96.7207 96.7211 96.7216 96.7216 2.0503 1.11701 26 42 0.000892639 0.00038147 0
1.69533 1.69497 1.69536 1.69536 2.0503 -2.02458 206 212 0.000392318 0.000357628 0
222.52 222.52 222.52 222.52 2.0503 -2.02458 206 171 1.52588e-05 0 0
18.4319 18.4326 18.4336 18.4336 2.0503 1.11701 26 86 0.00175476 0.000780106 0
11.5117 11.511 11.51 11.51 2.0503 1.11701 26 88 0.00165939 0.000736237 0
47.8087 47.8098 47.8093 47.8093 2.0503 1.11701 26 127 0.00063324 0.00118637 0
111.26 111.26 111.26 111.26 2.0503 -2.02458 206 127 7.62939e-06 0 0
37.765 37.7643 37.7645 37.7645 2.0503 1.11701 26 129 0.00056076 0.000778198 0
37.1961 37.1987 37.1965 37.1965 2.0503 -2.02458 206 86 0.00219727 0.0025444 0
55.6301 55.6301 55.6301 55.6301 2.0503 -2.02458 206 84 3.8147e-06 0 0
111.26 111.26 111.26 111.26 2.0503 -2.02458 206 43 7.62939e-06 0 0
111.26 111.26 111.26 111.26 2.0503 -2.02458 206 1 7.62939e-06 0 0
101.869 101.865 101.871 101.871 1.96261 -2.04204 207 255 0.00539398 0.00385284 0
26.0616 26.0654 26.0612 26.0612 1.96261 -2.04204 207 254 0.00424576 0.00380898 0
6.62556 6.6249 6.62542 6.62542 1.96261 -2.04204 207 213 0.000527859 0.000667572 0
92.136 92.1367 92.1349 92.1349 1.96261 -2.04204 207 212 0.00183105 0.000663757 0
56.1163 56.1163 56.1163 56.1163 1.96261 -2.04204 207 170 3.8147e-06 0 0
50.4291 50.4293 50.4292 50.4292 1.96261 1.09956 27 127 0.000114441 0.000171661 0
112.233 112.233 112.233 112.233 1.96261 -2.04204 207 127 7.62939e-06 0 0
34.8589 34.8587 34.8587 34.8587 1.96261 1.09956 27 129 0.000179291 0.000171661 0
56.1163 56.1163 56.1163 56.1163 1.96261 -2.04204 207 86 3.8147e-06 0 0
56.1163 56.1163 56.1163 56.1163 1.96261 -2.04204 207 84 3.8147e-06 0 0
50.8161 50.8152 50.8161 50.8161 1.96261 -2.04204 207 83 0.000808716 0.00082016 0
80.7599 80.761 80.7607 80.7607 1.96261 1.09956 27 211 0.000762939 0.0010376 0
18 17.9989 17.9996 17.9996 1.96261 -2.04204 207 43 0.000656128 0.00102615 0
17.3747 17.3746 17.3741 17.3741 1.96261 1.09956 27 254 0.000555038 4.19617e-05 0
67.9159 67.9126 67.9138 67.9138 1.96261 1.09956 27 255 0.00203705 0.00331879 0
134.831 134.831 134.831 134.831 1.88073 1.0821 28 0 9.15527e-05 0.000152588 0
38.4745 38.4752 38.4741 38.4741 1.88073 -2.05949 208 212 0.00108719 0.000682831 0
60.6636 60.6629 60.6639 60.6639 1.88073 -2.05949 208 211 0.000934601 0.000709534 0
12.0384 12.0367 12.0379 12.0379 1.88073 -2.05949 208 172 0.00116444 0.00168705 0
56.6285 56.6285 56.6285 56.6285 1.88073 -2.05949 208 171 7.62939e-06 7.62939e-06 0
16.3515 16.354 16.3525 16.3525 1.88073 -2.05949 208 170 0.0015049 0.00247955 0
120.476 120.489 120.474 120.474 1.88073 -2.05949 208 167 0.0141449 0.0124817 0
49.5624 49.5499 49.5634 49.5634 1.88073 -2.05949 208 166 0.0134659 0.0125313 0
52.946 52.9459 52.9461 52.9461 1.88073 -2.05949 208 128 0.000225067 0.000125885 0
113.257 113.257 113.257 113.257 1.88073 -2.05949 208 127 1.52588e-05 1.52588e-05 0
32.0728 32.0729 32.0728 32.0728 1.88073 -2.05949 208 126 0.000152588 9.53674e-05 0
12.391 12.3877 12.3908 12.3908 1.88073 -2.05949 208 89 0.00311279 0.00331116 0
30.1186 30.1219 30.1186 30.1186 1.88073 -2.05949 208 88 0.00328255 0.00329971 0
44.5905 44.592 44.5906 44.5906 1.88073 -2.05949 208 83 0.00140762 0.00149918 0
56.6285 56.6285 56.6285 56.6285 1.88073 -2.05949 208 82 7.62939e-06 7.62939e-06 0
53.2987 53.2977 53.2991 53.2991 1.88073 -2.05949 208 45 0.00136185 0.000934601 0
45.8395 45.8404 45.8389 45.8389 1.88073 -2.05949 208 44 0.00152206 0.000915527 0
89.8864 89.8894 89.8872 89.8872 1.88073 -2.05949 208 0 0.00216675 0.00299072 0
65.8562 65.8562 65.8561 65.8561 1.80405 -2.07694 209 211 0.000144958 0 0
33.6944 33.6944 33.6947 33.6947 1.80405 -2.07694 209 210 0.00038147 0 0
7.90985 7.90985 7.90893 7.90893 1.80405 -2.07694 209 165 0.000919819 0 0
161.622 161.622 161.624 161.624 1.80405 -2.07694 209 164 0.00186157 0 0
55.3763 55.3763 55.3765 55.3765 1.80405 -2.07694 209 128 0.000221252 0 0
29.3899 29.3899 29.3898 29.3898 1.80405 -2.07694 209 126 0.000143051 0 0
40.4052 40.4052 40.4059 40.4059 1.80405 -2.07694 209 91 0.000671387 0 0
1.97766 1.97766 1.97723 1.97723 1.80405 -2.07694 209 90 0.000432611 0 0
36.1006 36.1006 36.1009 36.1009 1.80405 -2.07694 209 80 0.000331879 0 0
30.1115 30.1115 30.1123 30.1123 1.80405 -2.07694 209 46 0.000823975 0 0
69.4391 69.4391 69.4385 69.4385 1.80405 -2.07694 209 45 0.000587463 0 0
89.1914 89.1902 89.1906 89.1906 1.73205 1.0472 30 45 0.000831604 0.00119019 0
10.8093 10.8104 10.8094 10.8094 1.73205 -2.0944 210 209 0.00105953 0.00118637 0
0.000107288 0 0 3.28186e-12 1.73205 1.0472 30 80 0.000107288 0.000107288 3.28186e-12
57.735 57.735 57.735 57.735 1.73205 -2.0944 210 174 3.8147e-06 0 0
26.7947 26.7962 26.7949 26.7949 1.73205 -2.0944 210 173 0.00131035 0.00155067 0
57.7351 57.7346 57.735 57.735 1.73205 -2.0944 210 128 0.000408173 0.000442505 0
115.47 115.47 115.47 115.47 1.73205 -2.0944 210 127 7.62939e-06 0 0
26.7948 26.7952 26.7949 26.7949 1.73205 -2.0944 210 126 0.000257492 0.000425339 0
10.8101 10.8089 10.8094 10.8094 1.73205 1.0472 30 208 0.000701904 0.00121307 0
89.1906 89.1918 89.1906 89.1906 1.73205 -2.0944 210 46 0.00121307 0.00121307 0
97.0802 97.0802 97.0802 97.0802 1.66428 -2.11185 211 209 3.05176e-05 3.05176e-05 0
48.5431 48.5423 48.5439 48.5439 1.66428 -2.11185 211 176 0.0016098 0.000782013 0
58.3317 58.3317 58.3317 58.3317 1.66428 -2.11185 211 175 7.62939e-06 7.62939e-06 0
233.327 233.327 233.327 233.327 1.66428 -2.11185 211 160 3.05176e-05 3.05176e-05 0
60.0348 60.0351 60.0348 60.0348 1.66428 -2.11185 211 128 0.000244141 0.000259399 0
116.663 116.663 116.663 116.663 1.66428 -2.11185 211 127 7.62939e-06 7.62939e-06 0
24.2749 24.2746 24.2749 24.2749 1.66428 -2.11185 211 126 0.000310898 0.00028038 0
58.3317 58.3317 58.3317 58.3317 1.66428 -2.11185 211 95 7.62939e-06 7.62939e-06 0
9.78786 9.78996 9.78778 9.78778 1.66428 -2.11185 211 79 0.00218296 0.00209808 0
58.3317 58.3317 58.3317 58.3317 1.66428 -2.11185 211 78 3.8147e-06 0 0
16.1902 16.188 16.1903 16.1903 1.66428 -2.11185 211 77 0.00224113 0.00211334 0
97.0802 97.0802 97.0802 97.0802 1.66428 -2.11185 211 47 3.05176e-05 3.05176e-05 0
13.8428 13.8423 13.8416 13.8416 1.60033 1.01229 32 46 0.00122356 0.000572205 0
87.1683 87.1688 87.17 87.17 1.60033 1.01229 32 47 0.00175476 0.000564575 0
42.6884 42.6888 42.6889 42.6889 1.60033 1.01229 32 79 0.000488281 0.000370026 0
112.223 112.226 112.221 112.221 1.60033 -2.1293 212 158 0.0054245 0.00279999 0
55.9883 55.9855 55.9902 55.9902 1.60033 -2.1293 212 157 0.00464249 0.00278854 0
62.2879 62.288 62.2877 62.2877 1.60033 -2.1293 212 128 0.000293732 0.000148773 0
117.918 117.918 117.918 117.918 1.60033 1.01229 32 128 7.62939e-06 7.62939e-06 0
21.8176 21.8171 21.8177 21.8177 1.60033 -2.1293 212 126 0.000629425 0.000514984 0
13.9979 13.9975 13.9975 13.9975 1.60033 1.01229 32 157 0.000344276 0.000367165 0
28.055 28.0554 28.0552 28.0552 1.60033 -2.1293 212 97 0.000209808 0.000364304 0
93.8269 93.8278 93.8277 93.8277 1.60033 1.01229 32 207 0.000747681 0.00087738 0
7.1842 7.18476 7.18397 7.18397 1.60033 -2.1293 212 47 0.000781536 0.000560284 0
28.787 28.7884 28.787 28.787 1.53986 -2.14675 213 208 0.00139809 0.00133514 0
72.7892 72.7878 72.7897 72.7897 1.53986 -2.14675 213 207 0.00180817 0.0013504 0
26.3493 26.3473 26.3488 26.3488 1.53986 -2.14675 213 179 0.00153923 0.00201416 0
59.6182 59.6182 59.6182 59.6182 1.53986 -2.14675 213 178 7.62939e-06 7.62939e-06 0
177.629 177.615 177.627 177.627 1.53986 -2.14675 213 155 0.0114746 0.013443 0
64.5051 64.5043 64.5045 64.5045 1.53986 0.994838 33 127 0.000534058 0.000747681 0
119.236 119.236 119.236 119.236 1.53986 -2.14675 213 127 1.52588e-05 1.52588e-05 0
