delta target res
-2804.51 12143.7 14948.3
-2650.88 12063.4 14714.3
-2810.23 11884.9 14695.2
-2879.94 11829.9 14709.9
-2743.93 11785.8 14529.8
-1930.04 11570 13500
-1305.82 11559 12864.8
-898.068 11456.9 12355
-690.328 11392 12082.3
-464.633 11196.6 11661.3
-263.524 11093.8 11357.3
-146.276 10971.2 11117.4
-58.9502 10759 10818
61.3574 10704.1 10642.7
171.431 10642.5 10471.1
260.036 10405.5 10145.4
499.267 10259.8 9760.54
603.548 10147.3 9543.72
393.965 9860.98 9467.01
181.83 9582.57 9400.74
187.143 9600.86 9413.71
188.061 9568.02 9379.96
116.203 9529.98 9413.78
46.7715 9507.59 9460.82
34.4424 9495.87 9461.43
-40.1309 9480.81 9520.94
-193.887 9441 9634.89
-254.023 9443.27 9697.29
-440.113 9449.53 9889.65
-614.329 9394.11 10008.4
-888.849 9467.27 10356.1
-1275.64 9414.07 10689.7
-1845.14 9376.45 11221.6
-2568.12 9439.73 12007.8
-2867.14 9341.38 12208.5
-2616.67 9416.68 12033.4
-2632.52 9396.82 12029.3
-2541.4 9446.42 11987.8
-2322.38 9502.42 11824.8
-2247.5 9528.55 11776.1
-2138.28 9543.35 11681.6
-1975.59 9603.88 11579.5
-1865.22 9612.09 11477.3
-1740.94 9634.22 11375.2
-1616.62 9668.79 11285.4
-1525.23 9766.67 11291.9
-1395.77 9840.78 11236.5
-1207.18 9922.03 11129.2
-1039.64 10022.6 11062.3
-846.964 10149.7 10996.6
-472.532 10365.8 10838.3
0.655273 10774.9 10774.2
552.099 11211.7 10659.6
561.677 11179.4 10617.7
663.35 11157.9 10494.6
725.306 11157.3 10432
737.731 11024.6 10286.9
728.762 10954.3 10225.5
779.222 10867.8 10088.6
737.336 10771.9 10034.6
710.615 10645.6 9934.98
690.093 10567.2 9877.09
784.314 10602.6 9818.3
782.385 10479.3 9696.94
759.91 10350.7 9590.82
717.694 10313.5 9595.79
591.082 10176.7 9585.61
510.423 10050.2 9539.81
407.077 9997.05 9589.97
112.511 9963.41 9850.9
-387.548 9918.98 10306.5
-1728.56 9839.38 11567.9
-4077.92 9782.89 13860.8
-2884.85 9697.51 12582.4
629.302 9600.15 8970.85
6284.47 9562.28 3277.81
9524.86 9524.86 0
9505.49 9505.49 0
9484.57 9484.57 0
9529.31 9529.31 0
9815.68 9815.68 0
10249.5 10249.5 0
10856.7 10856.7 0
13803.7 13803.7 0
13676.3 13676.3 0
11211.6 11211.6 0
7457.21 7457.21 0
1903.77 1903.77 0
0.676231 0.676231 0
2.48542 2.48542 0
2064.69 2064.69 0
8341.82 8341.82 0
11158 11158 0
13894.3 13894.3 0
13758.4 13758.4 0
11661.5 11661.5 0
10133.6 10133.6 0
9977.41 9977.41 0
10005.7 10005.7 0
9845.79 9845.79 0
9600.5 9600.5 0
9580.02 9587.23 7.20787
6407.87 9699.98 3292.11
329.098 9824.61 9495.51
-3084.69 9816.3 12901
-3544.64 9764.89 13309.5
-1444.05 9812.02 11256.1
-32.7236 9875.33 9908.05
631.817 10063.5 9431.68
683.548 10135.7 9452.13
911.386 10278.3 9366.96
1039.12 10385 9345.87
816.188 10317.9 9501.71
793.595 10400.9 9607.35
798.962 10469.6 9670.63
879.354 10626.3 9746.93
885.719 10647.9 9762.22
883.532 10774.6 9891.07
959.02 10942.1 9983.05
862.555 10936.7 10074.1
733.621 10927.1 10193.5
796.799 11020.6 10223.8
809.546 11081.9 10272.3
685.792 11139.3 10453.5
667.398 11213.2 10545.8
712.262 11346.9 10634.7
623.501 11405.4 10781.9
703.18 11549.3 10846.1
679.689 11575.6 10895.9
646.174 11583.6 10937.5
591.373 11660.9 11069.5
645.341 11795.1 11149.8
510.757 11802.9 11292.1
596.912 11871.1 11274.2
1265.27 11989 10723.7
1658.54 12036.2 10377.7
1934.02 12032.8 10098.8
2263.95 12114.5 9850.54
2227.06 12007.7 9780.69
1658.18 11329.5 9671.31
1199.51 10729.5 9530.03
1000.5 10545.3 9544.79
776.264 10230 9453.71
691.11 10095.5 9404.35
515.66 9903.6 9387.94
420.898 9782.34 9361.45
354.131 9684.56 9330.43
290.616 9613.07 9322.46
241.033 9571.68 9330.64
157.488 9500.62 9343.13
258.769 9517.85 9259.08
142.51 9441.02 9298.51
155.148 9471.48 9316.33
256.348 9537.03 9280.68
128.651 9503.77 9375.12
131.402 9445.97 9314.56
283.681 9666.74 9383.06
576.071 10004.2 9428.13
751.969 10189.6 9437.61
936.819 10367.4 9430.63
1179.28 10600.6 9421.36
1267.08 10743 9475.97
1470.1 10964.4 9494.3
1329.57 11178 9848.47
1211.79 11347.1 10135.4
1209.48 11509.1 10299.6
1312.8 11777.7 10464.9
1464.61 12072.5 10607.9
1406.18 12282.5 10876.4
1697.96 12704.4 11006.4
2200.77 13305.6 11104.9
2559.86 13858.3 11298.4
3222.44 14594.3 11371.9
3069.22 14602.5 11533.3
3084.59 14745.5 11660.9
2975.28 14780.6 11805.3
2974.7 14831.2 11856.5
2985.4 14963.5 11978.1
3015.05 15002.1 11987
2885.43 15045.4 12160
2439.25 14826.5 12387.2
1750.53 14261.1 12510.5
1022.3 13702.4 12680.1
489.606 13437.4 12947.8
105.134 13203.3 13098.2
-155.403 13076.3 13231.7
-500.661 12978.4 13479
-1171.72 12711.7 13883.5
-2033.53 12560.4 14593.9
-2596.58 12423.2 15019.8
-2724.64 12311.3 15035.9
-2933.14 12073.5 15006.7
-2905.98 11956.1 14862.1
-2854.06 11947.3 14801.4
-2729.75 11930.8 14660.5
-2865.86 11752.5 14618.4
-2629.9 11722 14351.9
-1834.94 11581.1 13416.1
-1242.12 11492.1 12734.2
-998.043 11347.4 12345.5
-752.682 11245.6 11998.3
-535.223 11144.5 11679.7
-350.239 11057.1 11407.4
-377.444 10859.1 11236.6
-238.07 10744 10982
-242.789 10577.2 10820
-103.1 10380.3 10483.4
86.0264 10378.1 10292.1
99.1074 10222 10122.9
135.052 9847.1 9712.05
105.755 9594.56 9488.8
-4.25195 9491.94 9496.2
24.0615 9460.39 9436.32
-18.4512 9457.42 9475.87
4.60449 9486.26 9481.66
-1.61035 9467.71 9469.32
-93.3838 9402.84 9496.23
-179.434 9378.56 9558
-216.242 9433.04 9649.29
-401.146 9335.69 9736.83
-565.965 9368.29 9934.25
-797.527 9304.93 10102.5
-1012.04 9332.82 10344.9
-1291.94 9343.99 10635.9
-1882.97 9379.83 11262.8
-2515.6 9322.18 11837.8
-2795.81 9321.89 12117.7
-2718.45 9378.65 12097.1
-2663.12 9370.19 12033.3
-2527.12 9403.74 11930.9
-2515.45 9391.02 11906.5
-2332.28 9437.06 11769.3
-2194.89 9477.77 11672.7
-2073.67 9526.98 11600.7
-1978.32 9520.07 11498.4
-1834.69 9601.79 11436.5
-1686.45 9697.99 11384.4
-1534.15 9714.47 11248.6
-1416.01 9805.24 11221.3
-1236.18 9925.86 11162
-1062.7 10024.1 11086.8
-739.646 10238.4 10978.1
-403.384 10526.9 10930.3
174.121 11006.5 10832.4
378.115 11196.1 10818
606.82 11200.6 10593.7
610.238 11148.7 10538.5
652.517 11067.8 10415.3
655.583 11033.6 10378
673.2 10932.9 10259.7
595.596 10816.9 10221.3
686.569 10734.1 10047.5
739.311 10680.6 9941.32
721.657 10612.9 9891.24
633.952 10443.4 9809.41
671.045 10423.2 9752.14
726.324 10435 9708.65
595.688 10263 9667.36
394.322 10105.5 9711.22
376.812 10056.3 9679.44
174.754 9985.34 9810.59
-175.421 9910.76 10086.2
-616.222 9860.42 10476.6
-2138.86 9814.55 11953.4
-4256.95 9743.2 14000.1
-2881.44 9729.61 12611
628.701 9605.84 8977.14
6350.64 9469.68 3119.04
9419.14 9419.14 0
9361.03 9361.03 0
9445.93 9445.93 0
9634.53 9634.53 0
9852.44 9852.44 0
10160.7 10160.7 0
10809.4 10809.4 0
13181.5 13181.5 0
13569.6 13569.6 0
11325.2 11325.2 0
7824.8 7824.8 0
1796.19 1796.19 0
0.634357 0.634357 0
1.24681e-06 1.24681e-06 0
50.8337 50.8337 0
2512.88 2512.88 0
8410.19 8410.19 0
11520.1 11520.1 0
14149.7 14149.7 0
13547.8 13547.8 0
11600.2 11600.2 0
10435.9 10435.9 0
10217.6 10217.6 0
9716.79 9716.79 0
9866.71 9866.71 0
9847.2 9847.2 0
9676.94 9751.5 74.5577
5966.56 9616.87 3650.31
-239.172 9717.6 9956.77
-2747.63 9856.52 12604.1
-3253.51 9854.66 13108.2
-1337.01 9826.53 11163.5
209.198 9960.65 9751.46
417.877 9996.38 9578.51
778.771 10223 9444.26
1010.28 10298.7 9288.43
1046.63 10304.4 9257.8
1098.68 10365.4 9266.68
1006.04 10461 9454.93
938.578 10548.6 9609.99
951.314 10604.5 9653.14
969.878 10732.2 9762.28
1047.86 10863.3 9815.45
836.132 10790.6 9954.44
858.299 10942.9 10084.6
858.854 10988.5 10129.7
802.209 10980 10177.8
800.72 11072.1 10271.3
825.988 11182.4 10356.4
762.195 11302.2 10540
785.689 11367.1 10581.4
795.669 11461.5 10665.8
751.877 11516.6 10764.7
758.093 11554.4 10796.4
832.619 11703 10870.4
725.204 11718.5 10993.3
585.182 11706.6 11121.4
673.59 11867.4 11193.8
580.447 11892.8 11312.3
944.588 11918.7 10974.1
1619.72 11944.1 10324.4
1977.4 12096.6 10119.2
2170.45 12132.4 9961.9
2112.64 11816.8 9704.13
1607.88 11243.9 9636.04
1148.7 10695.6 9546.93
1063.5 10497.3 9433.85
937.566 10311.9 9374.32
712.039 10087.9 9375.86
611.609 9926.27 9314.66
592.168 9874.14 9281.97
450.228 9754.8 9304.58
384.864 9699.83 9314.96
338.481 9594.71 9256.23
283.39 9547.43 9264.04
305.348 9528.2 9222.85
266.735 9514.61 9247.88
352.882 9549.31 9196.43
207.828 9456.61 9248.78
305.827 9540.28 9234.46
508.938 9757.04 9248.1
606.296 9922.12 9315.83
866.52 10162.1 9295.58
1101.38 10398.6 9297.22
1148.9 10484.3 9335.44
1374.4 10708.3 9333.9
1432.35 10866 9433.7
1550.61 11054.4 9503.76
1623.07 11150.8 9527.77
1493.55 11395.6 9902.03
1530.79 11635.2 10104.4
1457.7 11828.4 10370.7
1343.3 11989 10645.7
1658.61 12347.2 10688.6
1729.31 12610.6 10881.3
1941.65 13012.9 11071.3
2379.71 13534.4 11154.7
3327.2 14606 11278.8
3223.64 14713.8 11490.1
3159.11 14756.5 11597.4
3085.37 14760.9 11675.6
2915.35 14706.2 11790.8
2927.82 14750.2 11822.4
2887.69 14891.7 12004
2718.58 14982.9 12264.3
2606.73 14983.3 12376.6
2190.38 14806.6 12616.2
1471.6 14246.8 12775.2
920.269 13781.3 12861
288.952 13325.1 13036.1
-363.608 13016.8 13380.4
-1005.75 12869.1 13874.9
-1705.84 12757 14462.8
-2266.32 12685 14951.3
-2555.67 12455.7 15011.4
-2620.32 12310.7 14931
-2610.83 12185.8 14796.6
-2783.14 11978.5 14761.7
-2996.23 11785.3 14781.5
-2962.42 11800 14762.4
-3029.19 11706.7 14735.9
-2343.37 11648.4 13991.8
-1614.69 11557.3 13172
-1297.92 11377.7 12675.6
-1065.89 11268.7 12334.6
-791.995 11141 11933
-701.845 11061.9 11763.7
-597.761 10916.4 11514.1
-533.276 10776.1 11309.3
-345.596 10682.7 11028.3
-375.314 10514.1 10889.4
-341.218 10304.7 10645.9
-348.327 10153.1 10501.5
-313.691 9902.62 10216.3
-323.755 9670.16 9993.91
-182.556 9523.61 9706.16
-102.001 9430.38 9532.38
-190.978 9370.97 9561.95
-141.645 9368.78 9510.43
-165.228 9333.18 9498.4
-150.572 9367.92 9518.49
-211.957 9388.07 9600.03
-265.833 9334.76 9600.59
-429.651 9285.43 9715.08
-582.454 9235.23 9817.68
-669.101 9282.72 9951.82
-841.395 9254.44 10095.8
-1064.34 9273.13 10337.5
-1459.68 9212.92 10672.6
-1763.77 9274.36 11038.1
-2513.05 9280.84 11793.9
-2817.07 9360.56 12177.6
-2711.62 9301.32 12012.9
-2739.4 9288.12 12027.5
-2638.33 9326.33 11964.7
-2503.79 9330.08 11833.9
-2433.34 9361.27 11794.6
-2340 9391.82 11731.8
-2140.52 9439.56 11580.1
-2052.11 9526.67 11578.8
-1935.13 9564.88 11500
-1825.77 9577 11402.8
-1601.19 9701.59 11302.8
-1362.54 9819.52 11182.1
-1226.17 9860.78 11086.9
-913.824 10123 11036.9
-578.075 10370.2 10948.2
-266.506 10654.5 10921
333.929 11189.5 10855.6
586.255 11303 10716.7
507.948 11175.2 10667.2
575.853 11077.6 10501.7
587.9 10996.6 10408.7
572.765 10906.6 10333.8
550.479 10883.7 10333.2
667.485 10854 10186.5
675.648 10808 10132.4
645.527 10652.4 10006.9
620.645 10513.8 9893.15
620.053 10481.6 9861.59
528.875 10367.9 9839.03
450.95 10267.9 9816.94
479.222 10231.5 9752.23
562.201 10211.3 9649.13
330.679 10036.2 9705.52
203.687 9968.32 9764.63
86.2158 9868.05 9781.83
-442.979 9794.89 10237.9
-2348.24 9773.68 12121.9
-4372.39 9768.51 14140.9
-3234.58 9649.47 12884.1
121.906 9519.38 9397.47
6223.12 9440.8 3217.68
9330.3 9330.96 0.657428
9438.65 9438.65 0
9477.86 9477.86 0
9496.81 9496.81 0
9422.96 9422.96 0
10065.7 10065.7 0
10875.1 10875.1 0
13034.5 13034.5 0
13511.5 13511.5 0
11251.3 11251.3 0
8245.75 8245.75 0
1890.41 1890.41 0
0.848388 0.848388 0
0.0535315 0.0535315 0
128.239 128.239 0
3085.26 3085.26 0
8596.61 8596.61 0
12011.7 12011.7 0
14016.6 14016.6 0
13728.1 13728.1 0
11533.9 11533.9 0
10486.2 10486.2 0
10206.1 10206.1 0
9999.78 9999.78 0
9831.77 9831.77 0
9741.13 9741.13 0
9682.72 9848.94 166.225
5568.06 9804 4235.94
-476.66 9632.59 10109.3
-3078.69 9714.66 12793.4
-3036.76 9935.49 12972.3
-632.164 10020.3 10652.5
407.827 9951.13 9543.3
350.158 10047.2 9697.06
855.11 10147 9291.93
1080.37 10315.6 9235.27
1030.74 10353.6 9322.81
1024.31 10394.5 9370.23
1128.48 10482.3 9353.8
1197.11 10597.3 9400.19
1134.62 10724.1 9589.46
1040.43 10746.7 9706.31
906.33 10729.1 9822.72
950.275 10833.8 9883.53
863.32 10844.4 9981.11
883.137 10949.8 10066.7
939.275 11137.3 10198
894.455 11178 10283.6
853.994 11187.5 10333.5
860.766 11270.4 10409.6
829.271 11368 10538.8
840.252 11405.3 10565.1
933.511 11551.6 10618.1
875.623 11670.5 10794.9
736.426 11665.7 10929.3
792.873 11766.7 10973.8
692.572 11813.7 11121.1
531.507 11772.9 11241.4
494.074 11797.2 11303.2
815.82 11938.4 11122.6
1468.44 12020.4 10551.9
1879.82 12043 10163.2
2191.11 12136 9944.84
1864.56 11710.6 9846.06
1497 11119.9 9622.88
1253.58 10730.4 9476.84
1041.24 10479 9437.71
883.984 10192.8 9308.81
771.039 10078.3 9307.28
826.844 10057.1 9230.21
666.937 9926.66 9259.72
562.387 9778.3 9215.92
561.801 9741.16 9179.36
517.068 9665.54 9148.48
497.423 9672.52 9175.1
396.454 9558.22 9161.77
342.309 9492.88 9150.57
498.775 9579.45 9080.68
412.938 9569.95 9157.01
491.482 9637.26 9145.78
753.959 9922.87 9168.91
1089.44 10237.7 9148.25
1212.89 10388.8 9175.93
1324.79 10498.4 9173.59
1363.73 10650.5 9286.73
1456.47 10788.2 9331.71
1539.68 10888.8 9349.13
1715.03 11128.1 9413.07
1854 11279.9 9425.9
1854.09 11409 9554.87
1543.32 11574.3 10031
1634.09 11890.2 10256.1
1671.99 12100 10428
1633.76 12258.7 10625
1719.62 12530.7 10811.1
2093.52 13000.5 10907
2250.29 13362.9 11112.6
2965.43 14220.9 11255.5
3404.67 14713.6 11309
3257.09 14701.4 11444.3
3144.22 14671.6 11527.4
3051.67 14717.6 11665.9
2881.05 14747.4 11866.4
2630.18 14752.1 12122
2632.46 14842.2 12209.8
2650.21 15090.5 12440.3
2465.02 15085.5 12620.5
1884.49 14624.3 12739.8
1067.16 13996.7 12929.6
377.059 13603.9 13226.8
-418.311 13221.7 13640
-1144.67 12968.3 14112.9
-2141.97 12726.8 14868.7
-2480.37 12637 15117.4
-2434.82 12531 14965.8
-2451.8 12340 14791.8
-2609.67 12138.7 14748.3
-2652.83 12087.8 14740.7
-2820.77 11859.2 14679.9
-3076.36 11680.3 14756.6
-3090.77 11556.7 14647.5
-2171.77 11509.5 13681.2
-1750.13 11393.1 13143.2
-1242.38 11283.9 12526.3
-1009.95 11240.5 12250.4
-1021.8 11067.4 12089.2
-875.364 10935 11810.3
-677.936 10813.6 11491.5
-654.775 10712.4 11367.1
-561.038 10534.4 11095.4
-592.549 10358 10950.5
-463.936 10282.5 10746.5
-619.059 9963.77 10582.8
-776.175 9605.65 10381.8
-830.189 9460.46 10290.6
-542.777 9396.72 9939.5
-195.841 9415.92 9611.76
-215.763 9363.85 9579.62
-145.763 9316.35 9462.12
-333.722 9277.18 9610.9
-343.206 9224.72 9567.92
-363.136 9212.04 9575.18
-527.407 9210.75 9738.16
-598.491 9215.74 9814.23
-668.446 9206.79 9875.24
-830.584 9187.21 10017.8
-1053.4 9130.75 10184.2
-1081.09 9216.85 10297.9
-1421.53 9187.82 10609.3
-1859.86 9211.28 11071.1
-2494.04 9191.82 11685.9
-2919.51 9199.83 12119.3
-2932.93 9208.54 12141.5
-2677.7 9300.73 11978.4
-2647.46 9249.85 11897.3
-2603.69 9279.74 11883.4
-2474.61 9326.1 11800.7
-2414.42 9308.82 11723.2
-2387.29 9379.7 11767
-2183.54 9384.72 11568.3
-2067.93 9458.66 11526.6
-1821.42 9603.7 11425.1
-1627.41 9696.56 11324
-1377.34 9822.75 11200.1
-1054.73 10041.2 11095.9
-837.615 10154.4 10992
-700.814 10314.5 11015.4
-49.2051 10853.9 10903.1
549.413 11323.3 10773.9
524.244 11293.3 10769
581.625 11211.9 10630.2
556.69 11118.4 10561.7
510.117 10976.7 10466.6
489.166 10852.3 10363.2
531.229 10793.5 10262.3
560.349 10809 10248.6
556.361 10726.6 10170.2
587.821 10671.5 10083.6
618.774 10572.6 9953.84
562.916 10426.6 9863.68
453 10288.8 9835.77
510.007 10248.6 9738.6
575.773 10186.7 9610.97
559.731 10149.9 9590.12
347.686 10080.9 9733.17
-55.3174 9910.16 9965.47
-369.146 9805.53 10174.7
-618.725 9784.57 10403.3
-2324.94 9753.34 12078.3
-4466.11 9674.77 14140.9
-3189.84 9528.29 12718.1
-418.204 9455.7 9873.9
5923.19 9459.07 3535.88
9402.99 9455.35 52.3526
9313.98 9313.98 0
9252.21 9252.21 0
9434.96 9434.96 0
9583.75 9583.75 0
9901.58 9901.58 0
10708 10708 0
12455.2 12455.2 0
13849 13849 0
11259.8 11259.8 0
8380.24 8380.24 0
2321.75 2321.75 0
22.7186 22.7186 0
0.225799 0.225799 0
269.143 269.143 0
3775.5 3775.5 0
8908.23 8908.23 0
12384.5 12384.5 0
14120.1 14120.1 0
13697.3 13697.3 0
11344.6 11344.6 0
10910.6 10910.6 0
9963.91 9963.91 0
10134.7 10134.7 0
9845.48 9845.48 0
9841.8 9841.8 0
9460.77 9791.45 330.678
4852.86 9781.73 4928.87
-460.452 9808.22 10268.7
-3479.25 9757.82 13237.1
-2364.18 9886.51 12250.7
-281.362 10067.2 10348.6
195.549 10074.5 9878.95
631.674 9979.32 9347.65
1086.36 10152.8 9066.41
955.836 10289.9 9334.05
1060.06 10427.7 9367.66
