delta target res
-0.0231361 48.4695 48.4927
0.0336571 40.2397 40.2061
-0.00217056 55.9791 55.9812
0.00216675 144.021 144.019
-0.0676308 62.1857 62.2533
0.0676346 37.8143 37.7467
0.280426 166.837 166.556
-0.280426 33.1635 33.4439
0.0001297 7.49588 7.49575
-0.000862122 47.1245 47.1253
0.000793457 44.6529 44.6521
-5.91278e-05 0.726769 0.726828
0.00188136 0.767106 0.765224
-0.0206757 80.3219 80.3426
0.0526123 95.858 95.8054
-0.0338287 23.053 23.0868
-0.0137858 2.07349 2.08728
0.0487709 47.8411 47.7923
-0.0347519 47.8496 47.8843
-0.000233173 2.23589 2.23613
0.00174332 13.1879 13.1861
-0.00209045 180.94 180.942
0.000339508 5.87187 5.87153
-0.000256658 1.92094 1.92119
-0.0369673 9.53596 9.57293
0.06633 84.9028 84.8364
-0.0293617 5.56128 5.59064
0.101004 23.9255 23.8245
-0.117142 175.779 175.896
0.0161347 0.295341 0.279206
-8.58307e-05 19.5694 19.5695
-0.000473022 47.3328 47.3332
0.000556946 33.0978 33.0973
-0.000328422 0.579086 0.579414
0.0481033 78.3279 78.2798
-0.0554657 96.1525 96.208
0.00769043 24.9405 24.9328
-0.0387993 40.2458 40.2846
0.0453987 48.909 48.8636
-0.00659943 10.8452 10.8518
0.00198364 161.744 161.742
-0.00197983 38.256 38.258
-0.00164413 37.0984 37.1001
-0.0566788 41.4383 41.495
0.0566788 58.5617 58.505
0.275169 72.6196 72.3445
-0.275169 127.38 127.656
-0.000112534 31.2363 31.2364
-0.000312805 47.5578 47.5581
0.000429153 21.2059 21.2055
0.00113273 0.423855 0.422722
0.0303192 76.1692 76.1388
-0.0660706 96.5775 96.6435
0.0346088 26.8295 26.7949
-0.00629234 31.0295 31.0358
0.0286255 49.1028 49.0742
-0.0223293 19.8677 19.89
0.000610352 130.064 130.064
-0.000610352 69.9355 69.9361
0.000867367 2.57686 2.576
-0.00063324 82.8536 82.8543
0.00981641 0.395375 0.385559
-0.0294037 73.7936 73.823
0.0195847 25.811 25.7914
0.100983 116.345 116.244
-0.100983 83.6548 83.7558
-0.000233293 0.132903 0.133137
0.000160217 42.3346 42.3344
-1.52588e-05 47.8004 47.8005
8.39233e-05 9.73206 9.73197
0.00110054 0.293684 0.292583
0.015625 73.9357 73.9201
0.0124817 97.1252 97.1128
-0.0292053 28.6453 28.6745
0.00716782 22.168 22.1608
0.0123825 49.3134 49.301
-0.0195446 28.5187 28.5382
0.000473022 103.948 103.947
-0.000473022 96.0524 96.0528
-0.0030098 44.5775 44.5805
0.00300598 55.4225 55.4195
-0.0190859 10.9929 11.012
0.0351028 82.7962 82.7611
-0.0160189 6.21089 6.22691
0.271927 155.862 155.59
-0.271927 44.1376 44.4095
-0.000813961 5.38854 5.38935
0.00126266 47.8448 47.8435
-0.000415802 45.4133 45.4137
-3.34978e-05 1.35336 1.35339
-3.95775e-05 0.187266 0.187305
-0.0147934 71.6084 71.6232
-0.0105591 97.6059 97.6165
0.0253811 30.5984 30.5731
-0.0203285 13.6681 13.6884
0.00241089 49.5468 49.5444
0.0179214 36.7851 36.7672
-0.00241852 83.2663 83.2687
0.00241852 116.734 116.731
-0.00104618 10.3478 10.3488
0.0021286 83.6036 83.6015
-0.00107813 6.04857 6.04965
0.0607986 31.1633 31.1025
-0.0659409 68.7102 68.7761
0.00514753 0.126541 0.121393
-0.0865002 3.80292 3.88942
0.0536346 182.322 182.268
0.0328665 13.8751 13.8422
0.000522614 15.1581 15.1576
0.000453949 48.3437 48.3432
-0.000972748 36.4983 36.4992
-0.00240695 0.103405 0.105812
0.0178223 69.2646 69.2467
-0.0277176 98.1277 98.1555
0.0123024 32.5043 32.492
-0.00888348 5.81034 5.81922
-0.0184708 49.6157 49.6342
0.0315132 44.3459 44.3144
-0.00415997 0.22807 0.23223
0.000427246 67.912 67.9116
-0.000427246 132.088 132.088
-1.4782e-05 0.00792742 0.0079422
0.00547791 67.4178 67.4123
-0.00545883 32.5743 32.5798
-0.0188065 53.2661 53.285
0.0188065 46.7339 46.715
-0.192053 20.4084 20.6004
0.164368 178.086 177.922
0.027676 1.50522 1.47754
-0.00177956 24.5956 24.5974
0.00128174 48.642 48.6407
0.000495911 26.7624 26.7619
-0.000538468 0.0469774 0.0475159
0.0219116 66.8109 66.789
-0.0490723 98.6816 98.7307
0.0276871 34.4604 34.4328
0.00691295 1.26778 1.26087
-0.021389 46.8729 46.8943
0.0226097 48.7788 48.7562
-0.0081284 3.08051 3.08864
-0.00133514 57.7639 57.7652
0.00134277 142.236 142.235
0.00801849 35.9304 35.9224
-0.00801849 64.0696 64.0776
-0.00919461 0.628299 0.637493
-0.056076 70.7432 70.7993
0.0652695 28.6285 28.5633
-0.0127411 43.6401 43.6529
0.0127411 156.36 156.347
0.000717163 33.4534 33.4527
-0.00118256 48.9563 48.9575
0.000465393 17.5903 17.5899
-0.000193238 0.0120252 0.0122185
0.00965118 64.2572 64.2476
0.0205231 99.3637 99.3432
-0.0299797 36.367 36.397
0.00281525 41.3742 41.3714
0.0155525 50.3762 50.3607
-0.018364 8.24955 8.26791
-0.00205231 52.7227 52.7248
0.00204468 147.277 147.275
0.000654221 13.0227 13.0221
-0.000579834 81.0973 81.0979
-7.43866e-05 5.87992 5.87999
-0.0171928 4.37321 4.3904
-0.0365067 78.3369 78.3734
0.0537033 17.2899 17.2362
-0.278412 64.3097 64.5881
0.278412 135.69 135.412
0.000229955 0.121072 0.120842
0.00069809 41.5659 41.5652
-0.00141144 49.278 49.2794
0.000484467 9.03501 9.03453
-1.66893e-06 5.96046e-06 7.62939e-06
-0.011528 61.6081 61.6196
-0.00463104 99.9893 99.9939
0.0161552 38.4026 38.3864
-0.0239029 35.1128 35.1367
0.00457001 50.692 50.6874
0.0193319 14.1953 14.1759
0.000720978 52.6921 52.6914
-0.000717163 147.308 147.309
-0.000588417 2.68781 2.6884
0.000228882 76.9946 76.9943
0.000360489 20.3176 20.3173
0.0227299 9.40174 9.37901
-0.0297852 79.7907 79.8204
0.00705433 10.8076 10.8006
-0.218689 81.2469 81.4656
0.218689 118.753 118.534
0.000364304 2.3808 2.38044
-0.000476837 46.8776 46.8781
0.00011301 3.14775 3.14763
-0.0127487 58.9005 58.9132
-0.0326233 100.652 100.684
0.0453758 40.448 40.4026
0.0276432 29.5151 29.4874
-0.00544739 51.0147 51.0202
-0.022192 19.4702 19.4924
0.0018692 57.5735 57.5716
-0.00187683 142.426 142.428
2.61068e-05 0.00348985 0.00346375
-0.00030899 61.5669 61.5672
0.000282288 38.4296 38.4294
0.0376444 13.8857 13.848
-0.0455322 78.6665 78.7121
0.00788975 7.4478 7.43991
0.262596 94.6503 94.3877
-0.262596 105.35 105.612
0.000387192 6.61059 6.6102
-0.00111008 49.5173 49.5185
0.000953674 43.3707 43.3698
-0.000229716 0.501334 0.501564
0.0355339 56.1729 56.1374
-0.0578461 101.357 101.415
0.0223045 42.4698 42.4475
-0.00594139 24.456 24.462
0.0268478 51.3992 51.3724
-0.0209064 24.1447 24.1657
-0.000350952 67.2771 67.2775
0.000350952 132.723 132.723
-0.00691986 44.649 44.6559
0.00691986 55.351 55.3441
0.0395813 16.7677 16.7281
-0.0599823 77.1749 77.2348
0.020402 6.05748 6.03708
-0.218605 103.235 103.453
0.218605 96.7651 96.5465
-0.000759125 11.8156 11.8164
0.0001297 50.4364 50.4363
0.00062561 37.748 37.7473
-0.00458145 53.2845 53.289
0.00611877 102.194 102.188
-0.00153732 44.5213 44.5229
0.00901222 20.1096 20.1005
0.014637 51.7593 51.7447
-0.0236473 28.1311 28.1548
-0.00141144 81.7248 81.7262
0.00141144 118.275 118.274
-0.00359344 32.0678 32.0714
0.00389862 67.2805 67.2766
-0.000300348 0.65171 0.65201
-0.0557442 17.4541 17.5098
0.0370331 76.4806 76.4435
0.0187182 6.06538 6.04666
0.0448074 108.804 108.76
-0.0448074 91.1957 91.2405
0.000621796 16.7252 16.7245
-0.000652313 50.8591 50.8597
3.43323e-05 32.4158 32.4157
0.0129967 50.3777 50.3647
-0.0237732 102.981 103.005
0.0107727 46.6415 46.6308
-0.0050621 16.4406 16.4456
-0.00917816 52.1286 52.1378
0.0142441 31.4308 31.4166
0.00120544 100.842 100.84
-0.00120544 99.1585 99.1597
0.00207138 24.5988 24.5968
-0.000999451 72.7937 72.7947
-0.00107598 2.60745 2.60853
0.0339355 16.1816 16.1476
-0.00904846 76.4455 76.4546
-0.0248857 7.37291 7.3978
-0.00106812 20.7664 20.7675
-0.226593 161.48 161.707
0.227661 117.754 117.526
-0.0267029 47.3444 47.3711
0.0344086 103.89 103.856
-0.00769424 48.7656 48.7733
0.023716 13.5658 13.5421
-0.0231895 52.5291 52.5523
-0.000530243 33.905 33.9056
0.00282288 124.55 124.547
-0.00282288 75.45 75.4529
-0.00202179 20.7898 20.7919
0.00359344 74.731 74.7274
-0.00157595 4.4792 4.48077
0.0179424 13.0045 12.9866
-0.0181274 76.5754 76.5936
0.000185966 10.4201 10.4199
-0.000776291 23.8914 23.8922
0.000869751 51.7792 51.7783
-9.34601e-05 24.3294 24.3295
-0.00948334 108.456 108.466
0.00948334 91.5436 91.5341
-0.0403709 44.4527 44.493
-0.00501251 104.549 104.554
0.0453796 50.9979 50.9525
-0.0147409 11.4452 11.4599
-0.00286102 52.9637 52.9665
0.0191345 188.334 188.315
-0.00153351 47.2571 47.2586
0.00361443 19.7812 19.7776
-0.00536346 74.7902 74.7956
0.0017519 5.42857 5.42682
-0.0244303 8.68135 8.70578
0.0553513 75.5637 75.5084
-0.03092 15.7549 15.7858
-0.000740051 26.0414 26.0422
0.000522614 52.2758 52.2753
0.000217438 21.6827 21.6825
0.272934 103.32 103.047
-0.272934 96.6797 96.9526
-0.0276527 41.7573 41.785
0.0491791 105.093 105.044
-0.0216331 53.1476 53.1692
0.000107074 0.00184938 0.0017423
3.33786e-05 4.93343 4.9334
0.0010376 173.74 173.739
-0.00107002 21.3269 21.3279
0.00797176 10.3464 10.3384
-0.0155029 53.2767 53.2922
0.00753021 36.377 36.3694
0.000312805 21.226 21.2257
-0.00148773 73.6285 73.63
0.0011692 5.14543 5.14426
0.0259237 4.30205 4.27613
-0.0433044 71.2117 71.255
0.017374 24.4863 24.4689
-0.000259399 27.1568 27.1571
-0.000427246 52.7985 52.7989
0.000684738 20.0447 20.044
0.305542 94.5374 94.2318
-0.305542 105.463 105.768
0.0177002 39.2478 39.2301
0.0154037 105.354 105.339
-0.034565 55.3197 55.3543
0.00146131 0.0781086 0.0766473
-0.00258446 22.18 22.1826
0.00256348 173.142 173.139
2.24113e-05 4.67842 4.6784
0.00132942 10.0902 10.0889
0.014183 53.6862 53.672
-0.0155106 36.2236 36.2391
-0.00667763 25.2647 25.2714
0.00495911 70.9501 70.9451
0.0017221 3.78519 3.78347
0.00803375 0.935936 0.927902
0.0654411 61.4273 61.3618
-0.0734749 37.6368 37.7103
5.14984e-05 27.1729 27.1728
-6.10352e-05 53.3501 53.3501
7.62939e-06 19.4771 19.4771
-0.147087 81.958 82.1051
0.147087 118.042 117.895
-0.0190926 36.795 36.8141
0.0568237 105.508 105.451
-0.0366821 57.4435 57.4802
-0.00104445 0.25382 0.254865
0.00117493 54.4604 54.4592
-0.00117493 145.54 145.541
-0.0168743 10.6613 10.6782
0.0360489 54.2328 54.1968
-0.0191765 35.1059 35.1251
-0.00432587 32.4418 32.4461
0.00320435 65.6758 65.6726
0.00111997 1.88235 1.88123
-0.00569534 44.4522 44.4579
0.00382996 55.28 55.2762
0.0018633 0.267776 0.265913
0.000926971 26.0216 26.0206
-0.00037384 53.9299 53.9303
-0.000555038 20.0485 20.0491
0.103226 66.8549 66.7516
-0.103226 133.145 133.248
-0.0161667 34.5081 34.5242
0.0161667 105.406 105.39
0.00206375 59.5606 59.5585
-0.00207061 0.525499 0.527569
-0.000556946 98.028 98.0285
0.000556946 101.972 101.971
-0.00528717 12.1737 12.179
0.0185242 54.8734 54.8549
-0.013237 32.9529 32.9661
-0.00321198 43.622 43.6252
0.00340271 56.068 56.0646
-0.000189722 0.309998 0.310188
0.0380096 25.9496 25.9116
-0.0417557 69.2548 69.2965
0.00375128 4.79566 4.7919
-0.00125885 23.6259 23.6272
0.00265121 54.5433 54.5407
-0.00139236 21.8307 21.8321
0.123657 49.267 49.1433
-0.123657 150.733 150.857
0.0103264 32.3601 32.3498
-0.0226288 105.141 105.163
0.00869751 61.6084 61.5997
0.00360179 0.890817 0.887215
-0.000579834 145.541 145.542
0.000579834 54.4589 54.4583
-0.0108013 14.7596 14.7704
-0.000991821 55.5316 55.5326
0.011797 29.7089 29.6971
-0.000101089 0.634623 0.634724
-0.00136948 57.6381 57.6395
0.00147247 41.7273 41.7258
-0.0304356 10.8916 10.922
0.0259247 72.6082 72.5822
0.00451279 16.5003 16.4958
-0.000303268 19.9135 19.9138
0.00148392 55.1842 55.1827
-0.00117874 24.9023 24.9035
0.118683 32.5959 32.4772
-0.127945 166.995 167.123
0.00926849 0.409137 0.399869
-0.000499725 30.2807 30.2812
0.0151062 104.793 104.778
-0.0116959 63.6017 63.6134
-0.00290823 1.32444 1.32735
-0.00020504 8.01203 8.01224
0.000366211 174.722 174.721
-0.000152588 17.2662 17.2663
-0.00417709 18.6203 18.6245
0.0145187 56.1417 56.1271
-0.0103474 25.238 25.2484
0.000221729 4.9528 4.95258
0.00192261 68.8049 68.803
-0.00213814 26.2423 26.2444
0.00405824 1.75425 1.75019
0.019165 60.7145 60.6953
-0.0232239 37.5313 37.5545
0.00115299 14.8833 14.8822
-0.00151825 55.7702 55.7717
0.000370026 29.3465 29.3461
-0.00927734 18.1194 18.1287
0.0435791 177.519 177.475
-0.0343046 4.36184 4.39614
-0.0167885 28.2936 28.3104
0.0337143 104.273 104.239
-0.0188522 65.5895 65.6084
0.00194252 1.84442 1.84248
-0.00153732 38.4198 38.4213
0.00140381 160.924 160.923
0.000129342 0.656276 0.656147
0.00725555 23.7152 23.708
0.00118256 56.7474 56.7463
-0.00844002 19.5374 19.5458
-0.00114441 14.9581 14.9593
-0.000541687 72.2823 72.2828
0.00168133 12.7596 12.7579
-0.00459671 35.8612 35.8658
-0.0069046 61.7325 61.7394
0.0115001 2.40632 2.39482
0.000178337 9.50104 9.50086
-0.000591278 55.2496 55.2502
0.000419617 35.2493 35.2489
-0.0576692 7.22784 7.28551
-0.00219727 179.196 179.198
0.0598764 13.5759 13.516
-0.0132256 26.4167 26.4299
-0.0122528 103.537 103.549
0.0201111 67.6129 67.5928
0.00537324 2.43329 2.42791
0.00269318 91.8017 91.799
-0.00269318 108.198 108.201
0.0107994 30.1048 30.094
-0.0240822 57.0594 57.0834
0.0132771 12.8358 12.8225
-0.000106812 32.7081 32.7082
-0.00208282 64.0107 64.0127
0.00218654 3.28126 3.27907
-0.0072813 12.8602 12.8675
0.0337296 70.8831 70.8494
-0.026453 16.2567 16.2831
-0.000133991 4.63211 4.63224
0.000102997 52.6601 52.66
2.67029e-05 42.4958 42.4958
4.08292e-06 0.212043 0.212039
-0.00452852 1.06581 1.07034
-0.14386 170.056 170.2
0.148397 28.878 28.7296
0.00430298 24.6379 24.6336
0.0173569 102.729 102.712
-0.0250015 69.5495 69.5745
0.0033474 3.08305 3.0797
-7.62939e-06 0.000953674 0.000961304
-0.000442505 150.754 150.754
0.000457764 49.2451 49.2446
0.0128174 37.8792 37.8664
-0.0168266 55.413 55.4299
0.00400639 6.70777 6.70377
-0.000845194 1.09262 1.09346
0.00780106 56.068 56.0602
-0.00695801 42.8394 42.8463
-0.00521469 0.99268 0.997894
-0.0230179 55.04 55.063
0.0282364 43.9673 43.9391
-8.95262e-05 1.13275 1.13284
-0.00038147 47.0408 47.0411
3.8147e-06 49.6331 49.6331
0.000463247 2.19338 2.19292
0.0663605 149.136 149.07
-0.0663643 50.8636 50.93
0.0111656 22.9272 22.9161
-0.0273132 101.701 101.729
0.0217056 71.5826 71.5609
-0.00555444 3.78898 3.79453
-0.000904083 14.2352 14.2361
7.62939e-05 174.928 174.928
0.000823021 10.8372 10.8363
0.00208199 0.620273 0.618191
0.0107269 46.5073 46.4965
-0.00813675 50.7495 50.7576
-0.00467563 2.12296 2.12764
0.000940323 11.2016 11.2007
0.00376129 69.7675 69.7637
-0.00470352 19.0309 19.0356
0.0100231 24.7691 24.7591
-0.0270309 67.2909 67.3179
0.0170069 7.93999 7.92299
0.000621796 37.2856 37.285
-0.000118256 55.6395 55.6396
-0.000500679 7.07486 7.07536
-0.14769 118.948 119.096
0.14769 81.0516 80.9039
-0.00775719 21.2646 21.2724
-0.00698853 100.592 100.599
0.00792694 73.5668 73.5589
0.00681973 4.57648 4.56966
0.000228882 57.5828 57.5826
-0.000228882 142.417 142.417
0.00298929 4.0054 4.00241
0.008255 53.9414 53.9331
-0.0118828 42.018 42.0299
0.000633888 0.0351882 0.0345543
-0.00734711 34.1312 34.1385
0.00749588 62.0483 62.0408
-0.000145912 3.8205 3.82064
0.0171852 3.99926 3.98207
-0.0627708 61.5468 61.6096
0.0455856 34.4539 34.4083
0.00012207 24.5049 24.5047
-6.48499e-05 59.4807 59.4808
-5.91278e-05 16.0145 16.0145
0.202576 84.4269 84.2243
-0.202576 115.573 115.776
-0.00160027 19.6968 19.6984
0.00313568 99.3263 99.3232
0.000701904 75.5762 75.5755
-0.00223446 5.40064 5.40287
0.00062561 125.212 125.211
-0.00062561 74.7885 74.7891
-0.00335693 11.2747 11.2781
0.0198822 59.1743 59.1545
-0.0165234 29.5509 29.5675
0.0013268 3.67082 3.66949
0.00172043 60.7804 60.7787
-0.00304794 35.5488 35.5518
-0.00992966 30.7036 30.7135
-0.00646591 63.453 63.4594
0.016396 5.84343 5.82703
0.000238419 11.3166 11.3164
-0.00146484 59.0813 59.0828
0.00122452 29.602 29.6008
-0.0543709 51.086 51.1404
0.0543671 148.914 148.86
0.00977516 18.2004 18.1907
0.0142365 97.9136 97.8994
-0.0278931 77.5897 77.6176
0.00389099 6.2963 6.29241
-0.000499725 5.90639 5.90689
-0.000778198 172.258 172.259
0.00128555 21.8353 21.834
-0.00856209 23.5329 23.5414
0.0152016 60.8582 60.843
-0.00664425 15.6089 15.6156
0.00382614 23.3257 23.3219
-0.00544739 66.7728 66.7782
0.00162315 9.90153 9.89991
0.0124912 4.79159 4.7791
-0.0579033 61.1849 61.2428
0.0454102 34.0235 33.9781
0.000283241 2.52605 2.52576
-0.00185776 51.8685 51.8703
0.00148773 45.1725 45.1711
8.4132e-05 0.432931 0.432847
0.0538025 25.8214 25.7676
-0.0622559 172.26 172.322
0.00844121 1.91892 1.91048
-0.00546646 16.7406 16.746
0.0154953 96.3408 96.3253
-0.0030899 79.6886 79.6917
-0.00694036 7.23003 7.23697
-0.000480652 41.7192 41.7197
0.000411987 157.855 157.854
5.84424e-05 0.426043 0.425985
-0.00760651 38.8573 38.8649
0.00178146 56.2729 56.2711
0.00582409 4.86985 4.86402
0.000896454 1.86129 1.86039
0.00224686 54.8433 54.8411
-0.00300217 43.2785 43.2815
-0.000140857 0.0168806 0.0170214
-0.0482807 28.3941 28.4424
0.0683365 63.8363 63.768
-0.0200601 7.76957 7.78963
0.000301361 36.1275 36.1272
-0.000286102 57.4852 57.4854
-1.71661e-05 6.38737 6.38739
0.0257511 8.80123 8.77548
0.0327911 178.987 178.954
-0.0585327 12.2118 12.2704
0.00722408 15.3691 15.3619
-0.0249634 94.5727 94.5977
0.0201569 81.8249 81.8047
-0.00241947 8.23323 8.23565
0.00122833 109.657 109.655
-0.00122833 90.3434 90.3446
0.00295544 2.63174 2.62878
0.00617981 53.561 53.5549
-0.00851059 43.7158 43.7243
-0.000634402 0.0914649 0.0920993
-0.0024147 21.8801 21.8825
-0.00147247 66.0434 66.0449
0.00388527 12.0765 12.0726
-0.00485802 2.58021 2.58507
0.0164719 56.0571 56.0406
-0.0116196 41.3627 41.3743
0.000541687 16.1785 16.178
-0.00037384 62.8768 62.8772
-0.000173569 20.9447 20.9449
-0.0118856 0.657868 0.669754
0.0881195 167.476 167.388
-0.0762272 31.8662 31.9424
0.00441456 14.0406 14.0361
-0.0199585 92.6924 92.7123
0.0139313 83.9775 83.9636
0.00162125 9.28957 9.28795
0.000304222 2.99051 2.9902
0.000427246 167.912 167.912
-0.000734329 29.0974 29.0981
0.0138073 13.0603 13.0465
0.00587845 62.5959 62.59
-0.0196819 24.3439 24.3636
0.00107312 2.70603 2.70496
0.00596619 55.6098 55.6039
-0.00700378 41.6805 41.6875
-3.53088e-05 0.0035821 0.00361741
0.000241518 2.87626 2.87602
-0.00978851 73.2575 73.2673
-0.0197296 108.419 108.438
0.029273 15.4475 15.4182
0.0340881 138.878 138.844
-0.0340881 61.1223 61.1564
-0.00769424 12.7593 12.767
-0.00926971 90.6548 90.6641
0.0167847 86.1919 86.1752
0.000178337 10.3939 10.3937
0.00213242 34.3418 34.3397
-0.00254822 164.054 164.057
0.000417471 1.60406 1.60364
-0.00408936 32.4226 32.4267
0.0020752 60.2968 60.2947
0.00201225 7.28056 7.27855
0.00294304 28.5717 28.5688
0.000247955 62.5446 62.5444
-0.00318909 8.88366 8.88685
-0.00219727 32.0402 32.0424
9.53674e-05 60.5417 60.5416
0.00209999 7.41808 7.41598
-0.000688046 0.0816803 0.0823683
-0.0168877 44.3512 44.368
0.0223961 53.5845 53.5621
-0.00482595 1.9827 1.98753
-0.00166702 11.5516 11.5532
0.00317383 288.45 288.447
-0.0012207 288.446 288.447
-0.000321388 11.5529 11.5532
0.000934124 1.98846 1.98753
0.0104828 53.5726 53.5621
-0.0102463 44.3578 44.368
-0.00117487 0.0811934 0.0823683
-0.000128746 7.41585 7.41598
0.000606537 60.5422 60.5416
-0.000480652 32.0419 32.0424
-0.00318909 8.88366 8.88685
0.000247955 62.5446 62.5444
0.00294304 28.5717 28.5688
0.00201225 7.28056 7.27855
0.0020752 60.2968 60.2947
-0.00408936 32.4226 32.4267
0.000417471 1.60406 1.60364
-0.00254822 164.054 164.057
0.00213242 34.3418 34.3397
0.000178337 10.3939 10.3937
0.0167847 86.1919 86.1752
-0.00926971 90.6548 90.6641
-0.00769424 12.7593 12.767
-0.0340881 61.1223 61.1564
