delta target res
-3.46899e-05 1.69533 1.69536
-1.52588e-05 222.52 222.52
-0.00175476 18.4319 18.4336
0.00165939 11.5117 11.51
-0.00063324 47.8087 47.8093
-7.62939e-06 111.26 111.26
0.00056076 37.765 37.7645
-0.000347137 37.1961 37.1965
-3.8147e-06 55.6301 55.6301
-7.62939e-06 111.26 111.26
-7.62939e-06 111.26 111.26
-0.00154114 101.869 101.871
0.000436783 26.0616 26.0612
0.000139713 6.62556 6.62542
0.0011673 92.136 92.1349
3.8147e-06 56.1163 56.1163
-0.000114441 50.4291 50.4292
7.62939e-06 112.233 112.233
0.000179291 34.8589 34.8587
3.8147e-06 56.1163 56.1163
3.8147e-06 56.1163 56.1163
1.14441e-05 50.8161 50.8161
-0.000762939 80.7599 80.7607
0.000370026 18 17.9996
0.000555038 17.3747 17.3741
0.00203705 67.9159 67.9138
-9.15527e-05 134.831 134.831
0.000404358 38.4745 38.4741
-0.000225067 60.6636 60.6639
0.000522614 12.0384 12.0379
-0.000974655 16.3515 16.3525
0.00166321 120.476 120.474
-0.000934601 49.5624 49.5634
-9.91821e-05 52.946 52.9461
5.72205e-05 32.0728 32.0728
0.000198364 12.391 12.3908
-1.71661e-05 30.1186 30.1186
-9.15527e-05 44.5905 44.5906
-0.000427246 53.2987 53.2991
0.000606537 45.8395 45.8389
-0.000823975 89.8864 89.8872
0.000144958 65.8562 65.8561
-0.00038147 33.6944 33.6947
0.000919819 7.90985 7.90893
-0.00186157 161.622 161.624
-0.000221252 55.3763 55.3765
0.000143051 29.3899 29.3898
-0.000671387 40.4052 40.4059
0.000432611 1.97766 1.97723
-0.000331879 36.1006 36.1009
-0.000823975 30.1115 30.1123
0.000587463 69.4391 69.4385
0.000831604 89.1914 89.1906
-0.000126839 10.8093 10.8094
0.000107288 0.000107288 0
-3.8147e-06 57.735 57.735
-0.000240326 26.7947 26.7949
3.43323e-05 57.7351 57.735
-7.62939e-06 115.47 115.47
-0.000167847 26.7948 26.7949
0.000701904 10.8101 10.8094
-0.000827789 48.5431 48.5439
-1.52588e-05 60.0348 60.0348
-3.05176e-05 24.2749 24.2749
8.4877e-05 9.78786 9.78778
-3.8147e-06 58.3317 58.3317
-0.000127792 16.1902 16.1903
0.00122356 13.8428 13.8416
-0.00175476 87.1683 87.17
-0.000488281 42.6884 42.6889
0.00262451 112.223 112.221
-0.00185394 55.9883 55.9902
0.000144958 62.2879 62.2877
-7.62939e-06 117.918 117.918
-0.000114441 21.8176 21.8177
0.000344276 13.9979 13.9975
-0.000154495 28.055 28.0552
-0.000747681 93.8269 93.8277
0.000221252 7.1842 7.18397
6.29425e-05 28.787 28.787
-0.000457764 72.7892 72.7897
0.00047493 26.3493 26.3488
0.00196838 177.629 177.627
0.000534058 64.5051 64.5045
-0.000270844 19.4121 19.4124
0.00056076 44.4072 44.4067
-0.000411987 33.2689 33.2694
0.00062561 82.563 82.5624
0.000385284 19.0147 19.0143
-0.000133514 40.6558 40.6559
-0.000286102 61.5267 61.527
-3.8147e-06 60.3109 60.3109
-3.8147e-06 60.3109 60.3109
-1.52588e-05 241.244 241.244
-0.000488281 66.6946 66.6951
-7.62939e-06 120.622 120.622
0.000337601 17.0493 17.049
-3.8147e-06 60.3109 60.3109
-3.8147e-06 60.3109 60.3109
-0.000102997 30.35 30.3501
-0.000572205 74.2947 74.2953
0.000829697 27.8884 27.8876
0.000530243 49.6548 49.6542
0.000385284 53.1782 53.1778
-3.8147e-06 61.0387 61.0387
0.000444412 23.6379 23.6374
-0.00119019 171.655 171.656
0.000114441 68.8687 68.8686
0.00012207 121.136 121.136
-0.000306129 14.7177 14.718
3.05176e-05 42.914 42.9139
-3.8147e-06 61.0387 61.0387
-3.8147e-06 61.0387 61.0387
-0.000717163 68.8368 68.8375
0.000293732 33.9948 33.9945
-0.000621796 55.9566 55.9572
0.000545502 47.569 47.5684
-0.000427246 35.7071 35.7076
3.8147e-06 61.8034 61.8034
-0.0014801 44.0761 44.0776
0.00125122 122.813 122.811
0.000396729 71.0341 71.0337
0.000183105 117.557 117.557
0.000134468 12.411 12.4108
0.000198364 30.7031 30.7029
-0.000250816 11.0192 11.0194
-9.53674e-06 26.0958 26.0958
5.34058e-05 66.029 66.029
-0.000102997 37.4966 37.4967
0.00136185 59.7149 59.7136
-0.00141907 44.5507 44.5521
0.000659943 54.789 54.7883
-0.000747681 249.958 249.959
-9.15527e-05 73.1985 73.1986
3.8147e-05 114.149 114.149
-5.72205e-06 10.1191 10.1191
-0.00062561 62.489 62.4897
-4.95911e-05 28.0566 28.0567
-0.000328064 65.7354 65.7357
0.000274658 38.5302 38.5299
0.00117493 61.049 61.0478
-0.000701904 44.0054 44.0061
-0.00108147 21.0072 21.0083
0.000244141 201.524 201.523
0.000137329 75.3713 75.3711
-0.000297546 110.896 110.896
0.000174522 7.83505 7.83488
-5.72205e-05 50.3808 50.3808
-3.8147e-06 63.4509 63.4509
0.000190735 58.1125 58.1124
-0.000419617 67.8461 67.8465
0.000274658 37.2076 37.2074
0.00104523 60.0643 60.0632
-0.000953674 45.8285 45.8294
-0.000152588 29.1812 29.1814
7.62939e-06 64.338 64.338
-0.00128174 70.6423 70.6436
0.00167084 95.5769 95.5753
-0.000205994 77.5587 77.5589
-0.000297546 107.784 107.785
-0.000200272 5.55028 5.55048
0.000188828 23.894 23.8938
-9.15527e-05 17.6608 17.6609
0.000225067 35.1568 35.1566
7.62939e-06 64.338 64.338
0.000434875 72.2718 72.2713
-0.000335693 33.621 33.6213
-0.000328064 56.843 56.8433
0.000526428 49.9415 49.941
-0.000782013 57.3528 57.3536
-0.00018692 61.9463 61.9465
-0.000961304 226.092 226.093
-0.000396729 79.769 79.7694
1.52588e-05 104.801 104.801
-0.000377178 3.25801 3.25839
-6.48499e-05 56.5232 56.5232
0.000364304 7.91711 7.91674
-0.000546455 9.84014 9.84068
7.62939e-06 77.7862 77.7862
-0.000112534 27.8451 27.8452
0.00180817 51.4554 51.4536
-0.00174713 56.2759 56.2776
-0.00114059 34.3199 34.3211
0.00363159 213.223 213.22
0.000991821 82.0109 82.0099
-0.000930786 101.933 101.934
-0.000866115 0.950307 0.951173
-0.000999451 53.3039 53.3049
-0.000598907 33.8313 33.8319
-0.000164032 19.9349 19.935
-1.90735e-05 43.9427 43.9427
-0.000679016 64.7929 64.7936
0.000236034 6.77813 6.77789
-0.000488281 8.84926 8.84975
-0.00260925 80.6317 80.6343
0.0021286 85.1864 85.1843
-0.000511169 84.2873 84.2879
0.000389099 99.1726 99.1722
0.000171661 21.2962 21.2961
-0.000291824 20.1583 20.1586
-0.000595093 60.5032 60.5037
0.000469208 55.6752 55.6747
-0.000101089 9.93014 9.93024
0.000190735 34.3437 34.3435
-7.62939e-06 73.3139 73.314
0.00041008 29.0556 29.0552
0.0022583 217.571 217.568
7.62939e-05 86.6107 86.6106
9.15527e-05 96.5059 96.5058
-3.05176e-05 54.3921 54.3921
-0.000442505 39.3107 39.3112
-0.000175476 11.7032 11.7034
-7.62939e-06 73.3139 73.314
0.00079155 22.6744 22.6736
-1.52588e-05 71.9778 71.9778
0.0029335 49.2875 49.2845
-0.00208282 64.1163 64.1183
-0.00120544 215.888 215.889
0.000770569 88.9866 88.9859
-0.00105286 93.9241 93.9252
-0.00209045 53.9702 53.9723
-3.24249e-05 20.2236 20.2236
0.00132751 96.6636 96.6623
0.00123596 8.93701 8.93578
-7.62939e-06 70.7107 70.7107
-0.00156403 44.6161 44.6176
-0.000366211 194.974 194.975
-0.000366211 194.974 194.975
5.34058e-05 44.6177 44.6176
0.000156403 8.93593 8.93578
0.00132751 96.6636 96.6623
-3.24249e-05 20.2236 20.2236
-0.00209045 53.9702 53.9723
-0.00105286 93.9241 93.9252
0.000770569 88.9866 88.9859
-0.00120544 215.888 215.889
-0.00208282 64.1163 64.1183
0.0029335 49.2875 49.2845
-1.52588e-05 71.9778 71.9778
0.00079155 22.6744 22.6736
-7.62939e-06 73.3139 73.314
-0.000175476 11.7032 11.7034
-0.000442505 39.3107 39.3112
-3.05176e-05 54.3921 54.3921
9.15527e-05 96.5059 96.5058
7.62939e-05 86.6107 86.6106
0.0022583 217.571 217.568
0.00041008 29.0556 29.0552
-7.62939e-06 73.3139 73.314
0.000190735 34.3437 34.3435
0.000221252 9.93046 9.93024
7.62939e-06 74.7238 74.7238
-0.000621796 55.6741 55.6747
0.000492096 60.5042 60.5037
0.000293732 20.1589 20.1586
-0.000425339 21.2956 21.2961
-0.000427246 99.1718 99.1722
0.000282288 84.2881 84.2879
-0.00227356 85.182 85.1843
0.00173187 80.636 80.6343
8.96454e-05 8.84984 8.84975
-7.62939e-06 67.2816 67.2816
-0.000353813 6.77754 6.77789
-0.000930786 64.7927 64.7936
0.000221252 43.9429 43.9427
-0.000396729 19.9346 19.935
-0.000602722 33.8313 33.8319
-0.000892639 53.304 53.3049
-0.000520408 0.950652 0.951173
-0.000579834 101.933 101.934
0.000648499 82.0106 82.0099
0.001297 213.221 213.22
-0.000434875 34.3206 34.3211
-0.000816345 56.2768 56.2776
0.00088501 51.4544 51.4536
0.000188828 27.8454 27.8452
7.62939e-06 77.7862 77.7862
0.000621796 9.8413 9.84068
-0.0002141 7.91653 7.91674
-8.7738e-05 56.5232 56.5232
0.000516891 3.25891 3.25839
0.000305176 104.801 104.801
-9.91821e-05 79.7693 79.7694
-0.00102234 226.092 226.093
-0.000766754 61.9457 61.9465
-0.000209808 57.3534 57.3536
0.000236511 49.9412 49.941
-3.8147e-05 56.8433 56.8433
0.000247955 33.6216 33.6213
-0.000175476 72.2712 72.2713
0.000171661 35.1568 35.1566
0.00043869 17.6613 17.6609
-0.000362396 23.8935 23.8938
-0.000218391 5.55027 5.55048
0.000282288 107.785 107.785
-0.000213623 77.5587 77.5589
-0.00305939 95.5722 95.5753
0.000946045 70.6445 70.6436
-9.72748e-05 29.1813 29.1814
-0.00156784 45.8279 45.8294
0.00165176 60.0649 60.0632
-0.000282288 37.2071 37.2074
0.000137329 67.8467 67.8465
0.000152588 58.1125 58.1124
3.8147e-06 63.4509 63.4509
-0.000801086 50.38 50.3808
0.00025177 7.83513 7.83488
-0.000236511 110.896 110.896
7.62939e-05 75.3712 75.3711
-0.00209045 201.521 201.523
-0.000907898 21.0074 21.0083
-1.52588e-05 44.0061 44.0061
0.000492096 61.0483 61.0478
0.000404358 38.5303 38.5299
0.000175476 65.7359 65.7357
-8.01086e-05 28.0566 28.0567
2.28882e-05 62.4897 62.4897
0.000112534 10.1192 10.1191
0.000160217 114.149 114.149
-0.000221252 73.1984 73.1986
0.00163269 249.96 249.959
0.000953674 54.7892 54.7883
0.000614166 44.5527 44.5521
-0.000671387 59.7129 59.7136
-0.000102997 37.4966 37.4967
5.34058e-05 66.029 66.029
-9.53674e-06 26.0958 26.0958
-0.000250816 11.0192 11.0194
0.000198364 30.7031 30.7029
0.000134468 12.411 12.4108
0.000183105 117.557 117.557
0.000396729 71.0341 71.0337
0.00125122 122.813 122.811
-0.0014801 44.0761 44.0776
3.8147e-06 61.8034 61.8034
-0.000427246 35.7071 35.7076
0.000545502 47.569 47.5684
-0.000621796 55.9566 55.9572
0.000293732 33.9948 33.9945
-0.000717163 68.8368 68.8375
-3.8147e-06 61.0387 61.0387
-3.8147e-06 61.0387 61.0387
3.05176e-05 42.914 42.9139
-0.000306129 14.7177 14.718
0.00012207 121.136 121.136
0.000114441 68.8687 68.8686
-0.00119019 171.655 171.656
0.000444412 23.6379 23.6374
-3.8147e-06 61.0387 61.0387
0.000385284 53.1782 53.1778
0.000530243 49.6548 49.6542
0.000448227 27.8881 27.8876
-0.000175476 74.2951 74.2953
-0.0001297 30.3499 30.3501
3.8147e-06 60.3109 60.3109
3.8147e-06 60.3109 60.3109
0.000638962 17.0496 17.049
-0.000785828 66.6943 66.6951
1.52588e-05 241.244 241.244
3.8147e-06 60.3109 60.3109
3.8147e-06 60.3109 60.3109
0.000709534 61.5277 61.527
-0.00110245 40.6548 40.6559
7.82013e-05 19.0143 19.0143
-0.000473022 82.5619 82.5624
-3.8147e-06 59.6182 59.6182
0.000934601 33.2703 33.2694
-0.000858307 44.4058 44.4067
0.000120163 19.4125 19.4124
0.000144958 64.5047 64.5045
-0.00622559 177.62 177.627
-3.8147e-06 59.6182 59.6182
-0.000242233 26.3486 26.3488
-0.00075531 72.7889 72.7897
0.000368118 28.7873 28.787
0.000221252 7.1842 7.18397
-0.000747681 93.8269 93.8277
-0.000154495 28.055 28.0552
0.000344276 13.9979 13.9975
-0.000114441 21.8176 21.8177
-7.62939e-06 117.918 117.918
0.000144958 62.2879 62.2877
-0.00185394 55.9883 55.9902
0.00262451 112.223 112.221
-0.000488281 42.6884 42.6889
-0.00175476 87.1683 87.17
0.00122356 13.8428 13.8416
-0.000127792 16.1902 16.1903
-3.8147e-06 58.3317 58.3317
8.4877e-05 9.78786 9.78778
-3.05176e-05 24.2749 24.2749
-1.52588e-05 60.0348 60.0348
-0.000827789 48.5431 48.5439
0.000579834 89.1912 89.1906
0.000132561 10.8095 10.8094
-1.90735e-06 26.7949 26.7949
-7.62939e-06 115.47 115.47
-0.000164032 57.7349 57.735
0.000833511 26.7958 26.7949
0.000431061 10.8098 10.8094
0.000282288 89.1909 89.1906
-0.000984192 69.4376 69.4385
-0.000823975 30.1115 30.1123
-0.000331879 36.1006 36.1009
0.000432611 1.97766 1.97723
0.000118256 40.406 40.4059
-0.000249863 29.3895 29.3898
0.000171661 55.3767 55.3765
-0.00186157 161.622 161.624
0.000919819 7.90985 7.90893
-0.00038147 33.6944 33.6947
0.000144958 65.8562 65.8561
-0.00117493 134.83 134.831
-3.8147e-05 45.8388 45.8389
0.000217438 53.2993 53.2991
-0.000881195 44.5898 44.5906
-0.00044632 30.1181 30.1186
0.000627518 12.3915 12.3908
-0.000183105 32.0726 32.0728
0.000141144 52.9462 52.9461
0.00222397 49.5656 49.5634
-0.00149536 120.473 120.474
-0.000577927 16.3519 16.3525
0.00094223 12.0388 12.0379
0.000751495 60.6646 60.6639
-0.000572205 38.4735 38.4741
0.000724792 89.8879 89.8872
0.00306702 101.874 101.871
0.000829697 26.062 26.0612
0.000370026 18 17.9996
-0.000762939 80.7599 80.7607
1.14441e-05 50.8161 50.8161
3.8147e-06 56.1163 56.1163
3.8147e-06 56.1163 56.1163
0.000179291 34.8589 34.8587
7.62939e-06 112.233 112.233
-0.000114441 50.4291 50.4292
3.8147e-06 56.1163 56.1163
0.0011673 92.136 92.1349
0.000139713 6.62556 6.62542
0.000293732 17.3744 17.3741
-0.00102997 67.9128 67.9138
-1.52588e-05 166.89 166.89
-7.62939e-06 111.26 111.26
-3.8147e-06 55.6301 55.6301
-0.000347137 37.1961 37.1965
0.00056076 37.765 37.7645
-7.62939e-06 111.26 111.26
-0.00063324 47.8087 47.8093
0.00165939 11.5117 11.51
-0.00175476 18.4319 18.4336
-1.52588e-05 222.52 222.52
-3.46899e-05 1.69533 1.69536
-0.000892639 96.7207 96.7216
-7.62939e-06 111.26 111.26
-0.000709534 78.2245 78.2252
0.000659943 19.8826 19.8819
-0.000118256 40.8089 40.8091
3.43323e-05 45.0675 45.0674
-0.000305176 40.0846 40.0849
0.000255585 58.0225 58.0223
0.000411987 158.845 158.845
0.000797272 38.596 38.5952
-0.000614166 59.2342 59.2348
0.00159645 7.21069 7.2091
-0.00147247 35.8876 35.8891
-7.62939e-06 54.7318 54.7318
0.000415802 35.8959 35.8955
0.000148773 44.0146 44.0144
-7.62939e-06 109.464 109.464
-0.000366211 42.1816 42.182
0.00154591 12.6298 12.6283
-3.8147e-06 54.7318 54.7318
-0.00115967 18.8352 18.8363
-0.00657654 143.55 143.556
0.00714874 28.8435 28.8364
4.57764e-05 84.3345 84.3344
6.96182e-05 13.4957 13.4956
0.00185394 105.898 105.897
0.00241852 28.1192 28.1167
0.00170898 101.686 101.684
-0.00170135 104.817 104.819
0.00141144 30.4787 30.4773
-0.00198364 12.7877 12.7896
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
0.000392914 47.4063 47.4059
-7.62939e-06 108.636 108.636
-0.000553131 39.1273 39.1279
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
-0.00204468 51.1565 51.1586
0.00369263 121.913 121.909
-0.00134277 101.4 101.402
0.00213623 67.7914 67.7893
-0.00322533 18.7413 18.7445
0.00718689 73.4645 73.4574
-0.00197601 56.874 56.876
0.000396729 83.8497 83.8493
-0.000691414 13.5212 13.5219
0.000144958 53.184 53.1839
-3.8147e-06 53.9267 53.9267
-0.00025177 41.3122 41.3124
0.000198364 51.0134 51.0132
-7.62939e-06 107.853 107.853
-0.000286102 35.8754 35.8756
-0.000556946 20.3473 20.3478
-3.8147e-06 53.9267 53.9267
0.000981331 12.6153 12.6143
-0.000564575 212.735 212.736
-0.000125885 49.6239 49.6241
-0.000175476 47.7469 47.7471
-0.000747681 37.9166 37.9173
0.000141144 48.9717 48.9716
0.00314331 105.407 105.404
0.000484467 25.49 25.4895
-0.0020256 28.414 28.4161
0.00107574 68.7733 68.7722
-8.7738e-05 54.8712 54.8713
-0.000209808 32.3905 32.3907
0.00149727 16.9945 16.993
-0.00335693 70.2656 70.269
0.00476837 122.617 122.612
-0.00509739 8.86261 8.86771
3.43323e-05 59.0219 59.0219
-7.62939e-06 106.418 106.418
0.00041008 28.632 28.6316
-0.000534058 35.702 35.7026
-3.8147e-06 53.2089 53.2089
0.000108719 26.2753 26.2752
-0.000343323 70.7601 70.7604
-0.00279093 5.90901 5.9118
0.00279999 81.7444 81.7416
-0.00653076 123.392 123.399
0.00814152 8.70482 8.69668
-9.53674e-05 52.6692 52.6693
0.000629425 44.2441 44.2435
3.8147e-06 52.881 52.881
-0.000171661 51.9784 51.9785
3.8147e-06 52.881 52.881
-0.000434875 63.5145 63.515
-0.000852585 24.5478 24.5486
3.8147e-06 52.881 52.881
3.8147e-06 52.881 52.881
1.52588e-05 211.524 211.524
-2.28882e-05 100.908 100.908
0.000492096 5.79828 5.79779
-0.00409698 82.2617 82.2658
0.00244904 105.645 105.642
0.00220108 27.0988 27.0966
-7.62939e-06 105.146 105.146
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
-0.000488281 68.4111 68.4116
-7.62939e-06 105.146 105.146
-0.000150681 20.081 20.0811
-3.8147e-06 52.5731 52.5731
-3.8147e-06 52.5731 52.5731
-1.52588e-05 210.292 210.292
-0.000928879 17.129 17.13
-3.05176e-05 79.6895 79.6895
-3.43323e-05 18.0644 18.0644
0.00314331 70.4314 70.4283
0.00405884 66.67 66.666
-0.000450134 66.7454 66.7459
-0.000156403 62.4026 62.4028
0.00134277 34.3538 34.3524
-0.00125122 33.6046 33.6058
-3.8147e-06 52.2846 52.2846
0.00102353 3.05181 3.05078
-0.0001297 73.7865 73.7866
-7.62939e-06 104.569 104.569
0.00119305 15.1558 15.1546
0.000183105 49.234 49.2338
-0.00269318 44.4945 44.4972
0.0050621 44.449 44.444
0.00413656 3.06682 3.06268
-0.00361633 131.048 131.052
-7.62939e-06 104.03 104.03
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-3.8147e-05 79.7335 79.7335
-7.62939e-06 104.03 104.03
0.000383377 9.67633 9.67595
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-1.52588e-05 208.06 208.06
-0.00109482 26.6823 26.6834
-0.000228882 70.0361 70.0363
-0.00351715 87.3642 87.3677
0.00408077 2.04587 2.04179
0.000869751 52.5916 52.5907
-0.00128174 44.1208 44.1221
0.000312567 3.9325 3.93219
-0.00113678 34.2008 34.202
-0.000267029 86.3701 86.3703
-0.000563622 3.52705 3.52762
-0.000463486 20.5718 20.5723
0.000389099 17.5622 17.5619
1.52588e-05 154.592 154.592
0.00104523 93.8494 93.8484
-0.000286102 62.2403 62.2406
-0.000362396 34.4933 34.4936
-0.000318527 14.8629 14.8632
-0.000137329 81.9204 81.9205
0.000335693 102.366 102.365
0.00137329 129.544 129.543
-0.000139713 7.69029 7.69043
-7.62939e-06 102.234 102.234
-3.8147e-06 51.117 51.117
-0.000652313 51.1149 51.1156
-3.8147e-06 51.117 51.117
-7.62939e-06 102.234 102.234
-7.62939e-06 102.234 102.234
-3.8147e-06 51.117 51.117
-3.8147e-06 51.117 51.117
-1.52588e-05 204.468 204.468
-7.62939e-06 102.234 102.234
0.00326252 5.13021 5.12695
-0.00244141 86.3594 86.3619
-0.000495911 60.6084 60.6089
0.000965118 36.3592 36.3583
-0.00286865 16.5858 16.5887
-0.00152588 80.5106 80.5121
-0.00133896 42.887 42.8884
-0.00173378 25.9074 25.9092
0.000656128 18.3048 18.3041
0.00122929 12.1432 12.1419
0.000823975 32.0722 32.0714
0.00190735 82.9467 82.9448
-0.000867844 14.7242 14.725
0.000537872 7.18716 7.18663
-0.000602722 90.7288 90.7294
-1.52588e-05 150.573 150.573
-0.00358582 79.7533 79.7569
-0.00222588 18.4315 18.4337
1.52588e-05 150.023 150.023
1.52588e-05 150.023 150.023
-1.52588e-05 150.573 150.573
0.000774384 18.4345 18.4337
-0.0022049 79.7546 79.7569
-0.00783539 90.7215 90.7294
0.000475407 7.1871 7.18663
0.00344181 14.7285 14.725
-0.00241089 82.9424 82.9448
-0.00389862 25.9053 25.9092
-3.8147e-06 50.3755 50.3755
0.00281715 18.307 18.3041
0.00259686 12.1445 12.1419
-3.8147e-06 50.3755 50.3755
-0.00368118 32.0677 32.0714
-0.00156403 42.8868 42.8884
-0.000564575 80.5115 80.5121
0.000556946 16.5892 16.5887
0.00112534 36.3594 36.3583
0.00134277 60.6102 60.6089
-0.00300217 43.1779 43.1809
0.00342226 2.5669 2.56348
1.52588e-05 153.351 153.351
0.00144577 51.117 51.1156
0.000326157 10.2542 10.2539
