delta target res
8.47578e-05 0.333211 0.333126
-1.14441e-05 44.4122 44.4122
5.34058e-05 46.7777 46.7777
-0.000127792 8.47683 8.47696
0.00159979 1.54594 1.54434
0.00243378 86.0363 86.0338
-0.00191498 94.7872 94.7891
-0.00212097 17.6306 17.6327
-0.00495911 35.1397 35.1446
-0.000106812 47.9988 47.9989
0.00506592 16.8615 16.8565
0.000976562 137.067 137.066
-0.000976562 62.9334 62.9344
0.000453949 32.4347 32.4343
-0.000450134 67.5653 67.5657
0.0019455 109.654 109.652
-0.00194168 40.3463 40.3482
0.000137329 43.1999 43.1998
-0.000137329 56.8001 56.8002
0.0138321 8.28412 8.27029
-0.0103149 87.1947 87.205
-0.00351477 4.5212 4.52471
-0.0111885 29.3949 29.4061
0.0111885 20.6051 20.5939
-0.000183105 33.2981 33.2983
0.00062561 46.9368 46.9362
-0.000442505 19.7651 19.7655
0.00174904 1.24269 1.24094
-0.00500488 84.2195 84.2245
-0.00984955 95.0867 95.0965
0.0131111 19.4511 19.438
0.000874043 1.45789 1.45702
-0.000217438 47.1818 47.182
-0.00692749 48.0105 48.0175
0.00627208 3.3498 3.34352
0.00088501 121.247 121.246
-0.00088501 78.7527 78.7536
0.00153732 44.5468 44.5452
-0.00153732 55.4532 55.4548
-0.00619125 26.6614 26.6676
0.00619507 123.339 123.332
5.72205e-06 4.43683 4.43682
-0.000495911 91.3348 91.3353
0.000488281 4.22839 4.2279
-0.00236964 0.995284 0.997654
-0.0288162 81.8095 81.8383
0.0311794 17.1952 17.164
0.0136147 35.6342 35.6206
-0.0136156 14.3658 14.3794
0.000209808 21.4565 21.4563
-0.000465393 47.1104 47.1108
0.000249863 31.4331 31.4329
0.0038296 0.987735 0.983906
-0.00523376 82.3201 82.3253
0.0149231 95.45 95.4351
-0.0135117 21.2421 21.2557
-0.00278473 14.159 14.1618
0.00916672 48.3234 48.3143
-0.00638199 37.5175 37.5239
-0.000267029 106.995 106.995
0.000267029 93.0048 93.0045
-0.00124741 58.0989 58.1001
0.00124741 41.9011 41.8999
-0.00177765 90.4896 90.4914
0.00177765 59.5104 59.5086
-0.002285 55.1376 55.1399
0.002285 44.8624 44.8601
0.0238762 63.7764 63.7525
-0.0238762 36.2236 36.2475
-0.00030899 9.17721 9.17752
0.00031662 47.3022 47.3019
0.00242615 84.867 84.8646
-0.0024271 8.65353 8.65595
0.00188136 0.767106 0.765224
-0.0164795 80.3261 80.3426
0.0074234 95.8128 95.8054
0.00716782 23.094 23.0868
0.00287437 28.2051 28.2022
1.14441e-05 48.4936 48.4936
-0.00288773 23.3013 23.3042
-0.000808716 94.1996 94.2004
0.000808716 105.8 105.8
-3.57628e-07 1.49012e-05 1.52588e-05
-0.00183868 73.1204 73.1223
0.00184059 26.8796 26.8777
0.00418949 12.7899 12.7857
-0.00665283 135.989 135.996
0.00246274 1.22088 1.21842
-0.00166893 10.5263 10.5279
0.00159454 88.4562 88.4546
7.4625e-05 1.01756 1.01749
0.00822067 42.8783 42.8701
-0.00822067 57.1217 57.1299
1.8239e-05 0.298217 0.298199
2.67029e-05 43.6303 43.6303
-0.00031662 47.5063 47.5066
0.000267029 8.56514 8.56487
-0.00594544 0.844282 0.850227
0.00634003 45.8366 45.8303
-0.000392199 3.3191 3.31949
0.000544786 0.579959 0.579414
-0.00140381 78.2784 78.2798
-0.00492096 96.203 96.208
0.00578308 24.9386 24.9328
-0.000328064 82.7496 82.7499
-0.00331116 159.898 159.901
-0.00176239 48.6866 48.6884
0.0053997 8.66604 8.66064
0.000151873 3.34027 3.34012
0.000106812 84.3055 84.3054
-0.000264168 12.3543 12.3545
0.0074234 82.5459 82.5385
-0.0074234 67.4541 67.4615
-0.00211716 58.8333 58.8354
0.00211716 41.1667 41.1646
-0.0217037 20.8699 20.8916
0.0201569 78.2102 78.19
0.00154775 0.919925 0.918377
0.000150681 30.8701 30.8699
-0.00038147 47.731 47.7314
0.000230789 21.3989 21.3987
-0.0149875 3.86256 3.87754
0.00966644 45.4701 45.4604
0.00532168 0.667366 0.662045
0.000939012 0.423661 0.422722
-0.00591278 76.1329 76.1388
0.00907898 96.6526 96.6435
-0.00411034 26.7908 26.7949
-7.62939e-05 72.531 72.5311
7.62939e-05 127.469 127.469
-0.00151443 8.6462 8.64772
-0.003582 48.8989 48.9025
0.00514603 42.454 42.4489
-4.41669e-05 0.000885735 0.000929902
-0.00014019 13.4448 13.4449
0.000228882 83.2977 83.2975
-8.91685e-05 3.25749 3.25758
0.00791645 11.0509 11.043
-0.00973511 136.686 136.696
0.00181222 2.26296 2.26115
-0.000335693 9.79914 9.79948
0.000106812 88.7396 88.7395
0.000228405 1.4613 1.46107
-0.00570679 5.65691 5.66262
-0.000946045 83.6303 83.6312
0.00665092 10.7128 10.7062
-0.000335693 17.2575 17.2578
0.000164032 47.9738 47.9737
0.000171661 34.7687 34.7685
-0.00230789 8.39157 8.39388
0.00230789 41.6084 41.6061
0.000906825 0.29349 0.292583
0.00857544 73.9287 73.9201
-0.0186081 97.0941 97.1128
0.00912476 28.6837 28.6745
-4.95911e-05 63.4341 63.4342
4.57764e-05 136.566 136.566
0.00195885 23.8157 23.8138
0.000553131 49.1301 49.1295
-0.00251389 27.0542 27.0567
0.000528336 30.4996 30.4991
-0.000541687 69.4956 69.4961
1.69491e-05 0.00482489 0.00480794
-0.00635529 86.5459 86.5523
0.00635529 63.4541 63.4477
-0.00182724 53.698 53.6998
0.00182724 46.302 46.3002
0.00107837 0.0351131 0.0340347
0.0176926 68.7767 68.759
-0.0187683 31.1882 31.207
0.000173569 3.76115 3.76097
-0.000553131 47.517 47.5175
0.000514984 46.5302 46.5297
-0.000136852 2.19164 2.19177
-0.0052948 13.0951 13.1004
0.0052948 36.9049 36.8996
-0.000277996 0.187027 0.187305
-0.00501251 71.6182 71.6232
0.0151901 97.6316 97.6165
-0.00990295 30.5632 30.5731
-0.00165939 55.3452 55.3469
0.00166321 144.655 144.653
-0.00476837 39.4974 39.5021
0.00839996 49.3814 49.373
-0.00363064 11.1212 11.1248
0.000141144 51.197 51.1969
-0.000144958 48.803 48.8031
-0.00388336 19.5984 19.6023
0.00346375 130.116 130.113
0.000429153 0.285372 0.284942
0.00018096 3.68146 3.68128
-0.00104523 90.068 90.069
0.000863552 6.25056 6.2497
0.00213242 42.078 42.0759
-0.00213242 57.922 57.9241
-0.000232697 36.693 36.6932
0.000225067 48.5085 48.5082
6.67572e-06 14.7985 14.7985
-0.0149727 17.6102 17.6251
0.0149727 32.3898 32.3749
8.15392e-05 0.105894 0.105812
0.00694275 69.2537 69.2467
-0.0166473 98.1388 98.1555
0.00963211 32.5016 32.492
4.19617e-05 48.157 48.157
-4.57764e-05 151.843 151.843
-0.0045433 6.22871 6.23325
0.00358582 49.5294 49.5258
0.00146866 44.0287 44.0273
-0.000514925 0.213164 0.213679
0.000237584 0.447801 0.447563
0.00254822 72.8185 72.816
-0.00278854 26.7337 26.7364
-0.0158463 103.374 103.39
0.0158463 46.6255 46.6097
-0.0018959 39.0648 39.0667
0.0018959 60.9352 60.9333
0.0107727 16.968 16.9573
-0.0192795 79.4908 79.5101
0.00850105 3.54117 3.53267
7.43866e-05 21.4247 21.4246
-0.00018692 48.8052 48.8054
0.000110626 29.7701 29.77
0.010767 22.0078 21.997
-0.010767 27.9922 28.003
-0.000258327 0.0472575 0.0475159
-0.00984192 66.7792 66.789
0.0173035 98.748 98.7307
-0.00721741 34.4255 34.4328
0.000396729 41.7515 41.7511
-0.000396729 158.249 158.249
0.00201607 22.7186 22.7166
0.000423431 49.9163 49.9158
-0.00243759 27.3651 27.3675
0.00112724 7.99094 7.98981
-0.00260162 82.2209 82.2235
0.00147915 9.78819 9.78671
-0.0154457 42.3402 42.3557
0.0154419 107.66 107.644
-0.000968933 77.2865 77.2875
0.000968933 22.7135 22.7125
-0.00273347 2.87837 2.88111
0.00224304 77.6693 77.667
0.000492096 19.4524 19.4519
-0.000367165 5.81371 5.81408
0.000289917 48.7275 48.7272
0.000175476 44.6178 44.6176
-9.80496e-05 0.841007 0.841105
0.00490189 26.2501 26.2452
-0.00490189 23.7499 23.7548
-0.000157475 0.012061 0.0122185
0.00694275 64.2545 64.2476
-0.0124664 99.3307 99.3432
0.00568008 36.4027 36.397
-0.000743866 36.0142 36.0149
0.000717163 163.838 163.838
1.36197e-05 0.147496 0.147482
0.00411224 39.9647 39.9606
-0.00436401 50.2073 50.2117
0.000252724 9.828 9.82774
-0.00328636 25.0317 25.035
0.00296783 73.836 73.833
0.000317693 1.13228 1.13197
-0.00277555 1.03232 1.0351
-0.0155029 131.941 131.957
0.01828 17.0266 17.0084
0.00033474 14.5809 14.5806
-0.000587463 84.921 84.9216
0.000255346 0.498064 0.497809
0.00626755 52.1812 52.175
-0.00626373 47.8188 47.825
-0.000370026 38.0796 38.08
0.000717163 49.4543 49.4536
-0.000349045 12.466 12.4664
0.00327873 30.4028 30.3995
-0.00327873 19.5972 19.6005
-1.66893e-06 5.96046e-06 7.62939e-06
-0.00809479 61.6115 61.6196
0.00414276 99.9981 99.9939
0.00394821 38.3904 38.3864
0.000171661 31.1921 31.1919
-0.00012207 168.083 168.083
-5.87106e-05 0.725148 0.725207
-0.00361395 7.48576 7.48938
0.000328064 50.4156 50.4153
0.00320053 42.0706 42.0674
8.35471e-05 0.0280507 0.0279672
0.00261307 50.7742 50.7716
-0.00261688 49.2258 49.2284
-0.0195084 79.3826 79.4021
0.0195084 70.6174 70.5979
0.00246048 47.6738 47.6713
-0.00246048 52.3262 52.3287
0.00678825 22.1269 22.1201
-0.00992584 75.2589 75.2688
0.00313663 2.61427 2.61113
-0.000185013 20.7882 20.7884
0.00025177 49.8108 49.8105
-6.86646e-05 29.401 29.4011
-0.0114975 34.4788 34.4903
0.0114956 15.5212 15.5097
-0.00283051 58.9104 58.9132
0.00457001 100.689 100.684
-0.00173569 40.4009 40.4026
0.000270844 27.3376 27.3373
-0.000427246 171.083 171.083
0.000153303 1.57976 1.5796
0.00368118 25.7421 25.7385
-0.00479126 50.8595 50.8642
0.00110626 23.3984 23.3973
-0.000518799 2.20248 2.203
-0.000511169 74.7345 74.735
0.00102806 23.063 23.062
0.00565147 27.7122 27.7065
-0.00565338 122.288 122.293
6.19888e-06 5.96046e-05 5.34058e-05
-0.0018158 79.0321 79.0339
0.00181389 20.9678 20.966
-0.00784922 4.38808 4.39593
-0.0018158 76.8903 76.8922
0.00976562 22.8764 22.8666
-0.000278473 48.6395 48.6398
0.000255585 45.7964 45.7961
-7.60555e-05 1.40935 1.40943
0.00198746 38.5506 38.5486
-0.00198746 11.4494 11.4514
-0.00699997 56.1304 56.1374
-0.000434875 101.415 101.415
0.00742722 42.4549 42.4475
-0.000198364 24.1826 24.1828
0.000473022 173.213 173.212
-0.000271797 2.60469 2.60496
0.000681043 0.409678 0.408997
0.000217438 44.4853 44.4851
-0.000541687 50.1846 50.1852
-0.000358582 4.92038 4.92074
4.00543e-05 15.1103 15.1103
-0.000534058 78.6175 78.618
0.000499725 6.27222 6.27172
-0.000707626 0.778055 0.778763
-0.0141144 129.728 129.742
0.0148125 19.4941 19.4793
-0.000225067 9.48019 9.48042
0.000175476 88.1627 88.1625
5.10216e-05 2.3571 2.35704
-0.0190887 84.4433 84.4624
0.0196457 100.197 100.178
-0.000557899 15.3593 15.3599
-0.00060308 0.0800282 0.0806313
-0.00477219 42.2061 42.2109
0.00231934 60.9998 60.9975
0.00421143 102.192 102.188
-0.00115585 44.5217 44.5229
-0.000585556 21.523 21.5236
0.000396729 174.729 174.728
0.000188112 3.74841 3.74822
0.00245667 13.3057 13.3032
-0.00836182 51.5873 51.5957
0.00590515 35.107 35.1011
0.00193405 39.8688 39.8669
-0.00193024 60.0986 60.1006
-3.67686e-06 0.0325452 0.0325488
0.00815582 87.2279 87.2198
-0.00814819 62.7721 62.7802
0.000801086 32.6347 32.6339
-0.000801086 67.3653 67.3661
0.000228882 14.3206 14.3203
-8.7738e-05 51.0057 51.0058
0.0098114 53.6393 53.6295
-0.0142288 75.8885 75.9028
0.00427198 5.14585 5.14158
0.004879 51.1664 51.1615
-0.016037 166.593 166.609
0.0113831 227.247 227.235
-0.000240803 4.99421 4.99445
-0.0038414 33.8209 33.8248
0.00805664 51.9974 51.9893
-0.00479507 15.6478 15.6526
-0.0014267 69.5235 69.5249
0.00201607 29.0104 29.0084
-0.0179253 45.7963 45.8142
0.0179214 104.204 104.186
-0.00185776 56.3507 56.3526
0.00185776 43.6493 43.6474
3.62396e-05 0.703001 0.702965
0.000499725 44.2639 44.2634
-0.000667572 49.8841 49.8847
0.000129223 5.14906 5.14893
-0.00102639 2.49695 2.49798
0.0115433 71.1099 71.0984
-0.0105152 26.3931 26.4037
-5.72205e-05 17.0929 17.0929
0.00552368 223.926 223.921
-0.0011673 110.212 110.213
-0.000400543 50.9702 50.9706
-0.00749588 45.1602 45.1677
0.00363708 2.63861 2.63498
-0.00194025 4.621 4.62294
-0.00260925 65.1694 65.1721
0.00273895 121.476 121.473
0.00180626 8.73348 8.73168
-0.00653458 13.143 13.1496
0.0010376 133.607 133.606
0.00549936 3.2496 3.2441
-0.000190735 77.4844 77.4846
0.000196457 22.5156 22.5154
0.00038147 23.4879 23.4875
-0.000450134 51.9157 51.9162
6.86646e-05 24.5964 24.5963
-0.00383759 37.38 37.3838
0.00240707 62.1296 62.1272
0.00143135 0.490436 0.489004
-0.000148773 15.104 15.1042
0.000457764 177.023 177.022
-0.000297546 7.87305 7.87335
0.00186539 44.4949 44.493
-0.000137329 104.554 104.554
-0.00172424 50.9508 50.9525
0.00660753 4.24698 4.24038
-0.00347519 44.6175 44.621
-0.00313401 1.13548 1.13861
0.00195694 41.3508 41.3488
-0.00538635 83.4603 83.4657
-0.000591278 52.9801 52.9807
0.00401878 22.2088 22.2048
-0.00146949 0.687602 0.689072
-0.0101013 127.801 127.811
0.0115681 21.5117 21.5001
0.000538826 3.05893 3.0584
-0.00176239 88.1635 88.1652
0.00122166 8.77761 8.77639
0.000171185 3.7952 3.79503
7.62939e-06 49.4294 49.4294
-0.000106812 45.6286 45.6287
-6.7234e-05 1.14684 1.14691
-0.00788784 10.2686 10.2765
0.0076828 76.0234 76.0157
0.000200272 13.708 13.7078
-3.91006e-05 13.1653 13.1653
0.000228882 177.236 177.235
-0.000185013 9.59909 9.59927
0.00127411 41.7862 41.785
0.00347137 105.048 105.044
-0.00476074 53.1644 53.1692
1.59699e-05 0.00175827 0.0017423
0.00508451 6.91766 6.91257
-0.0063858 42.8142 42.8206
0.00129965 0.268097 0.266797
-0.000190735 3.34533 3.34552
0.0029068 71.0357 71.0328
-0.00271606 25.6189 25.6216
0.000900269 1.17884 1.17794
-0.00664902 46.8881 46.8947
0.00826645 49.317 49.3088
-0.00251365 2.61608 2.61859
-0.0136032 100.759 100.772
0.0135994 49.2413 49.2277
-0.00145721 10.4345 10.436
0.00215149 87.3134 87.3113
-0.000690222 2.25206 2.25275
-0.000360489 29.7926 29.793
9.91821e-05 52.9274 52.9273
0.000261307 17.28 17.2797
-0.000208139 0.074476 0.0746841
-0.00449753 54.6576 54.6621
0.00470352 45.268 45.2632
-0.000394821 11.2298 11.2301
0.000671387 177.159 177.158
-0.00028038 11.6113 11.6115
0.00544739 39.2356 39.2301
-0.00991058 105.329 105.339
0.00455475 55.3588 55.3543
-9.19774e-05 0.0765553 0.0766473
-0.006423 10.2191 10.2255
0.00642395 39.7809 39.7745
-0.0015049 21.1803 21.1818
0.00340271 73.1431 73.1397
-0.00188923 5.67663 5.67852
-0.00252914 18.5368 18.5393
0.00539398 53.8071 53.8017
-0.00285912 27.6562 27.659
-0.0206909 74.612 74.6327
0.0206909 75.388 75.3673
-0.000473022 19.3563 19.3567
0.000358582 80.5209 80.5205
0.000119828 0.122859 0.122739
1.90735e-06 6.60916 6.60916
0.000263214 51.8917 51.8914
-0.000282288 41.3756 41.3759
1.52141e-05 0.123548 0.123533
-0.00662041 19.3926 19.3992
0.0108261 73.3886 73.3778
-0.00421143 7.21882 7.22303
0.000219345 9.27711 9.27689
-0.000671387 176.714 176.715
0.00043869 14.0084 14.008
-0.00508499 36.809 36.8141
0.00257874 105.453 105.451
0.0026741 57.4828 57.4802
-0.00015831 0.254706 0.254865
-0.00570774 14.2081 14.2138
0.00570679 35.7919 35.7862
0.000133395 0.0991553 0.0990219
-0.00226974 54.1519 54.1542
0.00213623 45.749 45.7468
0.00048995 0.206083 0.205593
-0.00278473 43.3099 43.3127
0.000339508 51.7609 51.7606
0.00195599 4.72312 4.72116
-0.0356941 52.2983 52.334
0.0356903 97.7017 97.666
-0.00108337 27.7143 27.7154
0.00108337 72.2857 72.2846
0.0001297 32.88 32.8799
-0.000171661 53.969 53.9692
4.29153e-05 13.151 13.151
0.00258756 1.80987 1.80728
0.0114441 64.1155 64.104
-0.0140381 34.0746 34.0887
-0.00021553 7.31044 7.31065
-0.000228882 175.778 175.778
0.000448227 16.9115 16.9111
-0.00316238 34.5211 34.5242
0.00315857 105.393 105.39
0.000350952 59.5588 59.5585
-0.000356555 0.527213 0.527569
-0.00553131 18.6962 18.7017
0.00553131 31.3038 31.2983
-0.000706673 10.4055 10.4062
-0.000915527 74.0223 74.0232
0.0016222 15.5722 15.5706
-0.00255966 14.9164 14.919
0.000534058 54.8561 54.8556
0.00202751 30.2275 30.2254
-0.00928497 34.561 34.5702
0.00928497 115.439 115.43
-0.000595093 33.9844 33.985
0.000595093 66.0156 66.015
9.25064e-05 7.37416 7.37407
1.14441e-05 53.0443 53.0443
-0.000106812 39.5712 39.5713
3.21213e-06 0.0102668 0.0102636
0.00616264 27.2526 27.2465
-0.00772095 68.5359 68.5436
0.0015583 4.21147 4.20992
0.000422001 5.36839 5.36797
-0.00012207 174.159 174.159
-0.000303268 20.4725 20.4728
0.0022583 32.3521 32.3498
-0.00730896 105.156 105.163
0.00545502 61.6052 61.5997
-0.000402451 0.886813 0.887215
0.00398827 23.4661 23.4621
-0.00398827 26.5339 26.5379
-0.00157166 38.0738 38.0754
0.00107193 60.7326 60.7315
0.000500798 1.19359 1.19309
-0.000333309 0.0605226 0.0608559
0.00579453 41.9216 41.9158
-0.0051918 52.7611 52.7663
-0.000262737 5.25682 5.25708
0.0175056 23.5038 23.4863
-0.0137634 125.886 125.899
-0.00374335 0.61055 0.614293
0.00186157 37.1918 37.1899
-0.00186157 62.8082 62.8101
-0.000343323 32.3402 32.3406
-0.000133514 55.029 55.0292
0.000480652 12.6307 12.6303
0.00409174 4.15763 4.15354
0.00483704 67.5213 67.5165
-0.0089283 28.3211 28.33
-0.000277996 3.52212 3.5224
0.00012207 171.597 171.597
0.000139236 24.8811 24.881
2.28882e-05 30.2813 30.2812
0.00238037 104.78 104.778
-0.00292587 63.6105 63.6134
0.000526547 1.32788 1.32735
-0.00361443 28.5351 28.5387
0.00361443 21.4649 21.4613
0.00169182 5.08473 5.08303
0.000823975 68.9137 68.9128
-0.00251961 26.0016 26.0041
-0.00258446 14.4782 14.4808
0.00513077 55.9871 55.9819
-0.00255013 29.5347 29.5373
0.0214577 17.3988 17.3774
-0.0217743 130.387 130.408
0.00030899 2.21458 2.21427
0.000648499 37.1002 37.0996
-0.000648499 62.8998 62.9004
-9.15527e-05 5.67785 5.67794
0.0001297 52.8688 52.8687
-4.57764e-05 41.3514 41.3515
1.01775e-05 0.101915 0.101905
0.00430298 32.3293 32.325
-0.00437927 64.5651 64.5694
7.55787e-05 3.10562 3.10554
-0.000220299 1.89173 1.89195
1.52588e-05 167.741 167.741
0.000202179 30.367 30.3668
0.00242805 28.3128 28.3104
0.000770569 104.24 104.239
-0.00234985 65.606 65.6084
-0.000832438 1.84165 1.84248
-0.00478745 33.9648 33.9696
0.00478554 16.0352 16.0304
0.00448608 28.4305 28.4261
-0.00466156 67.1104 67.1151
0.00017643 4.45903 4.45885
0.000629187 0.216526 0.215897
-0.000801086 43.6178 43.6186
-0.000888824 52.2503 52.2512
0.00105882 3.91535 3.91429
0.00579453 14.7515 14.7457
-0.00326538 131.861 131.864
-0.00252032 3.38787 3.39039
-0.00214767 33.5969 33.599
0.00214386 66.4031 66.401
0.000101089 27.7069 27.7068
-0.00050354 56.592 56.5925
0.000402451 15.7011 15.7007
0.00126886 5.69123 5.68996
-0.00728607 67.7809 67.7882
0.00601196 26.5278 26.5218
-4.76837e-06 0.647807 0.647812
0.000213623 162.138 162.138
