delta target res
7.6875 16043.7 16036
8.64062 15663.6 15655
4.5625 15639.6 15635
9.09375 15763.1 15754
11.2148 14407.2 14396
10.8984 13819.9 13809
10.7891 13317.8 13307
7.82812 12898.8 12891
8.53906 12531.5 12523
8.07422 12315.1 12307
11.2617 11864.3 11853
9.43359 11568.4 11559
7.69141 11423.7 11416
10.4297 11063.4 11053
11.1406 10868.1 10857
10.5234 10597.5 10587
8.76562 10207.8 10199
4.42969 10039.4 10035
3.53516 10114.5 10111
5.57422 10053.6 10048
4.85547 10032.9 10028
5.41016 9993.41 9988
3.90625 10019.9 10016
5.11719 10017.1 10012
4.41406 10145.4 10141
5.63672 10241.6 10236
7.51172 10171.5 10164
4.92969 10421.9 10417
8.66797 10386.7 10378
6.65234 10747.7 10741
6.13672 10879.1 10873
11.1406 11133.1 11122
9.49219 11655.5 11646
12.8906 12522.9 12510
7.75781 13066.8 13059
5.25 12992.2 12987
2.82031 12999.8 12997
2.64844 12839.6 12837
2.07812 12730.1 12728
6.08594 12728.1 12722
6.08594 12626.1 12620
6.08594 12524.1 12518
6.08594 12422.1 12416
6.08594 12320.1 12314
6.08594 12218.1 12212
6.71094 12109.7 12103
6.74219 12101.7 12095
5.53906 12051.5 12046
5.71875 12005.7 12000
5.35938 11893.4 11888
3.82031 11877.8 11874
2.53125 11696.5 11694
6.64062 11668.6 11662
5.4375 11465.4 11460
3.07812 11404.1 11401
6.28125 11301.3 11295
3.99219 11375 11371
4 11118 11114
5.27344 11048.3 11043
7.625 11009.6 11002
4.34375 10775.3 10771
5.90625 10733.9 10728
5.26562 10693.3 10688
5.90625 10631.9 10626
5.875 10537.9 10532
4.99219 10508 10503
5.08594 10280.1 10275
8.60156 10301.6 10293
9.40625 10249.4 10240
5.40625 10249.4 10244
9.40625 10198.4 10189
9.48438 10229.5 10220
9.28125 10485.3 10476
9.52344 10984.5 10975
9.70312 11652.7 11643
4.66406 14926.7 14922
3 14535 14532
6.625 11570.6 11564
8.625 6980.62 6972
1.99219 1.99219 0
1.99249 1.99249 0
8.62549 6981.69 6973.06
6.75293 11654.2 11647.4
3.2373 15225.5 15222.2
4.13867 14799.4 14795.2
10.9062 11653.7 11642.8
8.97949 10174.7 10165.7
9.99512 9620.59 9610.6
8.12988 10230.6 10222.4
7.04785 10240.6 10233.6
9.34473 10164.9 10155.6
7.60547 10251.2 10243.6
6.83398 10295.4 10288.6
7.48438 10435.1 10427.6
5.58203 10410.2 10404.6
4.33301 10575.9 10571.6
6.05566 10646.7 10640.6
6.40723 10710 10703.6
4.90625 10735.5 10730.6
6.4082 10812.1 10805.7
4.0498 10902.7 10898.7
5.89941 11094.6 11088.7
5.30469 11195 11189.7
4.75879 11232.5 11227.7
3.93457 11391.7 11387.7
5.88281 11353.6 11347.7
4.77344 11534.5 11529.8
4.1416 11706.4 11702.2
4.93066 12001.9 11997
5.65527 12065.8 12060.2
5.07227 11959.8 11954.7
3.87891 11879.5 11875.6
6.27637 11715.5 11709.2
13.8154 11813.6 11799.8
12.2266 11198.8 11186.5
9.94336 10811.1 10801.2
10.4414 10707.9 10697.5
10.1377 10566.3 10556.1
9.4248 10585.6 10576.2
7.7207 10527.4 10519.7
6.56348 10415.2 10408.6
7.09375 10432.7 10425.6
7.54785 10368.1 10360.6
4.93457 10218.5 10213.6
3.70703 10327.3 10323.6
4.94141 10267.5 10262.6
7.80566 10149.4 10141.6
5.99707 10151.5 10145.6
5.49902 10177 10171.5
5.51074 10019.9 10014.4
6.28906 9973.81 9967.52
5.85547 10034.4 10028.5
5.00488 10098.5 10093.5
5.83984 10038.4 10032.5
5.25098 10086.8 10081.5
4.23145 10007.8 10003.5
6.14062 10114.9 10108.8
2.65527 10105.6 10102.9
6.43848 10147.7 10141.3
5.48145 10203.4 10197.9
6.10547 10174.7 10168.6
5.38672 10256 10250.6
3.90625 10276.5 10272.6
3.875 10335.5 10331.6
6.375 10206.9 10200.6
12.4678 10614.1 10601.6
12.4814 10936.2 10923.7
10.8535 11039.6 11028.8
11.5664 11303.5 11292
7.53418 11544.1 11536.6
8.15625 11527.9 11519.8
8.84082 11719.6 11710.8
9.37598 11945.2 11935.8
7.23926 12012.1 12004.8
10.0732 12264.9 12254.9
9.93066 12303.8 12293.9
8.60254 12458.5 12449.9
7.36426 12471.3 12463.9
6.12598 12692.1 12685.9
6.18066 12755.1 12748.9
8.52441 12803.5 12795
5.46875 13079.5 13074
7.28223 13033.3 13026
8.28125 13037.3 13029
4.03125 13110 13106
7.73047 13458.8 13451.1
7.78613 13662.9 13655.1
10.6562 13819.8 13809.1
8.67188 13949.8 13941.1
7.74414 14039.9 14032.1
9.34863 14194.5 14185.2
7.8916 14407.8 14399.9
11.9053 14929.8 14917.9
17.7197 15792.1 15774.4
6.31348 16201.8 16195.5
2.75 16191.2 16188.5
6.96973 16168.4 16161.5
8.98438 15922.4 15913.4
4.31348 15733.7 15729.4
4.53223 15771.9 15767.4
2.31348 15718.7 15716.4
11.5195 15597.3 15585.8
14.4902 14378.2 14363.8
9.47852 13653.6 13644.1
9.14453 13153.2 13144
7.0791 12914 12907
9.81348 12438.7 12428.9
9.55957 12200.4 12190.9
8.87207 11866.7 11857.8
7.58496 11666.4 11658.8
8.75098 11468.2 11459.4
6.52734 11256.9 11250.4
8.89258 11100.2 11091.3
13.4004 10759.7 10746.3
9.67969 10509.3 10499.6
7.60645 10250.2 10242.6
6.08984 10178.6 10172.6
4.22266 10093.8 10089.5
4.30469 10123.9 10119.5
6.03223 10091.6 10085.5
4.08203 10180.6 10176.6
5.7168 10172.3 10166.6
6.14941 10163.7 10157.6
4.01172 10249.6 10245.6
5.11133 10226.6 10221.5
5.7627 10397.3 10391.6
5.19922 10354.8 10349.6
7.8877 10638.5 10630.6
10.1387 10778.7 10768.5
7.29395 11251.9 11244.7
11.4033 11629.2 11617.8
16.625 12439.5 12422.9
3.77734 13114.8 13111
2.63672 12946.6 12944
4.64551 12944.6 12940
6.01953 12849 12843
4.90527 12826.9 12822
4.28125 12731.2 12726.9
3.89453 12574.8 12570.9
6.08691 12526 12519.9
6.26562 12418.8 12412.5
6.43066 12379.5 12373
5.9873 12401.3 12395.4
5.07422 12339.5 12334.4
5.78613 12115.1 12109.3
5.53906 12024.9 12019.4
5.45117 11973.7 11968.3
4.68457 11875.4 11870.7
4.1123 12072.3 12068.2
6.50684 12015.5 12009
3.97949 11680.2 11676.2
4.94531 11541.7 11536.8
5.83691 11416.6 11410.7
3.13574 11390.9 11387.7
5.52344 11190.2 11184.7
3.96191 11231.7 11227.7
5.72754 11036.4 11030.7
5.56641 10924.2 10918.7
7.12598 10934.8 10927.7
4.70312 10736.3 10731.6
5.40723 10659 10653.6
5.08594 10587.7 10582.6
6.56641 10567.2 10560.6
5.37988 10411 10405.6
6.10938 10377.7 10371.6
7.66113 10237.2 10229.6
6.40332 10303 10296.6
9.46973 10286 10276.6
7.84473 10241.4 10233.6
9.4082 10337.1 10327.7
9.92285 10726 10716.1
7.97168 10829.3 10821.3
10.7051 11654.5 11643.8
4.16602 14799.4 14795.2
3.28223 15225.5 15222.2
6.78027 11654.2 11647.4
8.62549 6981.69 6973.06
1.99249 1.99249 0
3.84428 76.3001 72.4558
6.71826 8187.92 8181.2
4.88672 11004 10999.2
4.82129 14335.5 14330.7
6.75684 13694.2 13687.4
11.7393 10996 10984.2
6.78516 11907.4 11900.6
7.33398 11227.7 11220.4
8.65234 10311.8 10303.1
10.4395 9569.42 9558.98
9.30762 9430.05 9420.75
7.15039 9556.97 9549.82
5.40918 9945.42 9940.01
5.67676 10413 10407.3
6.83008 10506.2 10499.4
5.89258 10522.3 10516.4
4.80859 10663.9 10659.1
7.56152 10981 10973.4
6.4082 11175.2 11168.8
3.32031 11293.2 11289.9
3.90625 11161.5 11157.6
6.47168 10693.4 10687
4.94727 10782 10777
5.8877 10848.5 10842.6
6.60059 10972.3 10965.7
3.40137 11125.2 11121.8
3.1582 11289.1 11285.9
5.69824 11454.7 11449
3.53223 11751.2 11747.7
5.45312 11775.6 11770.2
6.09473 11867.3 11861.2
4.85059 11929.1 11924.3
5.45898 12080.8 12075.4
6.89844 12140.4 12133.5
14.9268 11923.4 11908.5
11.9141 11250.8 11238.9
11.2617 11009 10997.7
11.0781 10749.6 10738.6
7.98633 10619.5 10611.5
8.13867 10478.5 10470.4
8.25 10603.6 10595.3
9.47363 10557.4 10548
5.91504 10395.5 10389.6
5.15918 10435.5 10430.4
6.30859 10217.5 10211.2
4.1416 10188.6 10184.5
4.62402 9942.95 9938.33
6.59082 9852.1 9845.51
5.40918 9949.48 9944.07
7.63867 9840.64 9833
4.81934 9895.85 9891.04
4.2168 9947.28 9943.07
7.72363 9869.74 9862.02
2.5127 9871.54 9869.02
5.31543 9922.37 9917.05
5.49707 9908.9 9903.4
4.52246 9938.24 9933.72
5.11328 10004.7 9999.59
5.91211 9995.92 9990
5.92383 10103.1 10097.1
4.93457 10122.1 10117.2
4.56445 10164.8 10160.2
5.12793 10072.3 10067.1
4.34766 10169.5 10165.2
4.70117 10175.9 10171.2
9.89355 10306 10296.1
12.9307 10718.9 10706
12.2031 11000.9 10988.7
6.69922 11126.5 11119.8
9.65332 11248.5 11238.9
11.5977 11431.6 11420
10.6406 11723.3 11712.7
8.90137 11867.1 11858.2
10.9883 11968.3 11957.3
7.87695 12145.3 12137.4
9.33301 12202.8 12193.4
6.56641 12399.1 12392.6
7.54688 12479.1 12471.6
7.38477 12634.1 12626.7
6.95898 12683.4 12676.5
7.5957 12824.5 12816.9
7.90723 12818.2 12810.2
6.28223 12832.6 12826.3
6.47363 13173.5 13167
8.13281 13303.2 13295.1
8.46094 13402.6 13394.2
8.99805 13580.4 13571.4
8.2793 13967.1 13958.9
9.81055 14071.4 14061.6
9.22852 14200.9 14191.7
10.7773 14485.6 14474.8
11.2266 14857.3 14846.1
11.8438 15504.1 15492.2
6.28711 16043.2 16036.9
5.96387 16127.8 16121.8
10.4727 16073.7 16063.2
5.7998 15942.5 15936.7
2.21875 15911.9 15909.7
4.03125 15837.7 15833.7
3.37695 15668.9 15665.6
5.63574 15715.7 15710
10.166 15024.4 15014.2
10.2266 14373.8 14363.5
11.1328 13637 13625.8
11.5254 13193.6 13182
7.83105 12882.7 12874.8
5.68652 12436.9 12431.2
8.7334 12365.8 12357.1
10.2139 12151 12140.8
7.0332 11934.3 11927.3
9.15918 11620.2 11611.1
7.69434 11431.7 11424
10.1436 11158.3 11148.2
11.126 10932.5 10921.3
8.19043 10704.2 10696
11.1377 10346.9 10335.7
6.71387 10097.7 10091
4.60059 10155.8 10151.2
5.58887 10158.8 10153.2
5.25781 10090.4 10085.2
5.78906 10108 10102.2
4.21289 10152.4 10148.2
6.21582 10152.4 10146.2
5.26562 10265.7 10260.5
4.7627 10363.3 10358.5
7.84961 10516.6 10508.8
5.29102 10741.6 10736.3
5.66309 10802.5 10796.8
10.2744 11012.5 11002.3
5.55762 11027.2 11021.6
9.06543 11415.5 11406.5
13.832 12199.6 12185.8
8.50586 12988.2 12979.7
4.09668 13078.1 13074
3.89355 13150.9 13147
4.64746 13103.6 13099
6.37988 12919.1 12912.7
6.37402 12849.9 12843.5
4.28516 12635 12630.7
3.89941 12478.5 12474.6
6.08984 12429.7 12423.6
6.09082 12327.6 12321.5
5.08789 12276.6 12271.5
5.63965 12238.1 12232.5
6.00098 12095.4 12089.4
4.45703 12029.8 12025.3
4.39941 11891.7 11887.3
7.2959 11917.6 11910.3
5.53125 11755.7 11750.2
5.02637 11680.2 11675.1
4.83691 11625.9 11621.1
4.36816 11643.5 11639.1
2.55078 11420.6 11418.1
6.79883 11226.9 11220.1
4.66895 11117.6 11112.9
4.57324 11030.7 11026.2
6.55957 11037.7 11031.1
3.90625 11305 11301.1
4.63379 11315.5 11310.9
6.12598 11247 11240.9
6.38672 10922.8 10916.4
6.04102 10604.1 10598.1
4.71777 10464.1 10459.4
7.69043 10440.1 10432.4
7.95898 10371.3 10363.3
3.52539 10386.2 10382.7
7.47656 10044.2 10036.8
9.90137 9966.63 9956.73
9.35059 10118.5 10109.2
6.30664 10376.9 10370.6
7.63184 11297.1 11289.4
9.75879 11728.9 11719.1
11.3828 12140.4 12129
5.65332 14531.6 14526
4.82031 14335.5 14330.7
4.88965 11004 10999.2
6.7168 8187.91 8181.2
3.84287 76.2987 72.4558
0.11552 0.11552 0
4.71912 585.268 580.549
4.78174 7531.71 7526.93
7.34375 11439.9 11432.5
4.65918 15235 15230.4
7.22461 13539.8 13532.6
8.33008 11284.5 11276.2
11.5635 10133.7 10122.1
6.66602 10301.8 10295.1
8.02539 10464.1 10456.1
7.70508 10797.4 10789.7
7.6748 9792.89 9785.22
7.93555 9569.03 9561.09
7.65137 9692.91 9685.26
6.875 9900.13 9893.25
7.76855 10353.4 10345.6
4.75391 10913.8 10909.1
6.20312 11020.3 11014.1
4.9209 10964.1 10959.2
4.65918 10763.2 10758.6
5.25879 10557.7 10552.4
4.94336 10536.4 10531.4
4.59277 10626.1 10621.6
4.8418 10664.4 10659.6
6.64746 10918.6 10912
4.24512 11026.1 11021.8
4.63281 11491.9 11487.3
5.93262 11845.6 11839.7
4.63281 11994.6 11990
5.89941 11926.2 11920.3
4.61133 11899 11894.4
6.53223 11901.1 11894.6
5.50977 12000.1 11994.6
5.8584 11836.1 11830.2
5.77637 11907.1 11901.3
13.252 11959.5 11946.2
11.0371 11026.6 11015.5
9.03027 10827.5 10818.5
9.125 10644.7 10635.6
8.5625 10486.2 10477.7
10.1035 10371.1 10361
9.13867 10223.3 10214.2
5.03027 10297.8 10292.8
6.85059 10203.8 10197
8.44531 10154.3 10145.9
5.31738 10084.1 10078.8
7.45117 10181.5 10174
3.29492 10190.9 10187.6
5.43457 10221.9 10216.5
5.80273 10182.9 10177.1
7.08301 10092.9 10085.8
6.82422 10140.1 10133.2
4.83301 10060.8 10055.9
3.50293 9942.19 9938.69
4.56152 9846.81 9842.25
7.61621 9801.99 9794.37
2.42285 9800.78 9798.35
3.86035 9791.36 9787.5
8.9834 9853.47 9844.49
3.51172 9890.05 9886.54
6.19434 9975.67 9969.47
6.77637 9921.89 9915.11
5 9972.59 9967.59
5.28516 9938.46 9933.18
4.20605 9977.87 9973.66
5.03906 10103.9 10098.8
6.48242 10157.2 10150.7
10.6797 10337.2 10326.6
9.13086 10656.4 10647.3
11.6602 10833.3 10821.7
11.0742 11157.4 11146.3
11.707 11460.9 11449.2
8.82031 11520.9 11512.1
13.5664 11685.2 11671.6
7.1875 11915.5 11908.3
6.92871 11965.1 11958.2
8.58887 12134.8 12126.2
6.70996 12320.6 12313.9
8.57812 12442.1 12433.5
7.52637 12543.7 12536.2
9.69141 12613 12603.3
7.37793 12720.8 12713.4
5.93164 12677.3 12671.4
7.38672 13011.2 13003.8
8.63867 13167.7 13159
9.91504 13280.4 13270.5
9.97656 13663.1 13653.1
7.22168 13745.1 13737.8
8.2002 13817.1 13808.9
7.7959 13989 13981.2
10.1113 14298.7 14288.6
14.25 14811.8 14797.6
11.4922 15484.1 15472.6
11.6621 15997.7 15986
5.30469 16101.4 16096.1
5.50391 16060.5 16055
7.22852 15942.1 15934.9
2.31445 15785 15782.7
4.13184 15815.8 15811.7
3.11426 15872.9 15869.8
3.64355 15783.3 15779.7
9.69727 15868.6 15858.9
8.46875 14594.5 14586
10.8535 14021.1 14010.2
9.55176 13544.1 13534.6
8.12793 13197.1 13188.9
7.80176 12736.7 12728.9
7.85938 12741.1 12733.2
9.41113 12493.5 12484
9.36426 12082.1 12072.8
7.7666 11911.7 11904
6.47559 11671.3 11664.8
8.10547 11510.3 11502.2
7.33496 11265.7 11258.4
9.09961 11147 11137.9
11.0039 10877.7 10866.7
13.6963 10735.5 10721.8
8.17676 10407.9 10399.8
6.87402 10226.8 10220
5.44531 10198.9 10193.4
3.93945 10192.6 10188.7
7.41113 10112.3 10104.8
4.25977 10200.3 10196.1
4.00391 10266 10262
6.10156 10207 10200.9
4.15625 10422.9 10418.7
5.62598 10557.1 10551.5
5.79004 10738.5 10732.7
7.43457 10805.2 10797.8
7.46973 11176.8 11169.3
8.1709 11428.5 11420.3
8.15234 11567.2 11559
12.2715 12197.6 12185.3
12.2803 12951.8 12939.5
5.30078 13014 13008.7
6.33984 12835.9 12829.6
3.74316 12834.3 12830.6
4.27246 12749.7 12745.5
6.46875 12700.9 12694.4
6.02734 12558.2 12552.2
4.91113 12536.1 12531.2
3.05078 12498.4 12495.4
3.01953 12323.2 12320.1
4.83887 12069.9 12065.1
5.28809 12041.2 12036
5.06738 12035 12030
4.93066 12008.7 12003.8
5.76562 12166.6 12160.8
5.04004 12026.5 12021.5
5.60938 12053.1 12047.5
5.93359 11969.3 11963.4
5.08496 11930 11924.9
4.82031 11845.5 11840.6
5.42676 11607 11601.6
5.20898 11336.7 11331.5
4.60645 11273 11268.4
5.34961 10946.5 10941.2
4.1084 10680.9 10676.8
7.30957 10638.8 10631.5
4.01562 10843.2 10839.2
4.3291 11148.9 11144.5
6.78906 11189.1 11182.3
5.21387 10978.2 10973
6.51465 10901.7 10895.2
6.49414 10832 10825.5
5.95898 10163.3 10157.4
7.95801 9666.06 9658.1
8.04297 9995.74 9987.7
7.02051 10313.6 10306.6
6.72754 11057 11050.3
7.79004 11239.8 11232
7.39941 10473.9 10466.5
12.5811 10726.3 10713.7
9.96973 11906.7 11896.7
5.8291 14987.7 14981.8
3.82617 15366.9 15363
7.36426 11439.9 11432.5
4.81494 7531.74 7526.93
4.72888 585.278 580.549
0.1156 0.1156 0
0.998526 0.998526 0
5.68256 907.689 902.006
4.43945 7839.37 7834.93
5.00781 12072.9 12067.9
5.62109 14699.5 14693.8
10.2568 13030.1 13019.9
8.12305 11573.6 11565.5
8.96973 10284.2 10275.2
7.07422 10077.7 10070.6
7.16113 10213.2 10206
9.46191 9994.67 9985.21
8.48047 9696.58 9688.1
5.22656 10149.6 10144.4
6.67383 10102.7 10096
8.16113 10240.1 10231.9
5.67773 10363.9 10358.2
9.36816 10229.9 10220.6
5.79004 10315.4 10309.6
3.26758 10709.9 10706.6
3.78027 10686 10682.3
5.46094 10570 10564.5
6.11621 10861.8 10855.6
5.19238 10945.8 10940.6
4.97266 11101.6 11096.6
3.93359 10967.6 10963.7
5.62207 11232.8 11227.2
5.92871 11593.3 11587.4
4.4043 11555.6 11551.2
5.57617 11440.5 11434.9
5.72363 11372.4 11366.7
6.05469 11484 11478
6.55664 11569.3 11562.8
5.78223 11919.8 11914
5.46094 12052.8 12047.4
6.17871 12124.7 12118.5
8.34961 12217.4 12209
10.7549 11802.2 11791.5
10.043 11234.9 11224.9
9.42578 10940.1 10930.6
9.88281 10732.6 10722.7
7.82812 10561.9 10554.1
8.67188 10151.1 10142.5
7.68359 10004 9996.36
6.04102 9911.17 9905.13
6.54785 9951.98 9945.43
8.52734 9820.95 9812.43
5.15332 9786.98 9781.83
7.30469 9741.1 9733.8
5.60254 9818.4 9812.79
4.15918 9914.15 9909.99
5.86914 9949.13 9943.26
3.86328 10057.4 10053.5
6.58301 10043.9 10037.3
6.86035 10036 10029.1
4.91211 10019.8 10014.9
2.94238 9889.6 9886.66
7.58496 9866.85 9859.26
4.42773 9984.63 9980.2
4.99609 9976.81 9971.81
5.62012 9812.25 9806.63
5.71875 9842.68 9836.96
4.08496 9796.68 9792.6
6.68262 9849.96 9843.28
4.99121 9972.27 9967.28
4.83398 9963.58 9958.75
4.93848 9932.13 9927.19
4.03809 10045.5 10041.5
6.85449 10026.9 10020
12.5752 10408.8 10396.2
14.4688 10804.9 10790.4
12.083 11026.9 11014.8
10.0801 11182.2 11172.1
12.7188 11395.5 11382.7
6.79492 11560 11553.2
9.90723 11683.6 11673.7
5.85156 11813.4 11807.5
6.81836 11974.7 11967.9
10.6035 12093.8 12083.2
9.27246 12264.1 12254.8
7.63379 12371.9 12364.3
8.67285 12475.5 12466.8
7.48438 12663.8 12656.3
9.57715 12834.4 12824.8
7.2666 13065.5 13058.2
8.67285 13136.8 13128.1
11.1143 13487.9 13476.8
6.57617 13582.3 13575.7
9.21484 13707.2 13698
7.99707 13901.3 13893.3
11.3408 14197 14185.7
12.1221 14690.3 14678.2
10.9326 15078.7 15067.7
15.8008 15855.5 15839.7
6.80957 16208.2 16201.4
5.72754 16162.6 16156.9
2.56738 15927.4 15924.8
3.63379 15814.2 15810.6
3.49023 15841.1 15837.6
2.26855 15741.7 15739.4
3.97949 15793.5 15789.5
4.33887 15816.7 15812.3
13.1914 15504.6 15491.4
8.9668 14437.5 14428.6
9.72754 14036.4 14026.6
9.35352 13364.9 13355.6
6.01074 13059.5 13053.5
6.02246 12967.9 12961.9
8.41113 12771.8 12763.4
8.61621 12326.1 12317.5
7.47852 12203.6 12196.1
7.7041 12036 12028.3
5.9209 11832.9 11827
9.36719 11642.9 11633.6
7.68457 11534.8 11527.1
9.51074 11156.1 11146.6
10.1826 11071.4 11061.2
9.23828 10938.2 10929
15.0859 10555.2 10540.1
9.42773 10229.8 10220.4
4.32031 10245.3 10240.9
4.58301 10159.6 10155
5.12793 10331.5 10326.4
3.15234 10341.3 10338.2
7.65527 10368.9 10361.2
5.47461 10465 10459.5
4.56934 10644.5 10639.9
7.14941 10684.4 10677.3
5.58691 10772.6 10767
5.89941 10889.3 10883.4
6.20508 11045.1 11038.9
9.47754 11335.6 11326.1
7.07129 11484.1 11477
12.2256 11875.6 11863.4
13.459 12749.2 12735.8
6.96777 12805.8 12798.8
3.74512 12694.7 12690.9
5.11816 12616.9 12611.8
6.02734 12427.4 12421.4
4.0332 12602.3 12598.3
4.04395 12772.9 12768.9
4.59668 12694.3 12689.7
5.78809 12736.8 12731
4.20215 12681.1 12676.9
2.45215 12514 12511.5
1.95703 12435.3 12433.3
6.65234 12413.9 12407.2
4.66016 12255.3 12250.6
3.89551 12090.7 12086.8
7.16504 11553.3 11546.1
4.54688 11490 11485.4
6.88477 11335.5 11328.6
6.29102 11521.2 11515
4.17676 11769.3 11765.2
6.45996 11798.2 11791.7
5.6377 11650 11644.4
4.35352 11609.1 11604.7
3.06836 11535.1 11532
6.08105 11076.7 11070.6
4.28906 10869 10864.7
6.43066 10533.8 10527.4
5.34082 10708.8 10703.5
4.85645 11074.8 11069.9
7.50098 11068.5 11061
5.90039 10867.7 10861.8
4.85547 10309.4 10304.5
6.81348 10174.6 10167.8
10.0029 10177.9 10167.9
6.11816 10739.5 10733.4
5.45996 10901.3 10895.8
6.83398 10220.2 10213.4
9.64746 10332.6 10322.9
7.33398 11141.2 11133.9
8.07812 11036.4 11028.3
11.6104 12299.8 12288.1
8.43066 14826.1 14817.7
4.75684 14999.5 14994.7
5.00391 12072.9 12067.9
4.40137 7839.34 7834.93
5.65771 907.664 902.006
0.998526 0.998526 0
1.94704 1.94704 0
6.65967 1481.55 1474.89
3.93848 8086.14 8082.21
3.80371 12689.2 12685.4
8.11914 14156.7 14148.6
10.1465 13249 13238.8
7.74707 10857 10849.3
9.88281 9972.57 9962.68
7.36719 10680.6 10673.2
5.7373 9821.69 9815.96
6.40234 9665.49 9659.09
9.12793 9951.59 9942.47
7.72949 10161.4 10153.7
5.80664 10130.4 10124.6
5.25781 10149.3 10144
9.75488 9979.29 9969.53
5.33105 10119.1 10113.8
6.37207 10457.8 10451.5
6.52051 10692.1 10685.5
2.83203 10961 10958.1
4.07422 10588.2 10584.1
7.63086 10633.6 10626
4.44434 10691.1 10686.7
4.92676 10824.1 10819.2
6.26953 11047.1 11040.8
4.35449 11578.3 11574
3.54297 11513.6 11510.1
6.10742 11394.4 11388.3
7.31543 11395.6 11388.3
6.81738 11367.2 11360.4
5.99902 11540.9 11534.9
5.04688 11652.6 11647.6
6.12109 11714.4 11708.3
4.07422 12056.4 12052.3
3.02441 12262.7 12259.7
5.46484 12301.7 12296.2
15.04 11876.4 11861.4
10.8242 11165.4 11154.5
6.13379 10952.1 10945.9
8.79492 10611 10602.2
11.3506 10359.3 10347.9
8.04297 10206.3 10198.3
7.97363 10105.2 10097.2
7.875 10036.6 10028.7
5.6084 10077.6 10072
7.25781 9983.21 9975.96
5.37402 9994.91 9989.53
5.87891 9829.66 9823.78
6.35547 9681.84 9675.49
6.33496 9643.13 9636.79
5.55176 9708.82 9703.27
4.87402 9764.09 9759.21
4.74023 9798 9793.26
3.82031 9724.81 9720.99
8.88672 9810.52 9801.63
5.30664 9790.91 9785.6
5.36621 9703.22 9697.85
5.50684 9789.74 9784.23
5.22754 9679.53 9674.31
5.45117 9843.65 9838.2
3.70801 9842.14 9838.43
4.62793 9895.82 9891.2
6.37891 10050 10043.6
4.07812 9871.04 9866.97
6.42676 9981.75 9975.32
5.86719 9896.2 9890.33
2.39844 9919.13 9916.73
6.35449 10110.4 10104
10.6885 10124.6 10114
16.4102 10558.8 10542.4
11.1123 10788 10776.9
12.5508 11040.1 11027.6
8.32227 11301.4 11293.1
8.64844 11448.2 11439.5
9.91992 11683.8 11673.8
6.74219 11720.9 11714.2
9.56934 11833.2 11823.6
9.06738 11934.7 11925.7
8.42871 12045.1 12036.7
8.24609 12194.3 12186.1
9.99121 12434.2 12424.2
7.8252 12622 12614.2
9.39258 12838.1 12828.7
11.1406 12965.5 12954.3
9.61816 13280.3 13270.7
8.53809 13373.4 13364.8
6.29395 13417.3 13411
8.62695 13732.3 13723.7
