delta target res
8.44336 11779.6 11771.2
11.4336 11712.6 11701.1
10.209 11608.3 11598.1
7.38574 11596.4 11589.1
11.9707 11459.2 11447.3
11.7383 11244 11232.2
9.4502 11109.6 11100.2
12.5 11049.5 11037
9.60645 11040.5 11030.9
10.9756 11300.4 11289.4
11.4756 11315.6 11304.1
13.7988 11238.6 11224.8
16.915 10949.4 10932.5
11.1006 10632.6 10621.5
13.167 10458.5 10445.4
12.0303 10471.4 10459.4
14.8711 10394.2 10379.3
14.7637 10419.4 10404.7
11.7266 10073.1 10061.3
17.877 10014.7 9996.79
15.625 10173.2 10157.5
16.3516 10423 10406.6
20.708 11345.1 11324.4
25.1709 11825.5 11800.3
37.626 12222.6 12184.9
25.7051 14502.4 14476.7
10.2139 14336.9 14326.7
5.33496 11006.5 11001.2
26.3413 8164.51 8138.17
0.711624 106.188 105.476
0.00781726 0.00781726 0
0.00782322 0.00782322 0
1.53497 612.627 611.092
22.2598 7511.71 7489.45
10.7842 11437.8 11427
14.4316 15234.2 15219.8
25.9199 13579.6 13553.7
35.084 11271.7 11236.6
24.9639 10274.7 10249.7
20.2354 10339.2 10319
17.7539 10498.5 10480.8
13.5039 10837 10823.5
15.166 9834.49 9819.33
12.3535 9621.46 9609.11
14.3809 9724.69 9710.31
11.8594 9911.59 9899.74
11.2285 10355.9 10344.7
14.1152 10923.4 10909.3
8.78516 11026 11017.2
13.6816 10987.1 10973.4
13.0381 10803.4 10790.4
9.70605 10555.8 10546.1
11.4795 10556.9 10545.5
10.2236 10621.8 10611.6
10.2432 10675.9 10665.6
10.9287 10941.8 10930.9
10.4639 11038.7 11028.3
7.44727 11462.7 11455.3
10.3604 11880.3 11869.9
10.958 11989.4 11978.4
10.333 11952.7 11942.4
12.9121 11940 11927.1
8.27051 11908.2 11900
10.8105 12025.2 12014.4
10.626 11889.2 11878.5
14.8115 11926.5 11911.6
23.1045 11905.4 11882.3
17.9297 11034.8 11016.9
17.5146 10847.8 10830.3
16.8887 10642.5 10625.6
12.2217 10466 10453.7
15.3896 10370.2 10354.8
16.5879 10245 10228.4
11.5352 10288.2 10276.7
12.3232 10200.9 10188.6
14.459 10162.4 10147.9
14.1768 10086 10071.8
10.875 10180.4 10169.6
13.5264 10177 10163.5
7.68066 10211.3 10203.6
12.7012 10182.1 10169.4
11.4434 10088.2 10076.8
14.418 10142.6 10128.2
10.1025 10035.7 10025.6
9.58496 9958.22 9948.64
13.668 9859.46 9845.79
9.44043 9800.96 9791.51
8.21289 9818.8 9810.58
12.627 9783.02 9770.39
12.1445 9857.76 9845.61
14.127 9891.66 9877.54
8.30762 9950.98 9942.67
10.9531 9944.27 9933.32
12.0684 9960.78 9948.71
10.9424 9951.93 9940.99
11.248 9986.87 9975.62
11.0361 10097.9 10086.8
17.3281 10147.8 10130.5
19.4824 10335.5 10316
20.1514 10632.8 10612.7
25.0869 10828.2 10803.1
24.332 11124.7 11100.3
22.3223 11435.7 11413.4
22.1953 11528.6 11506.4
17.833 11682.3 11664.5
20.0332 11885.4 11865.3
13.7852 11969.6 11955.8
17.8467 12114.2 12096.4
18.2627 12288 12269.8
17.4668 12442 12424.5
16.0381 12543.2 12527.2
18.6152 12597.4 12578.8
16.6943 12707.1 12690.4
15.0312 12698.4 12683.4
16.6924 13008.5 12991.8
15.1611 13154.2 13139
16.1152 13277.9 13261.8
16.4541 13642.9 13626.5
14.832 13736 13721.2
17.9658 13812.9 13794.9
15.6162 13979.8 13964.1
18.4561 14285 14266.6
21.9404 14788.6 14766.7
21.5137 15445.5 15424
22.8145 15963.9 15941
23.4346 16104.9 16081.5
12.0137 16053 16041
14.6221 15930.4 15915.8
11.0596 15773.7 15762.6
6.38477 15812 15805.7
9.16797 15881.9 15872.8
10.4004 15807.4 15797
30.248 15785.5 15755.2
17.8535 14575.1 14557.3
19.0996 14017.3 13998.2
15.5449 13532.1 13516.5
15.4346 13173.3 13157.9
15.2871 12761.1 12745.8
17.0693 12712.2 12695.2
16.2236 12471.7 12455.5
16.0889 12083 12066.9
14.0508 11887.5 11873.4
14.7988 11658.6 11643.8
15.2197 11506.2 11491
15.0322 11281.5 11266.5
19.6543 11123.5 11103.8
20.2705 10881.9 10861.6
22.8594 10710.7 10687.8
25.1172 10395.9 10370.8
14.792 10244 10229.2
9.45312 10193 10183.5
11.2559 10198.5 10187.2
9.2793 10139.9 10130.7
10.8447 10161.8 10150.9
11.2041 10251.4 10240.2
13.207 10223.7 10210.5
10.2539 10399.5 10389.3
11.3203 10544 10532.6
9.71777 10721.8 10712
17.8467 10826.7 10808.8
11.2666 11143.5 11132.3
13.7139 11411.4 11397.7
11.126 11529.2 11518.1
23.0498 12183.8 12160.8
27.584 12950.2 12922.6
13.3506 13022.6 13009.2
10.4316 12890.1 12879.7
6.85449 12860.5 12853.6
7.52148 12770 12762.5
10.0312 12732.5 12722.4
9.25488 12594.5 12585.2
7.77734 12553 12545.2
6.32422 12502 12495.6
9.21484 12339.3 12330.1
7.81348 12070.5 12062.7
8.36426 12035 12026.6
8.64746 12045.4 12036.8
9.97852 12040.4 12030.4
10.5771 12179.9 12169.3
7.5625 12044.5 12036.9
11.1494 12078.7 12067.5
10.2598 12002.7 11992.4
10.2188 11939.1 11928.9
12.584 11879.2 11866.6
7.75684 11580.8 11573.1
11.7227 11351.4 11339.6
10.6523 11296.6 11286
9.03613 10923.5 10914.4
13.2783 10673.8 10660.5
9.20801 10647.6 10638.4
13.4619 10841 10827.5
12.916 11159 11146.1
12.7021 11195 11182.3
15.2354 10991.3 10976
12.291 10951.6 10939.3
12.7695 10839.6 10826.8
12.1787 10172.7 10160.5
15.6211 9726.53 9710.91
16.5752 10022.2 10005.6
15.4482 10359 10343.6
17.3809 11102.6 11085.2
15.6943 11238.3 11222.7
20.2139 10547.8 10527.5
27.2725 10833.8 10806.5
33.1182 11983.5 11950.4
24.4043 14978.9 14954.5
12.7451 15365 15352.3
10.3408 11438.4 11428
22.29 7511.74 7489.45
1.5451 612.637 611.092
0.00782322 0.00782322 0
0.0185126 0.744539 0.726027
2.54578 941.333 938.787
20.9009 7813.5 7792.6
11.8867 12069.8 12057.9
14.5664 14681.1 14666.6
30.0293 13104.8 13074.8
33.2725 11592.6 11559.3
24.3389 10372.7 10348.3
18.3574 10107.1 10088.8
15.8789 10256 10240.1
17.0723 10031.4 10014.4
15.4111 9764.29 9748.88
12.8789 10146.5 10133.7
12.1904 10116.5 10104.3
12.0117 10272 10260
12.1221 10398.1 10386
10.7783 10246.9 10236.1
13.0537 10334.8 10321.7
8.29004 10733.9 10725.7
11.6475 10682.8 10671.1
11.873 10583.4 10571.5
10.7109 10856.2 10845.5
11.9268 10991.7 10979.8
10.7051 11090.2 11079.5
8.4502 10987 10978.6
10.835 11219 11208.2
10.6846 11599.1 11588.5
10.8066 11581.6 11570.8
8.79297 11481.8 11473
11.0391 11417.9 11406.9
7.57227 11493.1 11485.6
11.7461 11621.6 11609.8
10.0762 11939.1 11929.1
7.96094 12053.6 12045.7
15.2285 12183.4 12168.1
21.2578 12199.1 12177.8
20.7676 11734.8 11714.1
17.7148 11169.6 11151.9
16.0605 10949.6 10933.6
18.3047 10756.3 10738
14.9043 10562.8 10547.9
13.7109 10146.2 10132.5
12.8975 10008.2 9995.25
15.8027 9918.25 9902.45
13.7119 9939.77 9926.06
14.4014 9827.43 9813.03
10.4766 9803.9 9793.42
10.6025 9757.52 9746.92
10.3984 9828.18 9817.78
10.4023 9910.68 9900.28
9.53613 9918.57 9909.04
10.4365 10051.8 10041.3
12.7773 10033.9 10021.1
15 10058 10043
10.1924 9991.99 9981.8
7.72656 9903.35 9895.62
15.5801 9892.73 9877.15
10.0635 9958.57 9948.51
10.4131 9967.67 9957.26
13.8223 9845.09 9831.27
7.10254 9831.53 9824.43
10.6416 9817.31 9806.67
11.2441 9855.94 9844.7
12.7197 9965.45 9952.73
11.2412 9955.84 9944.6
10.9209 9946.12 9935.2
9.21973 10032.6 10023.4
20.2549 10036.4 10016.1
24.3535 10373.1 10348.8
26.2949 10776.9 10750.6
23.5791 11001.3 10977.8
25.0049 11185.7 11160.7
20.4287 11376.5 11356
21.1572 11546.8 11525.6
16.2256 11670.2 11654
17.7959 11785.7 11767.9
15.3203 11972.7 11957.3
20.5781 12087.1 12066.5
15.6045 12247.2 12231.6
17.8008 12377.7 12359.9
19.5635 12490.9 12471.4
15.5713 12655.3 12639.8
18.3877 12823.2 12804.8
15.918 13051 13035.1
16.6318 13142.9 13126.3
16.4854 13477 13460.5
16.1895 13564.2 13548
16.4004 13687.8 13671.4
19.9561 13875.9 13856
20.1602 14179.5 14159.3
20.2246 14658.8 14638.6
19.709 15061 15041.2
23.1865 15833 15809.8
23.8838 16208.8 16184.9
16.043 16160.8 16144.8
12.7314 15917.5 15904.7
13.2266 15810.3 15797.1
6.94336 15833.5 15826.6
5.125 15755.5 15750.4
7.89355 15781.3 15773.4
16.4326 15790.8 15774.4
30.3506 15458.7 15428.4
14.9922 14432.8 14417.8
14.9492 14011 13996.1
16.2031 13377.1 13360.9
15.9688 13058.7 13042.7
14.5293 12946 12931.5
15.002 12755.2 12740.2
12.9824 12321.7 12308.7
15.2812 12199 12183.7
16.8037 12031.9 12015.1
12.4512 11804.3 11791.9
16.8564 11646 11629.1
18.2539 11497.4 11479.2
17.2588 11180.8 11163.5
17.8945 11040.1 11022.2
22.2617 10919 10896.8
23.1582 10546.2 10523
25.0068 10240.4 10215.4
9.73438 10254.3 10244.5
11.4014 10181.7 10170.3
7.96387 10313.3 10305.3
12.8828 10336.1 10323.3
10.1064 10365.8 10355.6
12.0967 10442.5 10430.4
12.2969 10632.2 10619.9
14.1367 10692.9 10678.8
7.81641 10760.8 10753
12.7588 10861.7 10848.9
13.5029 11012.7 10999.2
12.1914 11326.9 11314.7
13.834 11503.6 11489.8
18.6924 11892.5 11873.8
23.3174 12714.6 12691.3
20.3262 12837.7 12817.4
6.83984 12721.8 12715
6.87793 12630 12623.2
11.3037 12495.7 12484.4
6.77832 12612.8 12606
6.72754 12767.2 12760.5
12.4004 12747.7 12735.3
9.74121 12757.5 12747.8
6.26855 12642 12635.8
6.58984 12490 12483.4
8.91992 12436.2 12427.3
10.3135 12438.6 12428.3
7.01367 12261.3 12254.3
10.8418 12097.1 12086.3
9.56543 11590.9 11581.4
9.48242 11491.5 11482
8.91309 11365.1 11356.2
11.4248 11574.3 11562.8
10.3359 11811.5 11801.2
12.1758 11807.9 11795.7
9.36426 11644.6 11635.2
10.4951 11606.9 11596.4
10.6475 11498.9 11488.3
11.5576 11095.2 11083.6
12.8389 10857.4 10844.5
12.207 10532.8 10520.6
12.3682 10723.4 10711
13.1631 11092.2 11079
12.2324 11080.2 11068
13.0596 10876.9 10863.9
12.1885 10356.4 10344.2
14.5889 10219.8 10205.2
15.8555 10199.3 10183.4
17.2188 10786.2 10769
14.7686 10907.5 10892.7
17.8701 10260 10242.1
20.3438 10380.9 10360.6
17.6963 11163.4 11145.7
23.373 11120.7 11097.4
34.9336 12388.1 12353.2
25.1426 14872.8 14847.6
12.6182 14979.7 14967.1
11.3857 12070.3 12058.9
20.8657 7813.47 7792.6
2.52051 941.307 938.787
0.0184324 0.744459 0.726027
0.0195807 1.40216 1.38258
4.59033 1524.74 1520.15
18.1299 8057.01 8038.88
14.1904 12665.8 12651.6
17.3867 14161.5 14144.1
31.7363 13340.3 13308.5
30.3389 10902.2 10871.8
22.624 10027.5 10004.9
18.3428 10700.6 10682.2
16.4756 9878.17 9861.7
13.9854 9681.56 9667.57
18.2168 9976.07 9957.85
14.8799 10179.2 10164.3
12.2969 10162.6 10150.3
9.4502 10161.8 10152.4
10.3027 10024.3 10014
11.0088 10151.7 10140.7
11.9971 10479.6 10467.6
12.123 10694.5 10682.4
8.70605 10960.3 10951.6
9.90723 10598.4 10588.5
13.2725 10662 10648.7
10.6621 10710.8 10700.2
9.55957 10827.7 10818.2
10.0078 11038.5 11028.5
8.36914 11583.9 11575.6
12.1074 11555.3 11543.2
11.0996 11430.7 11419.6
9.4834 11429.4 11419.9
10.1934 11411.7 11401.5
9.86621 11585.6 11575.7
9.38867 11662.5 11653.1
7.48633 11749.5 11742.1
11.376 12077 12065.6
7.58789 12241.4 12233.8
21.6523 12257.2 12235.5
22.9609 11856.4 11833.5
18.2881 11159.8 11141.5
16.5742 10909.9 10893.3
15.4932 10579.3 10563.8
17.5684 10377.4 10359.8
19.4355 10223.4 10203.9
13.3057 10099.8 10086.5
14.9414 10046.3 10031.4
11.3887 10089.6 10078.2
11.3662 9997.15 9985.78
12.4932 9985.58 9973.09
10.3047 9821.34 9811.04
12.3926 9684.26 9671.87
9.78711 9662.21 9652.43
13.2305 9714.45 9701.22
9.24121 9785.39 9776.15
9.49023 9764.03 9754.54
13.7529 9727.33 9713.58
9.39551 9791.62 9782.22
15.5557 9794.62 9779.07
10.2266 9719.67 9709.45
9.41699 9765.34 9755.93
11.7646 9717.27 9705.51
7.67969 9827.96 9820.28
10.9688 9855.42 9844.46
12.3496 9906.91 9894.56
11.752 10021.1 10009.4
13.416 9899.6 9886.18
11.5049 9972.05 9960.55
11.2051 9901.56 9890.35
11.0957 9908.2 9897.1
12.251 10094.5 10082.2
23.5645 10128.9 10105.4
23.2607 10538.6 10515.3
28.792 10764.5 10735.7
24.4307 11019.1 10994.7
21.9375 11265.3 11243.4
21.9355 11431.8 11409.8
16.5371 11652.6 11636.1
20.2266 11731.1 11710.9
17.416 11829 11811.5
16.8809 11925.5 11908.6
17.8535 12051.3 12033.4
16.2607 12197.7 12181.5
20.3066 12420.6 12400.3
17.917 12626.2 12608.3
16.4844 12849.5 12833
18.4844 12962.1 12943.6
14.5273 13244.4 13229.9
21.2354 13363.7 13342.5
18.5254 13405 13386.5
18.4375 13711.6 13693.1
19.0439 14144.8 14125.7
20.4453 14490.3 14469.9
