delta target res
15.3789 14008.4 13993
13.5586 13855.6 13842
12.0781 13681.1 13669
14.7148 13545.7 13531
13.3516 13367.4 13354
14.0967 13293.1 13279
16.6064 13278.6 13262
15.3516 13129.4 13114
15.2412 12946.2 12931
13.3643 12941.4 12928
14.5107 12881.5 12867
18.8809 12834.9 12816
16.5742 12588.6 12572
13.3848 12563.4 12550
17.1436 12559.2 12542
17.4834 12254.5 12237
21.0791 12230.1 12209
17.8125 12093.8 12076
15.998 11907 11891
12.8984 11872 11859.1
13.4893 11687.5 11674
19.0273 11607.1 11588
17.7979 11463.8 11446
19.4473 11384.5 11365.1
22.0605 11289.1 11267.1
19.9551 11135 11115.1
21.0977 10891.2 10870.1
24.1953 10638.3 10614.1
21.2275 10287.3 10266.1
8.29492 10264.4 10256.1
7.99414 10317.1 10309.1
14.8154 10289.9 10275.1
13.2393 10277.3 10264.1
12.1582 10239.3 10227.1
8.83301 10213.9 10205.1
10.3984 10187.5 10177.1
14.8662 10261.1 10246.3
9.14258 10239.3 10230.1
9.58008 10213.7 10204.1
11.2861 10200.4 10189.1
10.4854 10186.6 10176.1
13.1865 10098.3 10085.1
11.2822 10084.4 10073.2
10.6982 10120.9 10110.2
14.084 10276.3 10262.2
13.0625 10163.2 10150.2
12.6699 10173.9 10161.2
9.88184 10237.1 10227.2
11.8965 10352.1 10340.2
10.96 10327.2 10316.2
10.9287 10337.2 10326.2
10.6367 10425.9 10415.2
13.333 10479.6 10466.2
12.7783 10582 10569.3
12.6104 10506.5 10493.9
14.6338 10580.9 10566.3
14.6729 10670 10655.3
16.4893 10796.8 10780.3
18.6113 11229 11210.4
18.96 11328.3 11309.3
23.2813 11975.7 11952.4
17.4238 12150.8 12133.4
8.45313 11975.9 11967.4
9.30859 11923.7 11914.4
-1.4873 11763 11764.5
7.85938 11781.3 11773.4
12.1064 11706.6 11694.4
10.4541 11565.9 11555.5
8.58398 11424 11415.5
13.1904 11385.7 11372.5
8.67285 11297.2 11288.5
12.4658 11260 11247.5
10.0635 11523.7 11513.7
10.0264 11423.5 11413.5
10.1328 10940 10929.9
12.6934 10925.2 10912.5
13.3955 10749.9 10736.5
10.251 10672.5 10662.2
10.9619 10155.1 10144.1
14.5908 10594.2 10579.6
12.7363 10542.3 10529.6
14.9609 10413.6 10398.6
9.67773 10285.3 10275.6
16.8672 10309.5 10292.6
14.0518 10308.7 10294.6
14.0537 10294.7 10280.7
16.7598 10257.4 10240.7
17.8916 10458.6 10440.7
15.7266 10457.6 10441.9
24.084 10018.8 9994.7
39.2471 11734.1 11694.8
25.9238 14925.5 14899.6
8.57227 14755.9 14747.4
12.9688 11964.4 11951.5
25.1431 7367.14 7341.99
0.71106 104.846 104.135
0.00803834 0.536877 0.528839
0.00312662 5.4839 5.48077
6.05884 1546.65 1540.59
26.7813 9259.95 9233.17
3.81641 12647.8 12644
8.33203 14339.2 14330.8
25.8887 14584.8 14558.9
26.8457 12197.4 12170.5
29.6035 11165.4 11135.8
22.7246 10697.5 10674.8
19.5537 9914.5 9894.95
14.0781 9534.04 9519.96
18.2168 9976.73 9958.51
16.665 10351.6 10334.9
11.8369 10287 10275.2
16.0674 10390.2 10374.2
12.6973 10418.8 10406.1
13.0889 10469.2 10456.1
16.0811 10130.4 10114.3
11.4678 10111.4 10099.9
14.2334 10664.3 10650.1
13.3906 10852.5 10839.1
10.6035 10867.7 10857.1
11.3994 10993.5 10982.1
11.3828 11109.5 11098.1
9.07617 11110.1 11101
13.2959 11262.6 11249.3
10.0195 11313.4 11303.4
13.9287 11254.4 11240.4
11.5039 11544 11532.5
9.97168 11862.8 11852.8
9.60938 11887.7 11878.1
11.4043 12028.5 12017.1
11.4424 12106.3 12094.8
11.1328 11969.3 11958.1
8.89941 12028.9 12020
6.95898 11979.9 11972.9
9.77734 12156.7 12146.9
10.877 12209.8 12198.9
9.37207 12260.2 12250.9
8.78711 12108.6 12099.8
7.57031 12366.8 12359.2
8.07715 12515.9 12507.8
8.38184 12554.2 12545.8
5.83691 12692.6 12686.8
7.42969 12795.2 12787.8
9.2334 12836 12826.8
10.6533 12972.5 12961.8
7.08008 13149.8 13142.8
10.7197 13123.9 13113.2
28.9648 13173.2 13144.2
27.7744 12297.1 12269.3
16.5742 11450.1 11433.5
15.6338 11091.4 11075.8
14.5781 10780.4 10765.8
14.2637 10834.5 10820.2
14.5254 10595.7 10581.2
16.835 10454.5 10437.7
9.31543 10354 10344.6
14.0908 10190.7 10176.6
9.30273 10190.8 10181.5
11.3711 10077.8 10066.5
9.51367 10115.9 10106.4
10.709 10278.2 10267.5
9.87695 10228.3 10218.4
11.2344 10170.8 10159.5
11.167 10088.5 10077.3
9.95898 10189.3 10179.3
25.4795 10248.8 10223.3
22.4912 10326.2 10303.7
16.2402 10740.5 10724.3
19.1338 10923.9 10904.8
16.2822 11167.7 11151.4
17.5273 11420.9 11403.4
16.8359 11694.3 11677.4
15.3291 11856.8 11841.4
14.2344 12183.1 12168.9
16.8408 12472.2 12455.4
16.2764 12604.4 12588.1
15.4883 12919.8 12904.3
17.8037 13160.3 13142.5
21.5771 13649.2 13627.6
18.917 14231.6 14212.7
29.084 15227.9 15198.8
22.6973 15697.2 15674.5
10.084 15764.9 15754.8
11.6729 15683.6 15672
13.7891 15776.7 15762.9
12.3633 16081.1 16068.8
15.7051 16175.5 16159.8
22.2695 16206.1 16183.8
20.8154 15959.4 15938.6
22.543 15356.3 15333.7
20.7168 14710.1 14689.4
15.6445 14344.9 14329.3
17.3828 14180.6 14163.2
14.2822 14027.4 14013.2
13.8203 13932.9 13919.1
13.8438 13825.9 13812.1
13.2764 13665.4 13652.1
13.3311 13504.3 13490.9
16.9658 13199.8 13182.9
16.2324 13026.9 13010.6
14.4463 13008 12993.6
13.666 13065.3 13051.7
19.708 12963.4 12943.7
16.7881 12748.5 12731.7
17.4707 12718.1 12700.6
14.6465 12666.6 12651.9
16.8389 12467.4 12450.6
17.0508 12445.6 12428.5
19.0566 12285.5 12266.5
16.9678 12251.4 12234.4
18.3076 12009.7 11991.4
15.8965 11814.2 11798.3
17.6973 11785 11767.3
15.5508 11568.8 11553.3
18.3125 11481.6 11463.2
19.2959 11429.7 11410.4
21.1289 11194.3 11173.2
19.3779 11036.5 11017.1
23.3154 10877.4 10854.1
22.3203 10564.4 10542
21.457 10273.5 10252
11.2949 10331.9 10320.7
11.709 10235 10223.3
8.80762 10063.7 10054.9
10.3525 10304.5 10294.2
13.0518 10214.9 10201.9
11.2334 10176.1 10164.9
12.1104 10151 10138.9
10.3438 10126.2 10115.8
9.62109 10149.4 10139.8
12.2627 10073.1 10060.8
8.87305 10159.7 10150.8
12.8389 10100.6 10087.8
10.0703 10086.8 10076.7
9.11621 9970.84 9961.72
12.3311 10084 10071.7
12.5986 10098.3 10085.7
12.167 10121.9 10109.7
11.3115 10161 10149.7
13.6709 10224.3 10210.7
12.4355 10238.1 10225.6
12.8271 10263.5 10250.6
8.27344 10326.3 10318.1
11.2871 10299.5 10288.2
13.5273 10230.6 10217.1
12.1191 10324.2 10312.1
13.0557 10414.6 10401.6
14.7129 10594.3 10579.6
15.5605 10683.1 10667.6
14.6074 10772.2 10757.5
16.7842 10936.3 10919.5
16.3691 11025.9 11009.5
19.6396 11430.2 11410.5
22.9424 12026.5 12003.5
17.3379 12050.9 12033.5
10.7773 11974.3 11963.5
7.59961 11973.1 11965.5
7.43848 11527.5 11520
9.74316 11783.2 11773.5
12.0264 11703.5 11691.4
8.74707 11565.2 11556.4
11.3975 11426.8 11415.4
9.33203 11335.7 11326.4
11.8379 11347.2 11335.4
10.1416 11257.5 11247.4
10.9629 11094.3 11083.3
11.4688 11078.8 11067.3
12.7578 10864.1 10851.3
10.0488 10824.8 10814.8
11.2871 10783.7 10772.4
12.2061 10708.5 10696.3
11.9473 10684.2 10672.3
13.5059 10594.8 10581.3
16.4316 10541.7 10525.2
9.72461 10412 10402.2
15.7734 10336 10320.2
11.9043 10310.1 10298.2
13.6592 10256.9 10243.2
14.8916 10244.1 10229.2
12.3271 9971.52 9959.19
16.1523 9806.71 9790.55
20.4961 10559.7 10539.2
25.7451 11037.9 11012.2
39.4414 11733.6 11694.2
25.2373 14903.5 14878.2
6.77344 14523 14516.2
11.5918 11583.7 11572.2
23.147 6969.23 6946.09
0.0234337 22.0237 22.0003
0.031446 6.27002 6.23858
2.80457 1944.13 1941.33
22.875 9064.89 9042.01
9.28809 11796.8 11787.5
13.1182 15359.1 15346
30.376 15293 15262.6
34.166 12228.5 12194.3
25.1279 10855.1 10830
16.6943 10625.2 10608.5
19.0244 11242.6 11223.6
18.6807 10736.9 10718.3
20.7598 9714.86 9694.1
13.1318 9538.74 9525.61
17.6191 10153.6 10136
14.1533 10425.2 10411
14.2314 10449.1 10434.9
12.083 10462.9 10450.8
8.50195 10070.6 10062.1
12.5459 10031.2 10018.6
9.99316 10638 10628
13.0322 10784.7 10771.7
12.0938 10924.1 10912
12.1172 11040.1 11028
9.9707 11039.9 11030
13.293 11095.1 11081.8
7.98047 10759.7 10751.8
12.9844 11078 11065
10.9014 11424.2 11413.3
8.7666 11525.9 11517.1
9.44922 11599.6 11590.1
11.5713 11690.7 11679.1
10.1133 11768.2 11758.1
9.41797 11833.5 11824.1
-1.28809 11718.5 11719.8
10.709 11654.5 11643.8
8.94238 11920.8 11911.9
8.48828 12139 12130.6
9.4043 12190.1 12180.7
11.0938 12394.8 12383.7
10.0244 12572.2 12562.1
8.39355 12601.8 12593.4
7.79004 12650.7 12642.9
6.86133 12853.2 12846.4
7.2998 12854.6 12847.3
9.97266 12677.8 12667.8
3.25684 12832.1 12828.9
6.58984 13056.8 13050.2
8.10156 13021.5 13013.4
18.2334 12981.2 12963
25.5859 12825.7 12800.1
21.1963 12024.9 12003.7
13.1406 11406.5 11393.3
10.1934 11326 11315.8
16.9004 10995.9 10979
13.3721 10853.2 10839.9
11.75 10476.2 10464.5
10.8955 10308.2 10297.3
3.19434 10227.3 10224.1
14.8604 10308.7 10293.8
10.6484 10365.7 10355
13.6006 10285.5 10271.9
9.06836 10311.1 10302
9.36328 10185.3 10175.9
10.8223 10231 10220.2
9.86523 10155.3 10145.4
9.46875 10163.3 10153.8
19.5303 10182.2 10162.7
24.2744 10431.4 10407.1
20.0537 10717.3 10697.3
24.0938 10862.2 10838.1
16.8818 11045 11028.1
18.5195 11436.3 11417.7
14.2051 11457.1 11442.9
13.8242 11757.8 11743.9
12.7715 12015.3 12002.5
17.3975 12224 12206.6
18.1758 12429.9 12411.7
15.0654 12768 12752.9
11.1719 12976.4 12965.3
17.9922 13200.1 13182.1
18.7334 13635 13616.3
19.9893 14339.7 14319.7
19.0947 14837.1 14818
30.3262 15654.6 15624.3
10.127 15655.2 15645.1
7.02539 15806 15799
13.4844 15780.8 15767.3
14.7168 15952.1 15937.4
11.0107 16116.4 16105.4
12.1016 16107.5 16095.4
27.5986 16115.1 16087.5
18.873 15815 15796.2
22.0361 15261.3 15239.3
19.1367 14766.7 14747.6
17.2354 14464.1 14446.9
17.2598 14207.7 14190.4
16.4092 14073.5 14057.1
11.9697 13957.4 13945.4
13.873 13694.4 13680.5
17.7354 13531.3 13513.5
14.6836 13367.6 13353
18.6221 13232.3 13213.7
14.2793 12962.4 12948.1
16.2354 12871.5 12855.3
15.8037 12864 12848.2
15.8467 12886.9 12871.1
22.4893 12698.7 12676.2
16.9033 12597.9 12581
16.9316 12453.4 12436.4
15.8086 12380.5 12364.6
20.0068 12214.6 12194.6
17.748 12027.6 12009.8
14.4072 11911.4 11897
18.3574 11813.6 11795.3
19.0391 11669.1 11650
23.4297 11546.2 11522.8
21.6064 11360 11338.4
17.0938 11208.1 11191
23.9678 11173.6 11149.6
23.4287 10975.5 10952.1
24.4316 10539.2 10514.8
22.959 10266.3 10243.4
12.3086 10142.3 10130
9.84375 10079.8 10069.9
10.1641 10089.9 10079.7
11.2295 10215 10203.8
13.8086 10209.1 10195.3
11.4678 10205.9 10194.4
10.5664 10168.6 10158
15.0791 10190 10174.9
13.7646 10014.9 10001.1
6.79004 10038.4 10031.6
13.6914 9974.44 9960.75
9.93555 9886.58 9876.64
9.6709 9859.04 9849.37
9.02051 10085.4 10076.4
13.418 10027.8 10014.4
9.59375 10013.9 10004.3
10.4814 10061.8 10051.3
13.8906 10051.1 10037.3
13.1143 10062.3 10049.2
11.7207 10062.9 10051.2
8.56738 10113.7 10105.1
9.60352 9997.98 9988.38
11.6387 10024.7 10013
14.0859 10208.3 10194.2
11.6064 10331.7 10320.1
12.2734 10392.4 10380.1
13.0381 10354.1 10341
14.5869 10481.6 10467
15.5918 10635.6 10620.1
13.1641 10725.2 10712.1
16.0508 10915.5 10899.4
20.8193 11026.9 11006.1
22.6436 11641.1 11618.5
20.3447 12160.8 12140.5
16.1582 12176.6 12160.4
7.65527 12233 12225.4
13 12170.3 12157.3
11.5703 12154.2 12142.7
8.44922 11991.4 11982.9
14.9883 11718.4 11703.4
7.7666 11255.4 11247.6
9.08203 11171.5 11162.4
12.5459 11517.7 11505.1
9.05664 11314.8 11305.7
10.1904 11210.8 11200.6
12.2051 11208.8 11196.6
12.3701 11057.9 11045.5
11.1855 10942.6 10931.4
8.87402 10765.7 10756.8
10.8779 10342.1 10331.2
10.2568 10254.3 10244.1
12.8311 10674 10661.2
13.8037 10635 10621.2
10.5107 10467.6 10457.1
17.292 10467.3 10450.1
11.918 10440 10428.1
11.3701 9918.65 9907.28
11.7881 9585.49 9573.71
13.7314 9486.19 9472.45
15.2461 10296.1 10280.8
18.9883 10408.7 10389.7
24.293 10646.8 10622.5
26.6162 11010.8 10984.2
39.5723 11101.4 11061.8
27.4658 14507.4 14480
8.11328 15100 15091.9
9.17676 13056.5 13047.3
28.0859 9057.9 9029.82
4.34961 1070.44 1066.09
0.0179734 4.34456 4.32659
0.0197282 7.02075 7.00103
9.70386 2452.43 2442.73
25.7119 9274.78 9249.06
7.85547 12079.2 12071.3
13.6572 15500.3 15486.7
24.8379 14637.8 14613
33.835 12731.5 12697.7
26.5703 11186.1 11159.5
15.5801 10820.8 10805.2
18.8623 10323.9 10305
18.0615 10456.5 10438.4
10.5947 10938.9 10928.3
16.458 10299.5 10283.1
16.2979 10045.9 10029.6
13.1357 10296.4 10283.3
11.3867 10909.6 10898.2
14.5947 10931.3 10916.7
10.6641 10641.5 10630.8
13.2861 10563.8 10550.5
9.22266 10673.5 10664.3
8.26074 11245.6 11237.3
15.165 11280.2 11265.1
11.8076 11356.7 11344.9
12.8213 11167.3 11154.5
11.7197 11076.1 11064.4
13.0381 11240.2 11227.2
9.04883 11639.5 11630.5
9.38477 11676.4 11667.1
11.543 11878.9 11867.3
10.9004 11870.6 11859.7
6.6377 11752.9 11746.3
10.5615 11739.3 11728.8
4.72656 11712.8 11708.1
9.55859 12086.7 12077.2
8.45508 12151.7 12143.3
10.2549 12328.7 12318.5
9.99609 12391.5 12381.5
7.91113 12507.5 12499.6
3.04395 12330.1 12327.1
6.12891 12226.6 12220.5
6.58301 12569.8 12563.2
8.53516 12751.4 12742.9
10.2451 12728.8 12718.6
10.1152 12801.1 12791
7.37598 12777.3 12769.9
6.82715 12814.2 12807.4
10.3135 12843.6 12833.3
5.43359 12915.9 12910.5
17.8311 12807.7 12789.9
28.0332 12487.4 12459.4
16.5186 12055.6 12039.1
14.9248 11361.9 11347
14.2197 11251 11236.8
10.9326 10954.2 10943.2
14.583 10743.3 10728.7
11.9375 10678.6 10666.7
12.4521 10724.2 10711.8
12.5303 10562 10549.4
12.9248 10385.8 10372.9
11.7734 10156.4 10144.6
12.7578 10156 10143.2
8.625 10342.2 10333.6
11.208 10315.9 10304.7
12.1201 10317.3 10305.2
8.9668 10165.1 10156.1
17.2793 10228 10210.7
25.502 10437.1 10411.6
21.5215 10659.4 10637.9
20.4873 10883.3 10862.8
18.9805 11159 11140.1
16.9775 11175 11158
14.8066 11392.9 11378.1
16.5488 11576.2 11559.7
14.5762 11927.3 11912.7
14.3955 11975.6 11961.2
15.1279 12251.6 12236.5
13.8594 12507 12493.1
15.9463 12715.4 12699.4
16.6309 13007.4 12990.7
15.1953 13183.6 13168.4
15.4072 13533.5 13518.1
19.0938 14018.7 13999.6
15.7119 14416.4 14400.7
30.7715 15677.7 15646.9
16.5713 15800.2 15783.6
9.28516 15820.3 15811
6.27539 15774.3 15768.1
8.0791 15813.3 15805.2
12.0479 15770.1 15758.1
14.6113 15953.1 15938.4
13.4902 16071 16057.5
28.0986 16107.1 16079
22.8008 15877.3 15854.5
21.5977 15271.9 15250.3
20.5879 14743.8 14723.2
18.4521 14285.1 14266.6
15.5742 13979.7 13964.1
17.9248 13812.7 13794.8
13.7764 13698.5 13684.8
14.9814 13601.1 13586.1
15.6455 13370.7 13355
17.0361 13227.2 13210.1
17.6924 13117.5 13099.8
16.5391 12900.5 12884
15.2998 12708.1 12692.8
19.3535 12715 12695.6
19.2822 12590.4 12571.1
18.3564 12539.1 12520.7
17.4443 12429.2 12411.8
18.4609 12235.5 12217
19.3848 12063.1 12043.7
14.667 11952.8 11938.1
20.6162 11830.5 11809.9
19.7529 11674.1 11654.4
21.085 11588.2 11567.1
21.915 11487.4 11465.5
21.7715 11290.9 11269.1
24.7432 11139.5 11114.7
21.5986 10935.1 10913.5
20.8711 10714 10693.1
23.7334 10314.1 10290.4
15.4219 10171.2 10155.8
12.3564 10060.7 10048.3
10.5928 10021.4 10010.8
9.33008 10110.4 10101.1
13 10086.4 10073.4
9.21484 10124.3 10115.1
10.6572 10195.2 10184.6
11.9844 10160.4 10148.4
12.332 10134 10121.6
16.1006 9944.66 9928.56
8.68359 9981.98 9973.3
10.1035 9894.87 9884.77
10.708 10000.2 9989.46
14.3389 9959.62 9945.28
8.5 10006.8 9998.31
11.6846 9991.67 9979.99
12.4023 10093.3 10080.9
12.3574 10033.9 10021.6
9.2207 9829.86 9820.64
8.84277 9878.48 9869.63
10.3418 9890.93 9880.59
10.291 10030.2 10019.9
12.9463 10133.7 10120.7
13.3145 10198 10184.7
13.6484 10235.3 10221.7
12.6953 10310.4 10297.7
15.2783 10275.2 10259.9
11.7402 10235.3 10223.5
13.7246 10322.3 10308.5
13.5625 10361.1 10347.5
15.8428 10906.8 10891
18.1641 11139.9 11121.7
21.9551 11449.6 11427.6
26.2568 12108.5 12082.2
13.9375 12150.6 12136.7
10.3135 11820.4 11810.1
12.6768 11707.3 11694.6
9.01758 11577.2 11568.2
7.78027 11781.1 11773.3
13.833 11769.1 11755.3
8.9502 11691.1 11682.1
9.94727 11602 11592.1
6.63184 11304.9 11298.3
10.4746 11013.8 11003.3
10.1699 10974.7 10964.5
9.80957 11022.2 11012.4
12.9932 11103.2 11090.2
10.5459 11036.6 11026
10.625 10986.5 10975.9
10.8213 10627.7 10616.8
11.165 10374.4 10363.3
11.1689 10246.3 10235.1
12.7813 10461.4 10448.6
9.83984 10550.1 10540.2
14.4141 10564.2 10549.8
10.3955 10273.2 10262.8
13.2676 9809.7 9796.43
11.709 9718.05 9706.34
14.8232 9734.43 9719.61
15.1797 10346.8 10331.6
14.4629 10539.3 10524.8
19.0625 10178.2 10159.1
21.4775 10399.8 10378.3
22.5049 11029.2 11006.7
34.4707 12346.2 12311.7
30.6338 13997.8 13967.1
13.7168 14482.8 14469.1
4.38184 11308 11303.6
24.4951 9250.57 9226.08
3.83093 1831.42 1827.58
0.00539351 6.06331 6.05792
0.00783928 0.00783928 0
0.186844 9.01204 8.8252
12.8181 3183.46 3170.64
23.9756 9280.61 9256.63
11.6172 13074.6 13063
10.6299 14861 14850.3
28.8721 15018.8 14990
32.6016 12644.7 12612.1
21.5811 11360.5 11338.9
20.833 10741.6 10720.7
18.3789 10640.9 10622.5
16.7422 10501.3 10484.6
20.4746 10699.1 10678.6
11.9063 10840.6 10828.6
12.4805 10618.9 10606.5
15.0078 10175.8 10160.8
12.9893 10277.5 10264.5
12.3574 10885.2 10872.9
10.5205 10984.8 10974.3
9.93359 10502.9 10493
14.0176 10639.2 10625.1
8.9541 10932.1 10923.2
13.0508 11315.2 11302.2
9.67871 11196 11186.3
13.3965 10882.8 10869.4
11.6572 10916.8 10905.2
8.85449 11158.2 11149.4
11.8145 11436.7 11424.9
11.9932 11528 11516.1
9.80469 11466 11456.2
11.3037 11367.1 11355.8
9.25 11298.1 11288.9
9.25293 11750.8 11741.6
10.0977 11933.1 11923
11.0713 12002.8 11991.7
11.0938 12084.9 12073.8
10.8564 11908.4 11897.6
7.74219 11890.1 11882.3
9.70703 12039.9 12030.2
5.9834 12364.1 12358.1
6.44141 12469.3 12462.9
8.87207 12447.5 12438.6
10.8477 12648.4 12637.5
6.36328 12523 12516.7
7.66602 12420.4 12412.8
10.8438 12450.6 12439.7
5.67969 12750.7 12745.1
6.52441 12879.4 12872.9
12.7441 12910.5 12897.8
22.0557 13075.5 13053.4
22.5625 12636 12613.5
19.0938 11985.2 11966.1
12.2627 11393.3 11381
13.8877 11184.8 11170.9
9.30566 10907.1 10897.8
14.0107 10876.3 10862.3
10.3633 10853 10842.7
9.64355 10713.8 10704.2
12.9531 10550.4 10537.4
11.4238 10529.3 10517.8
10.1963 10483.4 10473.2
10.6777 10396 10385.3
11.3311 10140.8 10129.5
11.7041 10127 10115.3
5.83398 10266.1 10260.2
16.0732 10304.6 10288.6
23.7773 10336.1 10312.3
23.4209 10628.7 10605.2
22.9385 10984.8 10961.8
17.6328 11096.2 11078.5
17.8682 11280.9 11263
15.8252 11424 11408.2
17.0313 11562.3 11545.3
12.4209 11635.8 11623.4
13.5498 11841.6 11828.1
16.1582 12074.3 12058.1
12.0938 12255 12242.9
14.8691 12450.3 12435.4
13.9736 12772.3 12758.3
17.3262 13020 13002.7
15.1445 13121.8 13106.6
15.417 13380 13364.6
14.0732 13977.2 13963.1
14.0703 14298.1 14284
30.3086 15295.8 15265.5
20.793 15787.5 15766.7
8.66602 15754.8 15746.1
5.48047 15692.1 15686.6
6.51465 15771.9 15765.4
9.22949 15795.5 15786.3
14.4756 15816.2 15801.8
14.3799 15937.1 15922.8
15.7959 16224.3 16208.5
27.624 16199.9 16172.3
20.748 15708.1 15687.4
20.3701 15008.5 14988.1
20.2529 14658.1 14637.8
20.1279 14213 14192.8
19.8779 13844.1 13824.2
16.082 13643.6 13627.5
15.9717 13498.7 13482.7
16.9951 13428.2 13411.2
16.0713 13210.6 13194.5
15.4229 13084.3 13068.9
15.9033 13025.7 13009.8
18.4727 12789 12770.6
18.8623 12629.4 12610.5
17.9473 12447.9 12429.9
18.2725 12402.6 12384.3
17.6396 12160.2 12142.5
18.4961 12044.5 12026
15.1191 11990.8 11975.7
17.7295 11812.3 11794.6
18.7197 11683.5 11664.8
20.2793 11555.3 11535
22.5303 11508.8 11486.3
22.8779 11317.7 11294.8
22.8496 11134.5 11111.7
24.207 11033 11008.8
26.0986 10615.5 10589.4
22.1416 10243.9 10221.7
16.5977 10104.7 10088.1
9.98438 10021.1 10011.1
10.0957 10017.7 10007.6
12.4648 10084.6 10072.1
10.0752 10021.9 10011.8
10.7822 10029.5 10018.7
10.2256 9969.26 9959.03
6.66211 9853.81 9847.15
13.9326 9888.95 9875.02
10.4873 9864.34 9853.85
11.6465 9888.02 9876.37
10.8672 9868.46 9857.59
11.7568 9931.92 9920.16
9.18945 10029.2 10020
11.374 10015.6 10004.2
13.1992 9933.56 9920.36
14.1416 9863.15 9849.01
11.3896 9830.33 9818.95
11.5791 9778.31 9766.73
9.00781 9848.23 9839.22
11.0605 10000.4 9989.31
10.4971 9993.42 9982.92
10.502 10062 10051.5
12.7002 9932.95 9920.25
14.7793 9969.6 9954.82
15.5693 9962.44 9946.88
14.6016 10052.2 10037.6
14.9121 10263.7 10248.8
15.0186 10523.8 10508.8
18.3838 10623.3 10604.9
12.1357 10748.1 10736
14.2021 10704.5 10690.3
20.5059 10840.1 10819.6
21.7471 11516.4 11494.7
18.6592 11951.3 11932.7
18.1104 12238.5 12220.4
11.2344 12180.5 12169.2
6.92871 11970.3 11963.4
11.7842 11646.6 11634.9
10.7734 11525.6 11514.8
8.93066 11467.7 11458.7
12.3301 11581.9 11569.6
11.6904 11796.6 11784.9
8.51855 11775.6 11767.1
9.85645 11321.7 11311.9
10.6357 11278 11267.4
11.7939 11124.4 11112.6
10.4639 11072.8 11062.4
11.0869 11353.6 11342.5
10.8457 11375.8 11364.9
12.0664 10840 10827.9
11.4785 10752.2 10740.8
12.9541 10548 10535.1
9.78027 10536.1 10526.3
13.4414 10731.1 10717.7
10.9277 10067.6 10056.7
10.7969 9908.75 9897.95
12.2148 9780.05 9767.83
14.2012 9901.52 9887.32
12.5889 10252.6 10240
17.0947 9728.8 9711.71
17.2588 10103.3 10086
16.7197 10313 10296.2
17.2744 10644 10626.7
26.4932 10801.7 10775.2
36.6543 11474.1 11437.4
27.0566 12956.8 12929.7
16.0957 14983.7 14967.6
7.39746 12057.3 12049.9
24.877 9414.26 9389.39
8.46924 2163.03 2154.56
0.022707 6.28162 6.25892
0.0156701 0.0156701 0
1.99581 115.026 113.03
