delta target res
7.6875 16043.7 16036
8.64062 15663.6 15655
4.5625 15639.6 15635
9.09375 15763.1 15754
11.2148 14407.2 14396
10.8984 13819.9 13809
10.7891 13317.8 13307
7.82812 12898.8 12891
8.53906 12531.5 12523
8.07422 12315.1 12307
11.2617 11864.3 11853
9.43359 11568.4 11559
7.69141 11423.7 11416
10.4297 11063.4 11053
11.1406 10868.1 10857
10.5234 10597.5 10587
8.76562 10207.8 10199
4.42969 10039.4 10035
3.53516 10114.5 10111
5.57422 10053.6 10048
4.85547 10032.9 10028
5.41016 9993.41 9988
3.90625 10019.9 10016
5.11719 10017.1 10012
4.41406 10145.4 10141
5.63672 10241.6 10236
7.51172 10171.5 10164
4.92969 10421.9 10417
8.66797 10386.7 10378
6.65234 10747.7 10741
6.13672 10879.1 10873
11.1406 11133.1 11122
9.49219 11655.5 11646
12.8906 12522.9 12510
7.75781 13066.8 13059
5.25 12992.2 12987
2.82031 12999.8 12997
2.64844 12839.6 12837
2.07812 12730.1 12728
6.08594 12728.1 12722
6.08594 12626.1 12620
6.08594 12524.1 12518
6.08594 12422.1 12416
6.08594 12320.1 12314
6.08594 12218.1 12212
6.71094 12109.7 12103
6.74219 12101.7 12095
5.53906 12051.5 12046
5.71875 12005.7 12000
5.35938 11893.4 11888
3.82031 11877.8 11874
2.53125 11696.5 11694
6.64062 11668.6 11662
5.4375 11465.4 11460
3.07812 11404.1 11401
6.28125 11301.3 11295
3.99219 11375 11371
4 11118 11114
5.27344 11048.3 11043
7.625 11009.6 11002
4.34375 10775.3 10771
5.90625 10733.9 10728
5.26562 10693.3 10688
5.90625 10631.9 10626
5.875 10537.9 10532
4.99219 10508 10503
5.08594 10280.1 10275
8.60156 10301.6 10293
9.40625 10249.4 10240
5.40625 10249.4 10244
9.40625 10198.4 10189
9.48438 10229.5 10220
9.28125 10485.3 10476
9.52344 10984.5 10975
9.70312 11652.7 11643
4.66406 14926.7 14922
3 14535 14532
6.625 11570.6 11564
8.625 6980.62 6972
1.99219 1.99219 0
0.186578 0.186578 0
3.15649 390.695 387.539
8.56738 7188.48 7179.91
6.23242 11464.9 11458.6
4.18848 14392.5 14388.3
4.99316 14330.4 14325.4
9.75879 11593.3 11583.5
8.24023 10824.3 10816.1
9.33691 10407.8 10398.5
9.80469 10218.7 10208.9
7.24512 10144.5 10137.2
9.11523 10114 10104.9
7.64746 10204.6 10197
6.98047 10258.1 10251.1
7.32227 10420.4 10413.1
5.42285 10393.9 10388.5
4.54102 10536.2 10531.7
6.08301 10613.4 10607.3
6.22266 10672.2 10666
5.27246 10705.6 10700.3
6.03809 10781.5 10775.4
4.08691 10867.1 10863
5.44336 11063.7 11058.2
5.81055 11153 11147.2
4.71191 11191.2 11186.5
4.28906 11327.2 11322.9
5.73828 11381.6 11375.9
4.49414 11488.2 11483.7
3.63867 11588.4 11584.8
5.18945 11708.5 11703.3
5.37012 11803.9 11798.6
4.60742 11910.5 11905.9
4.73242 11949.8 11945
5.78809 11975.5 11969.7
11.2021 12028 12016.8
13.0635 11611 11598
11.5508 11133 11121.5
11.2383 10863.9 10852.7
10.4014 10705.7 10695.3
9.86328 10608.3 10598.4
7.87012 10483.7 10475.8
6.9248 10376.4 10369.5
7.05469 10361.2 10354.1
6.51074 10310 10303.5
5.18066 10220.5 10215.3
4.33984 10253.3 10249
5.00781 10206 10201
7.73242 10126.6 10118.8
6.19824 10097.6 10091.4
4.19043 10111.4 10107.3
5.70215 10044.4 10038.7
5.92676 10027 10021.1
5.63574 10064.7 10059.1
5.29102 10109.2 10103.9
6.1543 10085.4 10079.2
4.5791 10101.6 10097.1
5.01172 10056.6 10051.6
5.59961 10126.1 10120.5
2.81445 10122.4 10119.6
5.73438 10135.8 10130.1
5.24121 10186.1 10180.8
6.12891 10158.1 10152
5.74316 10244.6 10238.9
4.19238 10258.9 10254.7
4.3877 10305.6 10301.2
7.53516 10256.7 10249.2
12.4912 10643.7 10631.2
11.7441 10932.1 10920.4
10.3857 11058 11047.7
10.8184 11291.1 11280.3
7.03906 11487.2 11480.1
8.26758 11496.9 11488.6
9.39258 11706.4 11697
9.82422 11912.9 11903.1
7.25977 11993 11985.8
10.2412 12238.3 12228
9.41211 12279.7 12270.3
8.75488 12423.7 12415
7.1709 12455.2 12448
6.45117 12669.8 12663.4
6.80371 12737.4 12730.6
8.05957 12795 12786.9
6.41406 13061.3 13054.8
6.84473 13008.6 13001.8
7.54395 13032.3 13024.8
5.70898 13154.8 13149.1
7.36719 13492.8 13485.4
8.13184 13693.2 13685
10.5947 13852.7 13842.1
8.66211 13977.9 13969.2
8.33984 14079.6 14071.2
8.71289 14230.2 14221.4
7.88184 14451 14443.1
11.4824 14899.2 14887.7
15.916 15655 15639.1
7.6543 16143.2 16135.5
3.56543 16192.9 16189.4
7.25684 16149.5 16142.3
8.27734 15873.8 15865.5
3.93359 15724.3 15720.4
3.80859 15776.6 15772.8
3.72949 15740.7 15736.9
10.6514 15303.1 15292.5
12.5879 14401.2 14388.7
9.64062 13734.7 13725
9.13867 13237.4 13228.3
7.50391 12987.8 12980.3
9.33984 12526.1 12516.8
8.90039 12266.6 12257.7
9.01562 11959.6 11950.6
8.79688 11745.4 11736.6
9.24609 11512.2 11503
7.60352 11290.5 11282.9
9.71582 11104.7 11095
13.4092 10707.4 10694
9.05469 10423.3 10414.2
7.02051 10216.5 10209.5
5.36426 10147.3 10141.9
4.38574 10070.9 10066.5
4.58789 10101.1 10096.5
5.61816 10066.1 10060.5
4.22852 10143.3 10139.1
5.4248 10143.1 10137.7
6.04004 10139.8 10133.8
4.20312 10210 10205.8
6.21582 10278 10271.8
6.36133 10452 10445.7
5.54199 10488.5 10483
8.49219 10717.2 10708.7
8.97168 10899.2 10890.2
6.38477 11270.8 11264.4
10.3418 11574 11563.6
15.7168 12313.5 12297.8
5.64648 13037.9 13032.2
3.28711 13000.1 12996.8
4.61035 12922.4 12917.8
5.31836 12873.8 12868.5
4.5918 12847.7 12843.1
4.08887 12718.6 12714.5
4.51465 12608.4 12603.9
6.05566 12544.1 12538.1
6.0752 12442.1 12436
6.07422 12340.1 12334
6.07324 12238 12232
5.56836 12161.8 12156.2
5.74316 12111.2 12105.4
6.36426 12065.3 12059
5.74805 12008.6 12002.9
4.4209 11902.7 11898.2
4.7832 11827.4 11822.6
5.52246 11753.9 11748.4
3.81445 11622.7 11618.8
4.66504 11556.4 11551.8
5.51172 11476.9 11471.4
3.76953 11382.8 11379
4.82812 11226.1 11221.3
5.02441 11220.4 11215.3
5.11133 11073.9 11068.8
5.45605 10960 10954.6
6.88965 10951.1 10944.2
5.04785 10778 10772.9
5.21289 10675 10669.8
5.18945 10620.8 10615.6
6.58398 10616 10609.4
5.27539 10486.2 10481
6.23535 10459.3 10453
7.82227 10306.7 10298.8
6.61719 10351.8 10345.2
9.15918 10310.5 10301.4
7.83301 10264.4 10256.6
8.89453 10347.9 10339
9.64355 10599.5 10589.9
9.22949 10972.5 10963.2
10.1318 11900.3 11890.1
5.16309 14656.6 14651.5
3.68066 14479.5 14475.8
5.28613 11463.9 11458.6
7.06348 7186.98 7179.91
2.32715 389.866 387.539
0.186327 0.186327 0
0.345842 0.345842 0
2.9295 692.621 689.691
6.15186 7233.96 7227.81
4.60742 11316.7 11312.1
4.92285 14368.4 14363.5
6.7002 14065.7 14059
9.91992 11724.3 11714.3
8.37012 10763.4 10755.1
8.8125 10350.9 10342.1
8.40918 10148.5 10140.1
8.86328 10009.4 10000.6
8.77734 9998.62 9989.84
7.09375 10085.7 10078.6
6.36621 10271.6 10265.2
7.32812 10329.6 10322.3
6.79785 10418.5 10411.7
5.64355 10439.9 10434.2
4.62793 10555.9 10551.3
6.25684 10637.3 10631
6.27148 10715 10708.8
4.14746 10775.5 10771.4
4.48145 10877.6 10873.1
5.24512 10941.2 10935.9
4.94336 11089.7 11084.7
5.84668 11150.8 11144.9
6.15625 11251.5 11245.3
3.6377 11397.2 11393.5
3.43848 11530.1 11526.7
6.01172 11539.2 11533.2
4.68457 11704.3 11699.6
5.07031 11743.1 11738
6.17285 11803.8 11797.7
5.23242 11900.1 11894.8
5.22266 12043.4 12038.2
7.92969 12062 12054
13.0752 11833.8 11820.8
12.4189 11299.7 11287.3
11.748 11004.9 10993.2
10.3242 10706.3 10696
8.1875 10555.1 10546.9
8.03027 10446.6 10438.6
7.39551 10399.7 10392.3
8.10742 10283.7 10275.6
6.66699 10220.1 10213.4
5.97852 10213.3 10207.3
6.17188 10110.6 10104.4
4.55957 10101.1 10096.5
4.08691 10092.7 10088.6
6.63184 10023.2 10016.6
6.34961 10038.5 10032.1
6.39453 9998.59 9992.2
5.43652 10005.8 10000.3
4.88672 10021.5 10016.6
6.76758 9976.05 9969.28
3.58105 9995.28 9991.7
5.24805 9988.54 9983.29
5.12305 9987.23 9982.11
4.86621 10025.1 10020.2
5.01562 10040.4 10035.3
4.94727 10037.9 10033
6.55566 10091.6 10085.1
5.42969 10141.2 10135.7
4.66504 10166 10161.3
5.24902 10095.4 10090.1
4.08594 10167.7 10163.7
5.68359 10179.9 10174.3
9.67676 10347.9 10338.3
11.6279 10709.4 10697.8
12.9189 11002.1 10989.2
7.0752 11123.6 11116.6
9.44824 11274.6 11265.2
10.9502 11432 11421.1
9.79785 11673.8 11664
8.77734 11830.1 11821.3
10.8672 11917.1 11906.3
8.2998 12090.6 12082.3
9.5127 12180.8 12171.3
6.92383 12347.4 12340.5
7.41113 12457.1 12449.7
6.85938 12606 12599.2
7.41309 12677.4 12670
8.06543 12825.1 12817
8.02246 12842.6 12834.6
6.7041 12870.1 12863.4
6.98633 13162.7 13155.7
8.12109 13318.6 13310.5
7.94141 13448.4 13440.5
9.55371 13623.6 13614
8.64648 13907.8 13899.2
10.7979 14047.7 14036.9
10.5469 14183.6 14173.1
11.8291 14435.8 14424
13.957 14805.1 14791.2
15.6562 15490.5 15474.8
9.57129 16017.5 16007.9
6.04004 16121.2 16115.2
9.24023 16088.4 16079.2
5.56445 15980.9 15975.3
3.97949 15916 15912
3.39062 15821.8 15818.4
3.16992 15668.4 15665.2
5.94727 15708.9 15702.9
8.91113 15048 15039.1
9.47949 14295.9 14286.4
10.2354 13624 13613.7
10.2402 13195.3 13185
7.50684 12906.8 12899.3
6.88477 12523.7 12516.8
8.97363 12307.3 12298.3
9.56836 12103.8 12094.2
6.45703 11899.3 11892.8
8.8125 11635.8 11627
7.43945 11435.2 11427.7
9.87305 11161.8 11151.9
10.8184 10964.8 10953.9
9.85645 10740.8 10731
10.7578 10336.7 10325.9
6.67676 10162.4 10155.7
4.35938 10186.2 10181.8
5.47559 10176.6 10171.1
5.03418 10147.5 10142.5
5.56836 10162 10156.4
4.93652 10179.1 10174.2
5.3291 10189.5 10184.2
5.30957 10268 10262.6
4.73438 10350.4 10345.6
6.91211 10407.8 10400.9
6.52637 10618.9 10612.3
6.10254 10760.6 10754.5
9.0791 10963.6 10954.6
9.01758 11205.5 11196.5
9.52051 11559 11549.5
13.208 12280.8 12267.6
8.6543 12853.9 12845.3
4.65918 12967.7 12963
4.01758 12964.4 12960.4
5.20898 12906.8 12901.6
6.1416 12776.2 12770
5.46777 12731 12725.6
4.21582 12675.8 12671.6
3.81836 12512.3 12508.5
5.12305 12449.8 12444.7
6.10352 12370.4 12364.3
4.95898 12319.4 12314.4
5.33008 12278.3 12273
5.78906 12145.6 12139.8
4.52148 12077.3 12072.8
4.83887 11953.6 11948.8
7.16602 11945 11937.8
5.53613 11799.4 11793.9
4.83789 11739.9 11735
5.39551 11668.7 11663.3
3.75684 11653.4 11649.7
3.54492 11498 11494.4
5.5127 11386 11380.5
5.03027 11276.4 11271.4
4.60156 11153.9 11149.3
6.06348 11098.4 11092.3
4.5498 11052.4 11047.9
5.15527 10938.7 10933.6
6.25781 10868.9 10862.6
5.15527 10702.2 10697
5.09375 10630 10624.9
5.13184 10564.5 10559.3
7.49902 10556.4 10548.9
7.98438 10468.2 10460.2
5.00488 10439.3 10434.3
7.26172 10327.4 10320.1
8.5127 10328.8 10320.3
9.08594 10300.5 10291.5
7.34375 10365 10357.6
9.03418 10625.2 10616.2
10.2422 11162.9 11152.6
11.3301 12377 12365.7
8.03027 14719.5 14711.5
3.49805 14529 14525.5
1.48438 11313.6 11312.1
1.87158 7229.69 7227.81
0.90863 690.6 689.691
0.345219 0.345219 0
0.487377 0.487377 0
3.71765 949.767 946.049
4.32861 7404.34 7400.01
5.11816 11525.8 11520.6
4.55566 14552.5 14547.9
8.95312 13652.8 13643.8
9.03223 11471.2 11462.1
9.01465 10626.9 10617.9
7.75391 10175.2 10167.5
8.29199 10114.1 10105.8
9.06934 10053.6 10044.5
7.11816 10057.1 10050
7.49805 10082.5 10075
7.54102 10116.8 10109.2
6.06836 10207.8 10201.7
7.43164 10324.8 10317.4
6.41309 10425.8 10419.3
6.06055 10465.8 10459.8
4.59668 10592 10587.4
4.56543 10707.5 10703
5.33008 10831 10825.7
5.04688 10850.3 10845.3
4.60254 10923.8 10919.2
5.24609 10955.9 10950.6
5.65527 11151.7 11146.1
4.57324 11274.5 11269.9
5.1875 11340.4 11335.2
5.69922 11492.9 11487.2
4.4668 11623.4 11618.9
5.50977 11588.5 11582.9
5.00684 11668.6 11663.6
5.99805 11774.4 11768.4
5.82617 11907.5 11901.7
5.71289 11961.2 11955.5
6.37012 12113.2 12106.8
12.2412 12046.7 12034.4
11.1123 11380 11368.9
10.3623 11048.7 11038.3
9.3916 10773.6 10764.2
9.01367 10620 10611
9.49316 10447.6 10438.1
8.35352 10298.8 10290.5
5.92188 10279.1 10273.2
7.66016 10158.5 10150.8
7.59863 10110.5 10102.9
5.54395 10051.8 10046.3
6.57129 10027.1 10020.5
4.55762 9971.01 9966.46
4.5293 9988.35 9983.82
5.9082 9970.41 9964.51
6.19141 9963.14 9956.95
6.81934 9992.03 9985.21
5.52148 9904.07 9898.55
3.73926 9891.94 9888.2
5.42188 9889.9 9884.48
6.37891 9912.89 9906.51
2.86035 9932.26 9929.4
4.75488 9874.94 9870.18
8.12793 9947.52 9939.39
4.19922 9986.69 9982.49
5.75586 10023 10017.2
5.75684 9985.92 9980.16
4.67871 10018.8 10014.2
5.36426 10025.1 10019.7
4.62695 10055.1 10050.5
4.46777 10169.2 10164.7
6.37988 10231.2 10224.8
10.751 10397.3 10386.5
10.9766 10765.9 10754.9
11.0674 10918.1 10907
10.9092 11190.2 11179.3
10.9727 11455.5 11444.5
9.04492 11508.4 11499.4
13.6377 11674.5 11660.8
7.4834 11874.5 11867
7.47656 11954.6 11947.2
8.03027 12081.7 12073.7
6.82422 12262.1 12255.2
8.9082 12425.4 12416.5
8.33105 12502.1 12493.7
9.33301 12601.4 12592
7.18457 12680.8 12673.6
6.2793 12702.9 12696.6
7.79199 13022.4 13014.6
8.51953 13195.1 13186.6
9.71777 13309.3 13299.5
9.63086 13585.1 13575.5
8.04883 13699 13691
9.00391 13798.2 13789.2
8.90234 13978.2 13969.3
11.6924 14329.2 14317.5
14.041 14840.2 14826.1
12.8838 15387.4 15374.5
13.8242 15971.3 15957.5
7.23828 16094.8 16087.6
7.58496 16049.3 16041.7
8.00781 15923.3 15915.3
2.73828 15792 15789.2
3.70117 15819.4 15815.7
3.49219 15858.8 15855.3
3.83594 15778.6 15774.7
8.91797 15752.2 15743.3
7.96191 14695.6 14687.6
10.1797 14010.9 14000.7
8.6084 13555.7 13547
7.74512 13224.5 13216.8
9.27246 12795.5 12786.2
7.61914 12638.7 12631.1
7.56055 12440.3 12432.8
8.52637 12124.6 12116.1
7.71387 11926.7 11919
6.79004 11733.7 11726.9
8.07129 11531.6 11523.5
8.16992 11339.6 11331.4
8.98926 11170.9 11161.9
11.7061 10899.1 10887.3
11.7773 10641.4 10629.6
8.4668 10390.2 10381.7
7.35059 10204.2 10196.9
5.18262 10190.5 10185.4
4.3916 10229.4 10225
6.38379 10180.3 10174
4.74316 10215.5 10210.8
4.0498 10290.3 10286.3
5.96387 10296.1 10290.1
6.09863 10430.1 10424
5.50879 10497.7 10492.1
6.2627 10626 10619.7
7.11035 10728.8 10721.7
7.54785 11052 11044.4
7.64551 11234 11226.4
8.44043 11489.5 11481.1
13.7627 12055.8 12042
11.4541 12845.1 12833.6
5.41406 13075.2 13069.8
5.23047 12888.6 12883.4
4.40625 12852.3 12847.9
4.52734 12815.1 12810.6
5.77148 12736.1 12730.3
6.13086 12608.6 12602.4
4.91797 12597.2 12592.2
3.53418 12512.4 12508.9
3.29199 12436.1 12432.8
5.10645 12372.9 12367.8
5.02441 12292.5 12287.5
4.35254 12172.8 12168.4
4.88574 12053.9 12049
6.00098 11967.5 11961.5
5.25293 11817.4 11812.2
6.11133 11803.4 11797.3
5.2666 11771.4 11766.1
4.99219 11716 11711
4.66699 11632.2 11627.5
5.2207 11553.7 11548.5
4.78613 11438.5 11433.7
4.88477 11325.1 11320.2
5.86621 11212.9 11207
4.35938 11148.3 11143.9
5.89844 11059.3 11053.4
4.16895 11000.1 10995.9
4.8623 10848.3 10843.4
6.21094 10796.5 10790.3
5.35254 10657.6 10652.3
6.16309 10570.1 10564
7.72754 10518 10510.2
6.55957 10470 10463.5
6.34766 10414.7 10408.4
7.00488 10377.2 10370.2
7.23535 10311.1 10303.9
8.09277 10534.1 10526
8.77832 10673.4 10664.6
7.9248 10742.4 10734.5
10.7061 10871.8 10861.1
11.0391 12432.9 12421.9
8.41016 14795 14786.6
2.97754 14778.2 14775.2
4.03613 11524.7 11520.6
0.177246 7400.19 7400.01
1.97766 948.027 946.049
0.486604 0.486604 0
0.869637 0.869637 0
5.57922 1353.77 1348.19
5.14795 7546.65 7541.5
5.35254 12109.6 12104.2
5.53906 14419.4 14413.8
10.2715 13040.1 13029.9
8.48535 11561.3 11552.8
8.37012 10363.7 10355.3
6.79492 10215.8 10209
8.14258 9960.94 9952.8
8.45215 9927.16 9918.71
7.31641 10075 10067.7
6.85352 10078.5 10071.7
7.01953 10077.7 10070.6
7.82129 10135.2 10127.4
5.87695 10181.3 10175.4
7.94629 10359.1 10351.2
5.96387 10511.1 10505.1
3.93262 10568.8 10564.9
4.69824 10699.9 10695.2
4.96094 10767.2 10762.2
5.69043 10769.2 10763.5
5.17285 10847.3 10842.2
4.3291 11004.8 11000.5
3.44238 11106.8 11103.4
5.18652 11223.7 11218.5
6.12305 11428.9 11422.7
5.0127 11427.7 11422.7
5.23535 11464.7 11459.5
5.10156 11615.6 11610.5
5.11816 11661 11655.9
5.07715 11719.6 11714.6
4.90723 11853.4 11848.5
5.02246 11971.9 11966.8
5.60742 12089.5 12083.9
9.42676 12111.7 12102.2
10.0605 11626 11616
9.95508 11135.5 11125.6
9.71582 10826.4 10816.7
9.60059 10620.6 10611
7.9082 10532.7 10524.8
9.24316 10315 10305.8
8.22266 10184.7 10176.5
6.03125 10073 10067
7.14258 10040.8 10033.6
7.13965 9950.98 9943.84
5.61523 9939.08 9933.47
7.14062 9897.68 9890.54
5.8125 9919.81 9914
4.1582 9895.25 9891.09
5.5 9850.66 9845.16
4.86719 9846.25 9841.38
6.13477 9849.37 9843.23
6.12891 9848.23 9842.11
5.0127 9840.81 9835.8
3.8291 9798.57 9794.74
6.28613 9799.34 9793.05
5.33789 9870.89 9865.55
5.0791 9875.43 9870.35
6.44531 9830.75 9824.31
4.69727 9881.95 9877.25
5.0918 9852.45 9847.36
6.64746 9928 9921.35
4.25879 10010.7 10006.4
4.68652 10043.9 10039.3
4.75586 10051.1 10046.3
4.0625 10129.1 10125
7.24512 10131.1 10123.9
11.7051 10476.6 10464.9
14.1182 10861.9 10847.8
12.2646 11054.8 11042.6
10.251 11214 11203.7
12.3174 11444.7 11432.4
7.42188 11598 11590.6
9.12695 11705.5 11696.4
6.96582 11884.6 11877.7
7.76074 12076.5 12068.8
9.60156 12112.4 12102.8
9.27832 12241 12231.8
7.70605 12366.1 12358.3
8.17969 12438.2 12430
8.05078 12626.6 12618.5
9.44141 12853.8 12844.3
7.61523 13040.9 13033.2
8.50977 13151.5 13143
10.709 13417 13406.3
7.54297 13538.9 13531.4
9.52051 13663.5 13654
9.27832 13892.8 13883.6
10.7998 14192.3 14181.5
11.4229 14609.3 14597.9
13.4648 15080 15066.6
15.3262 15826.6 15811.2
8.25879 16201.3 16193.1
7.08301 16121.5 16114.4
3.95605 15893.9 15890
4.56543 15811.3 15806.8
5.20605 15827.4 15822.2
3.86133 15740.4 15736.6
4.125 15783.5 15779.3
4.40527 15824.1 15819.7
12.0752 15454.3 15442.2
8.84277 14432.7 14423.9
8.61719 14016.7 14008
8.93945 13412.3 13403.4
7.07227 13133.1 13126.1
6.55762 12956.4 12949.8
7.85059 12719.9 12712.1
8.21875 12338.9 12330.7
7.76367 12197.6 12189.9
7.61719 12022.2 12014.6
6.0752 11783.1 11777
8.44922 11638.3 11629.9
7.19141 11488.3 11481.2
9.30371 11261.3 11252
11.0137 11139.2 11128.2
10.0332 10978.1 10968
13.5352 10594.9 10581.3
8.84766 10303 10294.2
4.29395 10268.8 10264.5
5.73242 10193.8 10188
4.94238 10269 10264
4.5459 10267.4 10262.9
6.22363 10317.5 10311.3
5.32227 10375.5 10370.2
4.8457 10515.1 10510.2
6.47363 10543 10536.5
6.54102 10698.4 10691.9
5.86719 10823.3 10817.4
5.91797 10938.6 10932.7
8.67285 11223.9 11215.2
8.5791 11534.4 11525.8
12.8438 11970.7 11957.9
13.4424 12717.1 12703.6
6.74121 12968.2 12961.5
4.53027 12944.7 12940.2
4.47559 12864.2 12859.7
5.1875 12705.4 12700.2
4.25391 12708.1 12703.8
4.29004 12674.5 12670.2
5.2627 12585 12579.7
5.24902 12555.5 12550.2
3.7627 12526.9 12523.1
2.33008 12380.5 12378.1
2.50684 12281.3 12278.8
6.3584 12227.8 12221.5
5.46191 12091.4 12086
4.6377 11986.5 11981.8
5.8418 11887.1 11881.2
4.68164 11833.8 11829.1
5.77148 11760.5 11754.7
5.81641 11652.5 11646.7
5.10645 11610.9 11605.8
5.71582 11563.2 11557.5
5.51074 11457.1 11451.6
4.4834 11378.2 11373.8
4.84473 11308.8 11303.9
5.90332 11166.5 11160.6
4.07227 11044.3 11040.3
5.5 10958.2 10952.7
5.03516 10908.1 10903.1
4.43262 10856.4 10851.9
6.98242 10790.6 10783.6
7.70508 10611.7 10604
5.3125 10444.2 10438.8
6.74316 10387 10380.2
7.65137 10435.8 10428.2
6.2207 10495.5 10489.3
6.96582 10572.8 10565.8
7.98828 10527.4 10519.4
8.04199 10506.6 10498.6
7.56445 10840.5 10832.9
9.18945 11114.5 11105.3
10.96 12539.7 12528.7
10.415 14635.1 14624.7
3.53809 14791.1 14787.5
4.04395 12108.3 12104.2
1.45508 7542.96 7541.5
3.35181 1351.54 1348.19
0.868573 0.868573 0
1.37517 9.67316 8.29799
6.96826 1861.63 1854.66
4.95947 7933.6 7928.64
5.60547 12518.9 12513.3
7.50586 14185.4 14177.9
9.87598 12876.3 12866.4
8.48535 11169.6 11161.1
8.34961 10147.9 10139.5
7.23828 10385.6 10378.3
7.35938 9747.96 9740.6
6.375 9918.77 9912.4
7.62793 10055.2 10047.6
7.43945 10005.1 9997.64
7.18848 9948.77 9941.59
6.85156 10075 10068.2
8.03906 10221.9 10213.9
5.24219 10354.4 10349.2
5.35254 10414.1 10408.8
7.04004 10528.6 10521.6
4.20312 10575.5 10571.3
4.32031 10646.7 10642.4
5.95605 10833.1 10827.1
4.44043 10903.5 10899.1
4.01562 11019.1 11015.1
5.56836 11128 11122.4
4.98633 11188.2 11183.3
4.80273 11232.5 11227.7
5.79102 11354.8 11349
6.40039 11441.4 11435
5.80762 11491.3 11485.4
5.49707 11685.5 11680
4.63184 11839.8 11835.1
5.24414 11878.7 11873.4
4.15332 11975 11970.8
3.3457 12026.7 12023.4
6.03027 12122.4 12116.4
12.7617 11847.7 11834.9
10.917 11200.3 11189.3
7.37891 10886.1 10878.7
7.43652 10589.3 10581.9
10.5527 10445.3 10434.7
8.45801 10349.9 10341.5
7.9082 10196.5 10188.6
7.50098 10030.1 10022.6
6.4502 10006.1 9999.63
7.75586 9907.87 9900.12
6.49219 9911.32 9904.83
6.06152 9866.02 9859.96
5.67969 9790.79 9785.11
5.60352 9743.24 9737.64
5.66992 9737.39 9731.72
4.86816 9756.1 9751.23
5.15625 9752.95 9747.79
4.65625 9702.05 9697.4
7.59082 9753.02 9745.43
5.55371 9768.36 9762.81
4.79492 9747.66 9742.87
5.53027 9732.87 9727.34
5.87988 9706.87 9700.99
5.7666 9739.92 9734.15
4.17188 9753.08 9748.91
4.56445 9827.89 9823.32
5.96777 9895.34 9889.37
4.63086 9879.02 9874.39
5.69434 9959.94 9954.25
5.23633 9960.07 9954.83
3.5 9981.77 9978.27
5.67676 10156.7 10151
10.5586 10207.2 10196.6
16.542 10590 10573.5
12.8389 10892.1 10879.2
11.5566 11098.3 11086.7
7.14258 11289.3 11282.2
8.07812 11451.8 11443.7
10.4004 11683.9 11673.5
7.86523 11753.1 11745.2
9.69727 11870.5 11860.8
9.43359 11996.9 11987.5
8.03711 12110.5 12102.4
7.74414 12192.9 12185.2
9.91309 12409.9 12400
8.22363 12657.7 12649.4
9.6377 12857.3 12847.6
10.915 13029.1 13018.2
8.99121 13230.1 13221.1
8.78613 13370.3 13361.5
7.70215 13437.7 13430
